tradeId,price,size,side,ts,symbol,datetime
1309377067565166593,110558.6,0.0014,sell,1747905740634,BTCUSDT,2025-05-22 09:22:20.634
1309377067560972290,110558.6,0.0003,sell,1747905740633,BTCUSDT,2025-05-22 09:22:20.633
1309377067556778001,110558.6,0.0003,sell,1747905740632,BTCUSDT,2025-05-22 09:22:20.632
1309377067556777997,110558.6,0.0043,sell,1747905740632,BTCUSDT,2025-05-22 09:22:20.632
1309377067556777991,110558.6,0.0029,sell,1747905740632,BTCUSDT,2025-05-22 09:22:20.632
1309377067552583682,110558.6,0.0029,sell,1747905740631,BTCUSDT,2025-05-22 09:22:20.631
1309377067548389377,110558.6,0.0029,sell,1747905740630,BTCUSDT,2025-05-22 09:22:20.630
1309377067498057734,110558.6,0.0028,sell,1747905740618,BTCUSDT,2025-05-22 09:22:20.618
1309377067498057729,110558.6,0.004,sell,1747905740618,BTCUSDT,2025-05-22 09:22:20.618
1309377067485474820,110558.6,0.0001,sell,1747905740615,BTCUSDT,2025-05-22 09:22:20.615
1309377067485474816,110558.6,0.0045,sell,1747905740615,BTCUSDT,2025-05-22 09:22:20.615
1309377067481280513,110558.6,0.0037,sell,1747905740614,BTCUSDT,2025-05-22 09:22:20.614
1309377067477086213,110558.6,0.0032,sell,1747905740613,BTCUSDT,2025-05-22 09:22:20.613
1309377067464503298,110558.6,0.003,sell,1747905740610,BTCUSDT,2025-05-22 09:22:20.610
1309377067460308994,110558.6,0.0012,sell,1747905740609,BTCUSDT,2025-05-22 09:22:20.609
1309377067439337479,110558.6,0.0042,sell,1747905740604,BTCUSDT,2025-05-22 09:22:20.604
1309377067397394439,110558.6,0.0002,sell,1747905740594,BTCUSDT,2025-05-22 09:22:20.594
1309377067292536836,110558.6,0.006,sell,1747905740569,BTCUSDT,2025-05-22 09:22:20.569
1309377067246399491,110558.6,0.007,sell,1747905740558,BTCUSDT,2025-05-22 09:22:20.558
1309377067212845060,110558.6,0.013,sell,1747905740550,BTCUSDT,2025-05-22 09:22:20.550
1309377067154124807,110558.6,0.007,sell,1747905740536,BTCUSDT,2025-05-22 09:22:20.536
1309377067137347657,110558.6,0.006,sell,1747905740532,BTCUSDT,2025-05-22 09:22:20.532
1309377067133153287,110558.6,0.007,sell,1747905740531,BTCUSDT,2025-05-22 09:22:20.531
