thoi_gian,start_time,open_price,high_price,low_price,close_price,base_volume,quote_volume,usdt_volume,instId,timeframe,action,timestamp_api
2025-06-04T16:46:22.819008,2025-06-04T16:45:00,105636.23,105707,105636.23,105706.99,11.3528,1199931.91618632,1199931.91618632,BTCUSDT,candle15m,update,1749030382363
2025-06-04T16:46:22.820408,2025-06-04T16:45:00,105636.23,105707,105636.23,105706.99,11.3528,1199931.91618632,1199931.91618632,BTCUSDT,candle5m,update,1749030382366
2025-06-04T16:46:22.821422,2025-06-04T16:46:00,105706.99,105707,105706.99,105706.99,5.546871,586343.06148401,586343.06148401,BTCUSDT,candle1m,update,1749030382367
2025-06-04T16:46:22.826689,2025-06-04T16:00:00,105434.92,105707,105329,105706.99,111.664385,11774251.99048761,11774251.99048761,BTCUSDT,candle1H,update,1749030382371
2025-06-04T16:46:22.943428,2025-06-04T16:46:00,2642.31,2643.4,2642.31,2643.4,18.1437,47953.791832,47953.791832,ETHUSDT,candle1m,update,1749030382490
2025-06-04T16:46:23.346291,2025-06-04T16:45:00,2638.8,2643.4,2638.79,2643.4,79.8249,210805.542032,210805.542032,ETHUSDT,candle15m,update,1749030382877
2025-06-04T16:46:23.346291,2025-06-04T16:45:00,2638.8,2643.4,2638.79,2643.4,79.8249,210805.542032,210805.542032,ETHUSDT,candle5m,update,1749030382881
2025-06-04T16:46:23.346291,2025-06-04T16:00:00,2641.13,2644,2631.82,2643.4,3573.6624,9420672.260225,9420672.260225,ETHUSDT,candle1H,update,1749030382887
2025-06-04T16:46:23.593251,2025-06-04T16:45:00,156.99,157.18,156.99,157.18,494.3161,77634.328697,77634.328697,SOLUSDT,candle15m,update,1749030383145
2025-06-04T16:46:23.610251,2025-06-04T16:45:00,156.99,157.18,156.99,157.18,494.3161,77634.328697,77634.328697,SOLUSDT,candle5m,update,1749030383151
2025-06-04T16:46:23.610251,2025-06-04T16:46:00,157.09,157.18,157.08,157.18,96.4389,15154.997719,15154.997719,SOLUSDT,candle1m,update,1749030383156
2025-06-04T16:46:23.612435,2025-06-04T16:00:00,156.69,157.18,156.3,157.18,13604.095,2131328.740779,2131328.740779,SOLUSDT,candle1H,update,1749030383159
2025-06-04T16:46:23.826739,2025-06-04T16:45:00,105636.23,105707,105636.23,105707,11.68325,1234862.79229433,1234862.79229433,BTCUSDT,candle15m,update,1749030383375
2025-06-04T16:46:23.834996,2025-06-04T16:45:00,105636.23,105707,105636.23,105707,11.68325,1234862.79229433,1234862.79229433,BTCUSDT,candle5m,update,1749030383383
2025-06-04T16:46:23.834996,2025-06-04T16:46:00,105706.99,105707,105706.99,105707,5.877321,621273.93759202,621273.93759202,BTCUSDT,candle1m,update,1749030383386
2025-06-04T16:46:23.843198,2025-06-04T16:00:00,105434.92,105707,105329,105707,111.994835,11809182.86659562,11809182.86659562,BTCUSDT,candle1H,update,1749030383388
2025-06-04T16:46:24.002547,2025-06-04T16:46:00,2642.31,2643.4,2642.31,2643.39,18.652,49297.429064,49297.429064,ETHUSDT,candle1m,update,1749030383554
2025-06-04T16:46:24.486627,2025-06-04T16:45:00,2638.8,2643.8,2638.79,2643.8,92.1813,243469.960178,243469.960178,ETHUSDT,candle15m,update,1749030384035
2025-06-04T16:46:24.509851,2025-06-04T16:45:00,2638.8,2643.8,2638.79,2643.8,92.1813,243469.960178,243469.960178,ETHUSDT,candle5m,update,1749030384041
2025-06-04T16:46:24.509851,2025-06-04T16:00:00,2641.13,2644,2631.82,2643.8,3586.0188,9453336.678371,9453336.678371,ETHUSDT,candle1H,update,1749030384046
2025-06-04T16:46:25.009952,2025-06-04T16:45:00,105636.23,105707,105636.23,105707,11.981361,1266375.21081587,1266375.21081587,BTCUSDT,candle15m,update,1749030384557
2025-06-04T16:46:25.018190,2025-06-04T16:45:00,105636.23,105707,105636.23,105707,11.981361,1266375.21081587,1266375.21081587,BTCUSDT,candle5m,update,1749030384561
2025-06-04T16:46:25.018190,2025-06-04T16:46:00,105706.99,105707,105706.99,105707,6.175432,652786.35611356,652786.35611356,BTCUSDT,candle1m,update,1749030384561
2025-06-04T16:46:25.018190,2025-06-04T16:00:00,105434.92,105707,105329,105707,112.292946,11840695.28511716,11840695.28511716,BTCUSDT,candle1H,update,1749030384565
2025-06-04T16:46:25.127340,2025-06-04T16:46:00,2642.31,2643.8,2642.31,2643.79,31.151,82338.98604,82338.98604,ETHUSDT,candle1m,update,1749030384675
2025-06-04T16:46:25.153601,2025-06-04T16:45:00,156.99,157.25,156.99,157.25,914.2348,143656.844259,143656.844259,SOLUSDT,candle15m,update,1749030384697
2025-06-04T16:46:25.168209,2025-06-04T16:45:00,156.99,157.25,156.99,157.25,914.2348,143656.844259,143656.844259,SOLUSDT,candle5m,update,1749030384705
2025-06-04T16:46:25.168209,2025-06-04T16:46:00,157.09,157.25,157.08,157.25,516.3576,81177.513281,81177.513281,SOLUSDT,candle1m,update,1749030384705
2025-06-04T16:46:25.168209,2025-06-04T16:00:00,156.69,157.25,156.3,157.25,14024.0137,2197351.256341,2197351.256341,SOLUSDT,candle1H,update,1749030384709
2025-06-04T16:46:25.548222,2025-06-04T16:45:00,2638.8,2643.8,2638.79,2643.8,92.7256,244908.975706,244908.975706,ETHUSDT,candle15m,update,1749030385081
2025-06-04T16:46:25.549231,2025-06-04T16:45:00,2638.8,2643.8,2638.79,2643.8,92.7256,244908.975706,244908.975706,ETHUSDT,candle5m,update,1749030385088
2025-06-04T16:46:25.568209,2025-06-04T16:00:00,2641.13,2644,2631.82,2643.8,3586.5631,9454775.693899,9454775.693899,ETHUSDT,candle1H,update,1749030385097
2025-06-04T16:46:26.209648,2025-06-04T16:45:00,156.99,157.28,156.99,157.28,1019.9472,160281.955219,160281.955219,SOLUSDT,candle15m,update,1749030385762
2025-06-04T16:46:26.217961,2025-06-04T16:45:00,156.99,157.28,156.99,157.28,1019.9472,160281.955219,160281.955219,SOLUSDT,candle5m,update,1749030385765
2025-06-04T16:46:26.217961,2025-06-04T16:46:00,157.09,157.28,157.08,157.28,622.07,97802.624241,97802.624241,SOLUSDT,candle1m,update,1749030385765
2025-06-04T16:46:26.217961,2025-06-04T16:00:00,156.69,157.28,156.3,157.28,14129.7261,2213976.367301,2213976.367301,SOLUSDT,candle1H,update,1749030385770
2025-06-04T16:46:26.301305,2025-06-04T16:45:00,105636.23,105707,105636.23,105707,12.349581,1305298.641713,1305298.641713,BTCUSDT,candle15m,update,1749030385852
2025-06-04T16:46:26.317998,2025-06-04T16:45:00,105636.23,105707,105636.23,105707,12.349581,1305298.641713,1305298.641713,BTCUSDT,candle5m,update,1749030385862
2025-06-04T16:46:26.317998,2025-06-04T16:00:00,105434.92,105707,105329,105707,112.661166,11879618.71601429,11879618.71601429,BTCUSDT,candle1H,update,1749030385864
2025-06-04T16:46:26.317998,2025-06-04T16:46:00,105706.99,105707,105706.99,105707,6.543652,691709.78701069,691709.78701069,BTCUSDT,candle1m,update,1749030385866
2025-06-04T16:46:26.351389,2025-06-04T16:46:00,2642.31,2643.81,2642.31,2643.81,31.7886,84024.672615,84024.672615,ETHUSDT,candle1m,update,1749030385883
2025-06-04T16:46:26.576338,2025-06-04T16:45:00,2638.8,2644.44,2638.79,2644.44,94.6325,249950.701585,249950.701585,ETHUSDT,candle15m,update,1749030386121
2025-06-04T16:46:26.584779,2025-06-04T16:45:00,2638.8,2644.44,2638.79,2644.44,94.6325,249950.701585,249950.701585,ETHUSDT,candle5m,update,1749030386127
2025-06-04T16:46:26.584779,2025-06-04T16:00:00,2641.13,2644.44,2631.82,2644.44,3588.47,9459817.419778,9459817.419778,ETHUSDT,candle1H,update,1749030386131
2025-06-04T16:46:27.386378,2025-06-04T16:45:00,156.99,157.31,156.99,157.31,1074.0374,168790.244258,168790.244258,SOLUSDT,candle15m,update,1749030386923
2025-06-04T16:46:27.386378,2025-06-04T16:45:00,156.99,157.31,156.99,157.31,1074.0374,168790.244258,168790.244258,SOLUSDT,candle5m,update,1749030386931
2025-06-04T16:46:27.402690,2025-06-04T16:46:00,157.09,157.31,157.08,157.31,676.1602,106310.91328,106310.91328,SOLUSDT,candle1m,update,1749030386933
2025-06-04T16:46:27.402690,2025-06-04T16:00:00,156.69,157.31,156.3,157.31,14183.8163,2222484.65634,2222484.65634,SOLUSDT,candle1H,update,1749030386937
2025-06-04T16:46:27.426273,2025-06-04T16:46:00,2642.31,2644.45,2642.31,2644.15,33.6261,88883.170804,88883.170804,ETHUSDT,candle1m,update,1749030386973
2025-06-04T16:46:27.442448,2025-06-04T16:45:00,105636.23,105707.01,105636.23,105707,12.701432,1342491.75695493,1342491.75695493,BTCUSDT,candle15m,update,1749030386988
2025-06-04T16:46:27.444680,2025-06-04T16:45:00,105636.23,105707.01,105636.23,105707,12.701432,1342491.75695493,1342491.75695493,BTCUSDT,candle5m,update,1749030386992
2025-06-04T16:46:27.451353,2025-06-04T16:46:00,105706.99,105707.01,105706.99,105707,6.895503,728902.90225262,728902.90225262,BTCUSDT,candle1m,update,1749030386996
2025-06-04T16:46:27.451353,2025-06-04T16:00:00,105434.92,105707.01,105329,105707,113.013017,11916811.83125622,11916811.83125622,BTCUSDT,candle1H,update,1749030386999
2025-06-04T16:46:27.657218,2025-06-04T16:45:00,2638.8,2644.45,2638.79,2644.15,95.2371,251549.429615,251549.429615,ETHUSDT,candle15m,update,1749030387199
2025-06-04T16:46:27.658811,2025-06-04T16:45:00,2638.8,2644.45,2638.79,2644.15,95.2371,251549.429615,251549.429615,ETHUSDT,candle5m,update,1749030387201
2025-06-04T16:46:27.662336,2025-06-04T16:00:00,2641.13,2644.45,2631.82,2644.15,3589.0746,9461416.147808,9461416.147808,ETHUSDT,candle1H,update,1749030387208
2025-06-04T16:46:28.583968,2025-06-04T16:46:00,2642.31,2644.45,2642.31,2644.14,34.167,90313.388788,90313.388788,ETHUSDT,candle1m,update,1749030388129
2025-06-04T16:46:28.707058,2025-06-04T16:45:00,105636.23,105707.01,105636.23,105707,12.95532,1369329.49690911,1369329.49690911,BTCUSDT,candle15m,update,1749030388242
2025-06-04T16:46:28.708984,2025-06-04T16:45:00,105636.23,105707.01,105636.23,105707,12.95532,1369329.49690911,1369329.49690911,BTCUSDT,candle5m,update,1749030388250
2025-06-04T16:46:28.711017,2025-06-04T16:46:00,105706.99,105707.01,105706.99,105707,7.149391,755740.6422068,755740.6422068,BTCUSDT,candle1m,update,1749030388253
2025-06-04T16:46:28.713018,2025-06-04T16:00:00,105434.92,105707.01,105329,105707,113.266905,11943649.5712104,11943649.5712104,BTCUSDT,candle1H,update,1749030388260
2025-06-04T16:46:28.917237,2025-06-04T16:45:00,2638.8,2644.45,2638.79,2644.26,95.7971,253030.16391,253030.16391,ETHUSDT,candle15m,update,1749030388464
2025-06-04T16:46:28.926614,2025-06-04T16:45:00,2638.8,2644.45,2638.79,2644.26,95.7971,253030.16391,253030.16391,ETHUSDT,candle5m,update,1749030388467
2025-06-04T16:46:28.927626,2025-06-04T16:00:00,2641.13,2644.45,2631.82,2644.26,3589.6346,9462896.882103,9462896.882103,ETHUSDT,candle1H,update,1749030388472
2025-06-04T16:46:29.251360,2025-06-04T16:45:00,156.99,157.31,156.99,157.31,1132.7126,178020.43997,178020.43997,SOLUSDT,candle15m,update,1749030388798
2025-06-04T16:46:29.251360,2025-06-04T16:45:00,156.99,157.31,156.99,157.31,1132.7126,178020.43997,178020.43997,SOLUSDT,candle5m,update,1749030388798
2025-06-04T16:46:29.251360,2025-06-04T16:46:00,157.09,157.31,157.08,157.31,734.8354,115541.108992,115541.108992,SOLUSDT,candle1m,update,1749030388798
2025-06-04T16:46:29.251360,2025-06-04T16:00:00,156.69,157.31,156.3,157.31,14242.4915,2231714.852052,2231714.852052,SOLUSDT,candle1H,update,1749030388800
2025-06-04T16:46:29.590779,2025-06-04T16:46:00,2642.31,2644.45,2642.31,2644.27,34.7882,91956.007366,91956.007366,ETHUSDT,candle1m,update,1749030389134
2025-06-04T16:46:29.797088,2025-06-04T16:45:00,105636.23,105707.01,105636.23,105707.01,13.254373,1400941.49368885,1400941.49368885,BTCUSDT,candle15m,update,1749030389337
2025-06-04T16:46:29.798094,2025-06-04T16:45:00,105636.23,105707.01,105636.23,105707.01,13.254373,1400941.49368885,1400941.49368885,BTCUSDT,candle5m,update,1749030389340
2025-06-04T16:46:29.799234,2025-06-04T16:46:00,105706.99,105707.01,105706.99,105707.01,7.448444,787352.63898654,787352.63898654,BTCUSDT,candle1m,update,1749030389342
2025-06-04T16:46:29.799234,2025-06-04T16:00:00,105434.92,105707.01,105329,105707.01,113.565958,11975261.56799014,11975261.56799014,BTCUSDT,candle1H,update,1749030389343
2025-06-04T16:46:29.937362,2025-06-04T16:45:00,2638.8,2644.45,2638.79,2644.27,96.7149,255457.072311,255457.072311,ETHUSDT,candle15m,update,1749030389476
2025-06-04T16:46:29.937362,2025-06-04T16:45:00,2638.8,2644.45,2638.79,2644.27,96.7149,255457.072311,255457.072311,ETHUSDT,candle5m,update,1749030389480
2025-06-04T16:46:29.937362,2025-06-04T16:00:00,2641.13,2644.45,2631.82,2644.27,3590.5524,9465323.790504,9465323.790504,ETHUSDT,candle1H,update,1749030389483
2025-06-04T16:46:30.477491,2025-06-04T16:45:00,156.99,157.31,156.99,157.31,1132.747,178025.851434,178025.851434,SOLUSDT,candle15m,update,1749030390024
2025-06-04T16:46:30.484073,2025-06-04T16:45:00,156.99,157.31,156.99,157.31,1132.747,178025.851434,178025.851434,SOLUSDT,candle5m,update,1749030390031
2025-06-04T16:46:30.484073,2025-06-04T16:46:00,157.09,157.31,157.08,157.31,734.8698,115546.520456,115546.520456,SOLUSDT,candle1m,update,1749030390033
2025-06-04T16:46:30.484073,2025-06-04T16:00:00,156.69,157.31,156.3,157.31,14242.5259,2231720.263516,2231720.263516,SOLUSDT,candle1H,update,1749030390037
2025-06-04T16:46:30.776646,2025-06-04T16:46:00,2642.31,2644.52,2642.31,2644.52,35.6845,94326.164928,94326.164928,ETHUSDT,candle1m,update,1749030390318
2025-06-04T16:46:31.002369,2025-06-04T16:45:00,2638.8,2644.52,2638.79,2644.51,97.3614,257166.732768,257166.732768,ETHUSDT,candle15m,update,1749030390549
2025-06-04T16:46:31.002369,2025-06-04T16:45:00,2638.8,2644.52,2638.79,2644.51,97.3614,257166.732768,257166.732768,ETHUSDT,candle5m,update,1749030390555
2025-06-04T16:46:31.018685,2025-06-04T16:45:00,105636.23,105707.01,105636.23,105707.01,13.619666,1439555.52238328,1439555.52238328,BTCUSDT,candle15m,update,1749030390561
2025-06-04T16:46:31.018685,2025-06-04T16:00:00,2641.13,2644.52,2631.82,2644.51,3591.1989,9467033.450961,9467033.450961,ETHUSDT,candle1H,update,1749030390563
2025-06-04T16:46:31.018685,2025-06-04T16:45:00,105636.23,105707.01,105636.23,105707.01,13.619666,1439555.52238328,1439555.52238328,BTCUSDT,candle5m,update,1749030390566
2025-06-04T16:46:31.026433,2025-06-04T16:46:00,105706.99,105707.01,105706.99,105707.01,7.813737,825966.66768097,825966.66768097,BTCUSDT,candle1m,update,1749030390572
2025-06-04T16:46:31.027477,2025-06-04T16:00:00,105434.92,105707.01,105329,105707.01,113.931251,12013875.59668457,12013875.59668457,BTCUSDT,candle1H,update,1749030390574
2025-06-04T16:46:31.863424,2025-06-04T16:46:00,2642.31,2644.52,2642.31,2644.51,36.4923,96462.402607,96462.402607,ETHUSDT,candle1m,update,1749030391410
2025-06-04T16:46:32.061969,2025-06-04T16:45:00,105636.23,105707.01,105636.23,105707,14.064494,1486576.95721971,1486576.95721971,BTCUSDT,candle15m,update,1749030391606
2025-06-04T16:46:32.065969,2025-06-04T16:45:00,105636.23,105707.01,105636.23,105707,14.064494,1486576.95721971,1486576.95721971,BTCUSDT,candle5m,update,1749030391611
2025-06-04T16:46:32.066950,2025-06-04T16:46:00,105706.99,105707.01,105706.99,105707,8.258565,872988.1025174,872988.1025174,BTCUSDT,candle1m,update,1749030391612
2025-06-04T16:46:32.075977,2025-06-04T16:00:00,105434.92,105707.01,105329,105707,114.376079,12060897.031521,12060897.031521,BTCUSDT,candle1H,update,1749030391616
2025-06-04T16:46:32.088832,2025-06-04T16:45:00,156.99,157.31,156.99,157.31,1157.0398,181847.351802,181847.351802,SOLUSDT,candle15m,update,1749030391630
2025-06-04T16:46:32.089837,2025-06-04T16:45:00,156.99,157.31,156.99,157.31,1157.0398,181847.351802,181847.351802,SOLUSDT,candle5m,update,1749030391636
2025-06-04T16:46:32.101110,2025-06-04T16:46:00,157.09,157.31,157.08,157.31,759.1626,119368.020824,119368.020824,SOLUSDT,candle1m,update,1749030391640
2025-06-04T16:46:32.101110,2025-06-04T16:00:00,156.69,157.31,156.3,157.31,14266.8187,2235541.763884,2235541.763884,SOLUSDT,candle1H,update,1749030391645
2025-06-04T16:46:32.184126,2025-06-04T16:45:00,2638.8,2644.52,2638.79,2644.51,98.1391,259223.370696,259223.370696,ETHUSDT,candle15m,update,1749030391744
2025-06-04T16:46:32.199377,2025-06-04T16:45:00,2638.8,2644.52,2638.79,2644.51,98.1391,259223.370696,259223.370696,ETHUSDT,candle5m,update,1749030391749
2025-06-04T16:46:32.199377,2025-06-04T16:00:00,2641.13,2644.52,2631.82,2644.51,3591.9766,9469090.088889,9469090.088889,ETHUSDT,candle1H,update,1749030391756
2025-06-04T16:46:32.864099,2025-06-04T16:46:00,2642.31,2644.65,2642.31,2644.65,37.0144,97843.113146,97843.113146,ETHUSDT,candle1m,update,1749030392418
2025-06-04T16:46:33.115656,2025-06-04T16:45:00,105636.23,105707.01,105636.23,105707,14.398701,1521904.97748833,1521904.97748833,BTCUSDT,candle15m,update,1749030392660
2025-06-04T16:46:33.126124,2025-06-04T16:45:00,105636.23,105707.01,105636.23,105707,14.398701,1521904.97748833,1521904.97748833,BTCUSDT,candle5m,update,1749030392664
2025-06-04T16:46:33.126124,2025-06-04T16:46:00,105706.99,105707.01,105706.99,105707,8.592772,908316.12278602,908316.12278602,BTCUSDT,candle1m,update,1749030392666
2025-06-04T16:46:33.127174,2025-06-04T16:00:00,105434.92,105707.01,105329,105707,114.710286,12096225.05178962,12096225.05178962,BTCUSDT,candle1H,update,1749030392668
2025-06-04T16:46:33.303261,2025-06-04T16:45:00,2638.8,2644.65,2638.79,2644.65,98.8702,261156.830944,261156.830944,ETHUSDT,candle15m,update,1749030392851
2025-06-04T16:46:33.318550,2025-06-04T16:45:00,2638.8,2644.65,2638.79,2644.65,98.8702,261156.830944,261156.830944,ETHUSDT,candle5m,update,1749030392858
2025-06-04T16:46:33.318550,2025-06-04T16:00:00,2641.13,2644.65,2631.82,2644.65,3592.7077,9471023.549137,9471023.549137,ETHUSDT,candle1H,update,1749030392861
2025-06-04T16:46:34.053487,2025-06-04T16:46:00,2642.31,2644.65,2642.31,2644.65,37.9155,100226.205071,100226.205071,ETHUSDT,candle1m,update,1749030393596
2025-06-04T16:46:34.381150,2025-06-04T16:45:00,105636.23,105707.01,105636.23,105707,14.725246,1556423.07078017,1556423.07078017,BTCUSDT,candle15m,update,1749030393927
2025-06-04T16:46:34.384022,2025-06-04T16:45:00,105636.23,105707.01,105636.23,105707,14.725246,1556423.07078017,1556423.07078017,BTCUSDT,candle5m,update,1749030393931
2025-06-04T16:46:34.388813,2025-06-04T16:46:00,105706.99,105707.01,105706.99,105707,8.919317,942834.21607786,942834.21607786,BTCUSDT,candle1m,update,1749030393936
2025-06-04T16:46:34.393121,2025-06-04T16:00:00,105434.92,105707.01,105329,105707,115.036831,12130743.14508146,12130743.14508146,BTCUSDT,candle1H,update,1749030393938
2025-06-04T16:46:34.405497,2025-06-04T16:45:00,156.99,157.31,156.99,157.31,1157.1112,181858.583736,181858.583736,SOLUSDT,candle15m,update,1749030393943
2025-06-04T16:46:34.406501,2025-06-04T16:45:00,156.99,157.31,156.99,157.31,1157.1112,181858.583736,181858.583736,SOLUSDT,candle5m,update,1749030393950
2025-06-04T16:46:34.413619,2025-06-04T16:46:00,157.09,157.31,157.08,157.31,759.234,119379.252758,119379.252758,SOLUSDT,candle1m,update,1749030393953
2025-06-04T16:46:34.414620,2025-06-04T16:00:00,156.69,157.31,156.3,157.31,14266.8901,2235552.995818,2235552.995818,SOLUSDT,candle1H,update,1749030393955
2025-06-04T16:46:34.414620,2025-06-04T16:45:00,2638.8,2644.65,2638.79,2644.65,99.6491,263216.746359,263216.746359,ETHUSDT,candle15m,update,1749030393955
2025-06-04T16:46:34.414620,2025-06-04T16:45:00,2638.8,2644.65,2638.79,2644.65,99.6491,263216.746359,263216.746359,ETHUSDT,candle5m,update,1749030393959
2025-06-04T16:46:34.418166,2025-06-04T16:00:00,2641.13,2644.65,2631.82,2644.65,3593.4866,9473083.464552,9473083.464552,ETHUSDT,candle1H,update,1749030393965
2025-06-04T16:46:35.066644,2025-06-04T16:46:00,2642.31,2644.86,2642.31,2644.85,41.2487,109041.505608,109041.505608,ETHUSDT,candle1m,update,1749030394612
2025-06-04T16:46:35.432846,2025-06-04T16:45:00,105636.23,105707.01,105636.23,105707,15.014516,1587000.93557694,1587000.93557694,BTCUSDT,candle15m,update,1749030394986
2025-06-04T16:46:35.441887,2025-06-04T16:45:00,105636.23,105707.01,105636.23,105707,15.014516,1587000.93557694,1587000.93557694,BTCUSDT,candle5m,update,1749030394991
2025-06-04T16:46:35.441887,2025-06-04T16:46:00,105706.99,105707.01,105706.99,105707,9.208587,973412.08087463,973412.08087463,BTCUSDT,candle1m,update,1749030394992
2025-06-04T16:46:35.448786,2025-06-04T16:00:00,105434.92,105707.01,105329,105707,115.326101,12161321.00987823,12161321.00987823,BTCUSDT,candle1H,update,1749030394995
2025-06-04T16:46:35.540757,2025-06-04T16:45:00,2638.8,2644.86,2638.79,2644.86,103.1026,272350.26984,272350.26984,ETHUSDT,candle15m,update,1749030395068
2025-06-04T16:46:35.540757,2025-06-04T16:45:00,2638.8,2644.86,2638.79,2644.86,103.1026,272350.26984,272350.26984,ETHUSDT,candle5m,update,1749030395075
2025-06-04T16:46:35.540757,2025-06-04T16:00:00,2641.13,2644.86,2631.82,2644.86,3596.9401,9482216.988033,9482216.988033,ETHUSDT,candle1H,update,1749030395078
2025-06-04T16:46:36.081278,2025-06-04T16:46:00,2642.31,2644.86,2642.31,2644.77,63.0333,166656.802904,166656.802904,ETHUSDT,candle1m,update,1749030395619
2025-06-04T16:46:36.575892,2025-06-04T16:45:00,105636.23,105707.01,105636.23,105707,15.30342,1617540.111364,1617540.111364,BTCUSDT,candle15m,update,1749030396122
2025-06-04T16:46:36.581981,2025-06-04T16:45:00,105636.23,105707.01,105636.23,105707,15.30342,1617540.111364,1617540.111364,BTCUSDT,candle5m,update,1749030396129
