thoi_gian_he_thong,start_time,open_price,high_price,low_price,close_price,volume_base,volume_quote,volume_usdt,instId,timeframe,action
2025-06-09T08:28:09.829166,2025-06-04T03:30:00,659.7,661.9,658.8,661.7,19.7684,13037.629,13037.629,BNBUSDT,candle15m,snapshot
2025-06-09T08:28:09.836763,2025-05-19T13:00:00,638.6,640.3,634,634.1,71.9505,45878.78678,45878.78678,BNBUSDT,candle1H,snapshot
2025-06-09T08:28:09.853044,2025-06-09T00:09:00,2.2802,2.2818,2.2779,2.2779,18057.6407,41163.03704161,41163.03704161,XRPUSDT,candle1m,snapshot
2025-06-09T08:28:09.885842,2025-06-07T14:50:00,2.1852,2.1859,2.1841,2.1856,26531.7535,57967.28206009,57967.28206009,XRPUSDT,candle5m,snapshot
2025-06-09T08:28:09.945220,2025-06-04T03:30:00,2.2493,2.2624,2.2426,2.2578,428884.767,965781.01978417,965781.01978417,XRPUSDT,candle15m,snapshot
2025-06-09T08:28:09.962147,2025-05-19T13:00:00,2.3423,2.3504,2.2842,2.2856,5135281.0724,11855760.31217361,11855760.31217361,XRPUSDT,candle1H,snapshot
2025-06-09T08:28:09.970777,2025-06-09T00:09:00,0.269,0.269,0.269,0.269,480.14,129.15766,129.15766,LUMIAUSDT,candle1m,snapshot
2025-06-09T08:28:09.985215,2025-06-07T14:50:00,0.269,0.269,0.269,0.269,0,0,0,LUMIAUSDT,candle5m,snapshot
2025-06-09T08:28:10.028448,2025-06-04T03:30:00,0.298,0.3,0.296,0.3,3366.14,1002.89551,1002.89551,LUMIAUSDT,candle15m,snapshot
2025-06-09T08:28:10.039218,2025-05-19T13:00:00,0.327,0.333,0.322,0.322,12319.04,4050.261,4050.261,LUMIAUSDT,candle1H,snapshot
2025-06-09T08:28:10.103421,2025-06-09T00:09:00,0.1234,0.1234,0.1234,0.1234,0,0,0,GOATUSDT,candle1m,snapshot
2025-06-09T08:28:10.130709,2025-06-07T14:50:00,0.1237,0.1237,0.1234,0.1234,9383.85,1158.719683,1158.719683,GOATUSDT,candle5m,snapshot
2025-06-09T08:28:10.139305,2025-06-04T03:30:00,0.1291,0.1305,0.1276,0.1304,292953.91,37717.466052,37717.466052,GOATUSDT,candle15m,snapshot
2025-06-09T08:28:10.157587,2025-05-19T13:00:00,0.1532,0.1542,0.1483,0.1486,547208.14,82822.618375,82822.618375,GOATUSDT,candle1H,snapshot
2025-06-09T08:28:10.161375,2025-06-09T00:09:00,0.145,0.145,0.145,0.145,0,0,0,SXRPSUSDT,candle1m,snapshot
2025-06-09T08:28:10.171702,2025-06-09T08:28:00,2502.04,2503.02,2502.04,2502.99,7.2167,18057.472036,18057.472036,ETHUSDT,candle1m,update
2025-06-09T08:28:10.171702,2025-06-09T08:15:00,2.2472,2.2516,2.2457,2.2488,213127.09,479264.03626527,479264.03626527,XRPUSDT,candle15m,update
2025-06-09T08:28:10.171702,2025-06-09T08:25:00,2.2467,2.2488,2.2466,2.2488,29308.25,65869.46473581,65869.46473581,XRPUSDT,candle5m,update
2025-06-09T08:28:10.171702,2025-06-09T08:28:00,2.2481,2.2488,2.248,2.2488,1200.6734,2699.40995683,2699.40995683,XRPUSDT,candle1m,update
2025-06-09T08:28:10.173316,2025-06-09T08:00:00,2.2596,2.2603,2.2457,2.2488,960810.7242,2162050.80217239,2162050.80217239,XRPUSDT,candle1H,update
2025-06-09T08:28:10.174662,2025-06-09T08:15:00,2500.19,2504.87,2497.4,2502.98,557.2695,1393809.997751,1393809.997751,ETHUSDT,candle15m,update
2025-06-09T08:28:10.176977,2025-06-09T08:25:00,2500.28,2503.02,2500.28,2502.98,88.7722,222084.655183,222084.655183,ETHUSDT,candle5m,update
2025-06-09T08:28:10.177686,2025-06-09T08:00:00,2505.5,2505.73,2496.09,2502.98,1677.0865,4194169.856504,4194169.856504,ETHUSDT,candle1H,update
2025-06-09T08:28:10.185503,2025-06-09T08:15:00,105666,105738.6,105583,105640,21.812864,2304475.85234754,2304475.85234754,BTCUSDT,candle15m,update
2025-06-09T08:28:10.186041,2025-06-09T08:25:00,105611.01,105650.95,105611,105640,3.578714,378021.55946041,378021.55946041,BTCUSDT,candle5m,update
2025-06-09T08:28:10.186041,2025-06-09T08:00:00,105699.32,105738.6,105575.82,105640,54.307687,5737243.86111121,5737243.86111121,BTCUSDT,candle1H,update
2025-06-09T08:28:10.187100,2025-06-09T08:15:00,0.26,0.261,0.26,0.26,5640.48,1467.52036,1467.52036,LUMIAUSDT,candle15m,update
2025-06-09T08:28:10.187100,2025-06-09T08:25:00,0.26,0.26,0.26,0.26,1583.17,411.6242,411.6242,LUMIAUSDT,candle5m,update
2025-06-09T08:28:10.187100,2025-06-09T08:28:00,0.26,0.26,0.26,0.26,212.36,55.2136,55.2136,LUMIAUSDT,candle1m,update
2025-06-09T08:28:10.188198,2025-06-09T08:00:00,0.261,0.261,0.26,0.26,9051.78,2355.14527,2355.14527,LUMIAUSDT,candle1H,update
2025-06-09T08:28:10.658987,2025-06-09T08:15:00,2500.19,2504.87,2497.4,2502.99,557.6663,1394803.182039,1394803.182039,ETHUSDT,candle15m,update
2025-06-09T08:28:10.659987,2025-06-09T08:25:00,2500.28,2503.02,2500.28,2502.99,89.169,223077.839471,223077.839471,ETHUSDT,candle5m,update
2025-06-09T08:28:10.660565,2025-06-09T08:28:00,2502.04,2503.02,2502.04,2502.99,7.7306,19343.755282,19343.755282,ETHUSDT,candle1m,update
2025-06-09T08:28:10.660565,2025-06-09T08:00:00,2505.5,2505.73,2496.09,2502.99,1677.4833,4195163.040792,4195163.040792,ETHUSDT,candle1H,update
2025-06-09T08:28:10.702303,2025-06-09T08:28:00,105640,105640.01,105640,105640,0.154781,16351.06538526,16351.06538526,BTCUSDT,candle1m,update
2025-06-09T08:28:10.871624,2025-06-09T08:15:00,105666,105738.6,105583,105640.04,22.138441,2338869.80976554,2338869.80976554,BTCUSDT,candle15m,update
2025-06-09T08:28:10.873976,2025-06-09T08:15:00,2.2472,2.2516,2.2457,2.2488,213257.2404,479556.71848479,479556.71848479,XRPUSDT,candle15m,update
2025-06-09T08:28:10.873976,2025-06-09T08:25:00,105611.01,105650.95,105611,105640.04,3.904291,412415.51687841,412415.51687841,BTCUSDT,candle5m,update
2025-06-09T08:28:10.873976,2025-06-09T08:25:00,2.2467,2.2488,2.2466,2.2488,29438.4004,66162.14695533,66162.14695533,XRPUSDT,candle5m,update
2025-06-09T08:28:10.875724,2025-06-09T08:00:00,105699.32,105738.6,105575.82,105640.04,54.633264,5771637.81852921,5771637.81852921,BTCUSDT,candle1H,update
2025-06-09T08:28:10.875724,2025-06-09T08:28:00,2.2481,2.2488,2.248,2.2488,1330.8238,2992.09217635,2992.09217635,XRPUSDT,candle1m,update
2025-06-09T08:28:10.887340,2025-06-09T08:00:00,2.2596,2.2603,2.2457,2.2488,960940.8746,2162343.48439191,2162343.48439191,XRPUSDT,candle1H,update
2025-06-09T08:28:10.954117,2025-06-09T08:15:00,151.95,152.3,151.7,152.24,10684.7136,1624701.609912,1624701.609912,SOLUSDT,candle15m,update
2025-06-09T08:28:10.961631,2025-06-09T08:25:00,152.02,152.25,152.02,152.24,1286.758,195827.145173,195827.145173,SOLUSDT,candle5m,update
2025-06-09T08:28:10.964660,2025-06-09T08:28:00,152.18,152.24,152.18,152.24,51.7432,7875.520702,7875.520702,SOLUSDT,candle1m,update
2025-06-09T08:28:10.964660,2025-06-09T08:00:00,152.33,152.48,151.7,152.24,16294.8325,2477412.312612,2477412.312612,SOLUSDT,candle1H,update
2025-06-09T08:28:11.729589,2025-06-09T08:15:00,2500.19,2504.87,2497.4,2502.98,558.0136,1395672.469116,1395672.469116,ETHUSDT,candle15m,update
2025-06-09T08:28:11.729589,2025-06-09T08:28:00,2502.04,2503.02,2502.04,2502.98,8.0779,20213.042359,20213.042359,ETHUSDT,candle1m,update
2025-06-09T08:28:11.729589,2025-06-09T08:25:00,2500.28,2503.02,2500.28,2502.98,89.5163,223947.126548,223947.126548,ETHUSDT,candle5m,update
2025-06-09T08:28:11.739357,2025-06-09T08:00:00,2505.5,2505.73,2496.09,2502.98,1677.8306,4196032.327869,4196032.327869,ETHUSDT,candle1H,update
2025-06-09T08:28:11.869827,2025-06-09T08:15:00,105666,105738.6,105583,105647.83,22.149455,2340033.41496516,2340033.41496516,BTCUSDT,candle15m,update
2025-06-09T08:28:11.869827,2025-06-09T08:25:00,105611.01,105650.95,105611,105647.83,3.915305,413579.12207803,413579.12207803,BTCUSDT,candle5m,update
2025-06-09T08:28:11.878035,2025-06-09T08:28:00,105640,105647.83,105640,105647.83,0.478995,50601.12172288,50601.12172288,BTCUSDT,candle1m,update
2025-06-09T08:28:11.884043,2025-06-09T08:00:00,105699.32,105738.6,105575.82,105647.83,54.644278,5772801.42372883,5772801.42372883,BTCUSDT,candle1H,update
2025-06-09T08:28:11.961208,2025-06-09T08:15:00,2.2472,2.2516,2.2457,2.2488,213333.2171,479727.57762464,479727.57762464,XRPUSDT,candle15m,update
2025-06-09T08:28:11.961208,2025-06-09T08:25:00,2.2467,2.2489,2.2466,2.2488,29514.3771,66333.00609518,66333.00609518,XRPUSDT,candle5m,update
2025-06-09T08:28:11.970417,2025-06-09T08:28:00,2.2481,2.2489,2.248,2.2488,1406.8005,3162.9513162,3162.9513162,XRPUSDT,candle1m,update
2025-06-09T08:28:11.970417,2025-06-09T08:00:00,2.2596,2.2603,2.2457,2.2488,961016.8513,2162514.34353176,2162514.34353176,XRPUSDT,candle1H,update
2025-06-09T08:28:13.017291,2025-06-09T08:15:00,2500.19,2504.87,2497.4,2502.98,558.5384,1396986.036681,1396986.036681,ETHUSDT,candle15m,update
2025-06-09T08:28:13.021607,2025-06-09T08:25:00,2500.28,2503.02,2500.28,2502.98,90.0411,225260.694113,225260.694113,ETHUSDT,candle5m,update
2025-06-09T08:28:13.027962,2025-06-09T08:28:00,2502.04,2503.02,2502.04,2502.98,8.6027,21526.609924,21526.609924,ETHUSDT,candle1m,update
2025-06-09T08:28:13.028980,2025-06-09T08:00:00,2505.5,2505.73,2496.09,2502.98,1678.3554,4197345.895434,4197345.895434,ETHUSDT,candle1H,update
2025-06-09T08:28:13.038262,2025-06-09T08:15:00,2.2472,2.2516,2.2457,2.2489,213437.1152,479961.23235663,479961.23235663,XRPUSDT,candle15m,update
2025-06-09T08:28:13.040180,2025-06-09T08:25:00,2.2467,2.2489,2.2466,2.2489,29618.2752,66566.66082717,66566.66082717,XRPUSDT,candle5m,update
2025-06-09T08:28:13.046410,2025-06-09T08:28:00,2.2481,2.2489,2.248,2.2489,1510.6986,3396.60604819,3396.60604819,XRPUSDT,candle1m,update
2025-06-09T08:28:13.046410,2025-06-09T08:00:00,2.2596,2.2603,2.2457,2.2489,961120.7494,2162747.99826375,2162747.99826375,XRPUSDT,candle1H,update
2025-06-09T08:28:13.085336,2025-06-09T08:15:00,105666,105738.6,105583,105647.83,22.17561,2342796.63395881,2342796.63395881,BTCUSDT,candle15m,update
2025-06-09T08:28:13.088387,2025-06-09T08:25:00,105611.01,105650.95,105611,105647.83,3.94146,416342.34107168,416342.34107168,BTCUSDT,candle5m,update
2025-06-09T08:28:13.088387,2025-06-09T08:28:00,105640,105647.83,105640,105647.83,0.50515,53364.34071653,53364.34071653,BTCUSDT,candle1m,update
2025-06-09T08:28:13.093531,2025-06-09T08:00:00,105699.32,105738.6,105575.82,105647.83,54.670433,5775564.64272248,5775564.64272248,BTCUSDT,candle1H,update
2025-06-09T08:28:13.344067,2025-06-09T08:15:00,151.95,152.3,151.7,152.25,10685.6612,1624845.882012,1624845.882012,SOLUSDT,candle15m,update
2025-06-09T08:28:13.353792,2025-06-09T08:25:00,152.02,152.25,152.02,152.25,1287.7056,195971.417273,195971.417273,SOLUSDT,candle5m,update
2025-06-09T08:28:13.356544,2025-06-09T08:28:00,152.18,152.25,152.18,152.25,52.6908,8019.792802,8019.792802,SOLUSDT,candle1m,update
2025-06-09T08:28:13.360241,2025-06-09T08:00:00,152.33,152.48,151.7,152.25,16295.7801,2477556.584712,2477556.584712,SOLUSDT,candle1H,update
2025-06-09T08:28:14.078356,2025-06-09T08:15:00,2.2472,2.2516,2.2457,2.2493,213709.3302,480573.43754465,480573.43754465,XRPUSDT,candle15m,update
2025-06-09T08:28:14.087169,2025-06-09T08:25:00,2.2467,2.2493,2.2466,2.2493,29890.4902,67178.86601519,67178.86601519,XRPUSDT,candle5m,update
2025-06-09T08:28:14.088182,2025-06-09T08:28:00,2.2481,2.2493,2.248,2.2493,1782.9136,4008.81123621,4008.81123621,XRPUSDT,candle1m,update
2025-06-09T08:28:14.088182,2025-06-09T08:00:00,2.2596,2.2603,2.2457,2.2493,961392.9644,2163360.20345177,2163360.20345177,XRPUSDT,candle1H,update
2025-06-09T08:28:14.296399,2025-06-09T08:15:00,2500.19,2504.87,2497.4,2502.98,559.1071,1398409.483671,1398409.483671,ETHUSDT,candle15m,update
2025-06-09T08:28:14.296399,2025-06-09T08:25:00,2500.28,2503.02,2500.28,2502.98,90.6098,226684.141103,226684.141103,ETHUSDT,candle5m,update
2025-06-09T08:28:14.296399,2025-06-09T08:28:00,2502.04,2503.02,2502.04,2502.98,9.1714,22950.056914,22950.056914,ETHUSDT,candle1m,update
2025-06-09T08:28:14.297948,2025-06-09T08:00:00,2505.5,2505.73,2496.09,2502.98,1678.9241,4198769.342424,4198769.342424,ETHUSDT,candle1H,update
2025-06-09T08:28:14.381558,2025-06-09T08:15:00,105666,105738.6,105583,105647.83,22.199681,2345339.68296594,2345339.68296594,BTCUSDT,candle15m,update
2025-06-09T08:28:14.381558,2025-06-09T08:25:00,105611.01,105650.95,105611,105647.83,3.965531,418885.39007881,418885.39007881,BTCUSDT,candle5m,update
2025-06-09T08:28:14.381558,2025-06-09T08:28:00,105640,105647.84,105640,105647.83,0.529221,55907.38972366,55907.38972366,BTCUSDT,candle1m,update
2025-06-09T08:28:14.381558,2025-06-09T08:00:00,105699.32,105738.6,105575.82,105647.83,54.694504,5778107.69172961,5778107.69172961,BTCUSDT,candle1H,update
2025-06-09T08:28:15.301922,2025-06-09T08:15:00,2.2472,2.2516,2.2457,2.2494,213775.1006,480721.37657307,480721.37657307,XRPUSDT,candle15m,update
2025-06-09T08:28:15.301922,2025-06-09T08:25:00,2.2467,2.2494,2.2466,2.2494,29956.2606,67326.80504361,67326.80504361,XRPUSDT,candle5m,update
2025-06-09T08:28:15.301922,2025-06-09T08:28:00,2.2481,2.2494,2.248,2.2494,1848.684,4156.75026463,4156.75026463,XRPUSDT,candle1m,update
2025-06-09T08:28:15.317299,2025-06-09T08:00:00,2.2596,2.2603,2.2457,2.2494,961458.7348,2163508.14248019,2163508.14248019,XRPUSDT,candle1H,update
2025-06-09T08:28:15.488750,2025-06-09T08:15:00,105666,105738.6,105583,105647.83,22.224487,2347960.38311187,2347960.38311187,BTCUSDT,candle15m,update
2025-06-09T08:28:15.488750,2025-06-09T08:25:00,105611.01,105650.95,105611,105647.83,3.990337,421506.09022474,421506.09022474,BTCUSDT,candle5m,update
2025-06-09T08:28:15.504830,2025-06-09T08:28:00,105640,105647.84,105640,105647.83,0.554027,58528.08986959,58528.08986959,BTCUSDT,candle1m,update
2025-06-09T08:28:15.504830,2025-06-09T08:00:00,105699.32,105738.6,105575.82,105647.83,54.71931,5780728.39187554,5780728.39187554,BTCUSDT,candle1H,update
2025-06-09T08:28:15.543541,2025-06-09T08:15:00,2500.19,2504.87,2497.4,2502.99,559.963,1400551.785756,1400551.785756,ETHUSDT,candle15m,update
2025-06-09T08:28:15.543541,2025-06-09T08:25:00,2500.28,2503.02,2500.28,2502.99,91.4657,228826.443188,228826.443188,ETHUSDT,candle5m,update
2025-06-09T08:28:15.543541,2025-06-09T08:28:00,2502.04,2503.02,2502.04,2502.99,10.0273,25092.358999,25092.358999,ETHUSDT,candle1m,update
2025-06-09T08:28:15.543541,2025-06-09T08:00:00,2505.5,2505.73,2496.09,2502.99,1679.78,4200911.644509,4200911.644509,ETHUSDT,candle1H,update
2025-06-09T08:28:16.297697,2025-06-09T08:15:00,2.2472,2.2516,2.2457,2.2494,214056.4419,481354.22179477,481354.22179477,XRPUSDT,candle15m,update
2025-06-09T08:28:16.297697,2025-06-09T08:25:00,2.2467,2.2494,2.2466,2.2494,30237.6019,67959.65026531,67959.65026531,XRPUSDT,candle5m,update
2025-06-09T08:28:16.297697,2025-06-09T08:28:00,2.2481,2.2494,2.248,2.2494,2130.0253,4789.59548633,4789.59548633,XRPUSDT,candle1m,update
2025-06-09T08:28:16.476585,2025-06-09T08:00:00,2.2596,2.2603,2.2457,2.2495,961767.5076,2164202.69486114,2164202.69486114,XRPUSDT,candle1H,update
2025-06-09T08:28:16.710249,2025-06-09T08:15:00,2500.19,2504.87,2497.4,2502.99,560.4341,1401730.944345,1401730.944345,ETHUSDT,candle15m,update
2025-06-09T08:28:16.721303,2025-06-09T08:25:00,2500.28,2503.02,2500.28,2502.99,91.9368,230005.601777,230005.601777,ETHUSDT,candle5m,update
2025-06-09T08:28:16.722194,2025-06-09T08:28:00,2502.04,2503.02,2502.04,2502.99,10.4984,26271.517588,26271.517588,ETHUSDT,candle1m,update
2025-06-09T08:28:16.728200,2025-06-09T08:00:00,2505.5,2505.73,2496.09,2502.99,1680.2511,4202090.803098,4202090.803098,ETHUSDT,candle1H,update
2025-06-09T08:28:16.745030,2025-06-09T08:15:00,105666,105738.6,105583,105647.83,22.242635,2349877.68001957,2349877.68001957,BTCUSDT,candle15m,update
2025-06-09T08:28:16.757054,2025-06-09T08:25:00,105611.01,105650.95,105611,105647.83,4.008485,423423.38713244,423423.38713244,BTCUSDT,candle5m,update
2025-06-09T08:28:16.757054,2025-06-09T08:28:00,105640,105647.84,105640,105647.83,0.572175,60445.38677729,60445.38677729,BTCUSDT,candle1m,update
2025-06-09T08:28:16.757054,2025-06-09T08:00:00,105699.32,105738.6,105575.82,105647.83,54.737458,5782645.68878324,5782645.68878324,BTCUSDT,candle1H,update
2025-06-09T08:28:17.038597,2025-06-09T08:15:00,151.95,152.3,151.7,152.3,10702.4312,1627399.953012,1627399.953012,SOLUSDT,candle15m,update
2025-06-09T08:28:17.038597,2025-06-09T08:25:00,152.02,152.3,152.02,152.3,1304.4756,198525.488273,198525.488273,SOLUSDT,candle5m,update
2025-06-09T08:28:17.038597,2025-06-09T08:28:00,152.18,152.3,152.18,152.3,69.4608,10573.863802,10573.863802,SOLUSDT,candle1m,update
2025-06-09T08:28:17.038597,2025-06-09T08:00:00,152.33,152.48,151.7,152.3,16312.5501,2480110.655712,2480110.655712,SOLUSDT,candle1H,update
2025-06-09T08:28:17.825338,2025-06-09T08:15:00,105666,105738.6,105583,105654.47,22.369662,2363297.85050906,2363297.85050906,BTCUSDT,candle15m,update
2025-06-09T08:28:17.825338,2025-06-09T08:25:00,105611.01,105654.47,105611,105654.47,4.135512,436843.55762193,436843.55762193,BTCUSDT,candle5m,update
2025-06-09T08:28:17.825338,2025-06-09T08:28:00,105640,105654.47,105640,105654.47,0.699202,73865.55726678,73865.55726678,BTCUSDT,candle1m,update
2025-06-09T08:28:17.825338,2025-06-09T08:00:00,105699.32,105738.6,105575.82,105654.47,54.864485,5796065.85927273,5796065.85927273,BTCUSDT,candle1H,update
2025-06-09T08:28:17.842515,2025-06-09T08:15:00,2.2472,2.2516,2.2457,2.2486,214261.4734,481815.41111657,481815.41111657,XRPUSDT,candle15m,update
2025-06-09T08:28:17.844001,2025-06-09T08:25:00,2.2467,2.2497,2.2466,2.2486,30442.6334,68420.83958711,68420.83958711,XRPUSDT,candle5m,update
2025-06-09T08:28:17.847645,2025-06-09T08:28:00,2.2481,2.2497,2.248,2.2486,2335.0568,5250.78480813,5250.78480813,XRPUSDT,candle1m,update
2025-06-09T08:28:17.847645,2025-06-09T08:00:00,2.2596,2.2603,2.2457,2.2486,961945.1076,2164602.17702369,2164602.17702369,XRPUSDT,candle1H,update
2025-06-09T08:28:17.945591,2025-06-09T08:15:00,2500.19,2504.87,2497.4,2503,560.9186,1402943.690954,1402943.690954,ETHUSDT,candle15m,update
2025-06-09T08:28:17.947961,2025-06-09T08:25:00,2500.28,2503.38,2500.28,2503,92.4213,231218.348386,231218.348386,ETHUSDT,candle5m,update
2025-06-09T08:28:17.954374,2025-06-09T08:28:00,2502.04,2503.38,2502.04,2503,10.9829,27484.264197,27484.264197,ETHUSDT,candle1m,update
2025-06-09T08:28:17.954374,2025-06-09T08:00:00,2505.5,2505.73,2496.09,2503,1680.7356,4203303.549707,4203303.549707,ETHUSDT,candle1H,update
2025-06-09T08:28:18.826452,2025-06-09T08:15:00,105666,105738.6,105583,105654.46,22.385224,2364942.04526999,2364942.04526999,BTCUSDT,candle15m,update
2025-06-09T08:28:18.865917,2025-06-09T08:25:00,105611.01,105654.47,105611,105654.46,4.151074,438487.75238286,438487.75238286,BTCUSDT,candle5m,update
2025-06-09T08:28:18.867975,2025-06-09T08:28:00,105640,105654.47,105640,105654.46,0.714764,75509.75202771,75509.75202771,BTCUSDT,candle1m,update
2025-06-09T08:28:18.876777,2025-06-09T08:00:00,105699.32,105738.6,105575.82,105654.46,54.880047,5797710.05403366,5797710.05403366,BTCUSDT,candle1H,update
2025-06-09T08:28:18.924328,2025-06-09T08:15:00,2.2472,2.2516,2.2457,2.2485,214340.9432,481994.09896187,481994.09896187,XRPUSDT,candle15m,update
2025-06-09T08:28:18.924328,2025-06-09T08:25:00,2.2467,2.2497,2.2466,2.2485,30522.1032,68599.52743241,68599.52743241,XRPUSDT,candle5m,update
2025-06-09T08:28:18.924328,2025-06-09T08:28:00,2.2481,2.2497,2.248,2.2485,2414.5266,5429.47265343,5429.47265343,XRPUSDT,candle1m,update
2025-06-09T08:28:18.924328,2025-06-09T08:00:00,2.2596,2.2603,2.2457,2.2485,962024.5774,2164780.86486899,2164780.86486899,XRPUSDT,candle1H,update
2025-06-09T08:28:19.360532,2025-06-09T08:15:00,2500.19,2504.87,2497.4,2502.99,561.3638,1404058.022102,1404058.022102,ETHUSDT,candle15m,update
2025-06-09T08:28:19.367850,2025-06-09T08:25:00,2500.28,2503.38,2500.28,2502.99,92.8665,232332.679534,232332.679534,ETHUSDT,candle5m,update
2025-06-09T08:28:19.368619,2025-06-09T08:28:00,2502.04,2503.38,2502.04,2502.99,11.4281,28598.595345,28598.595345,ETHUSDT,candle1m,update
2025-06-09T08:28:19.369467,2025-06-09T08:00:00,2505.5,2505.73,2496.09,2502.99,1681.1808,4204417.880855,4204417.880855,ETHUSDT,candle1H,update
2025-06-09T08:28:20.070716,2025-06-09T08:15:00,105666,105738.6,105583,105654.46,22.408686,2367420.91027312,2367420.91027312,BTCUSDT,candle15m,update
2025-06-09T08:28:20.086361,2025-06-09T08:25:00,105611.01,105654.47,105611,105654.46,4.174536,440966.61738599,440966.61738599,BTCUSDT,candle5m,update
2025-06-09T08:28:20.086361,2025-06-09T08:28:00,105640,105654.47,105640,105654.46,0.738226,77988.61703084,77988.61703084,BTCUSDT,candle1m,update
2025-06-09T08:28:20.086361,2025-06-09T08:00:00,105699.32,105738.6,105575.82,105654.46,54.903509,5800188.91903679,5800188.91903679,BTCUSDT,candle1H,update
2025-06-09T08:28:20.126299,2025-06-09T08:15:00,2.2472,2.2516,2.2457,2.2485,214445.2872,482228.72023233,482228.72023233,XRPUSDT,candle15m,update
2025-06-09T08:28:20.137880,2025-06-09T08:25:00,2.2467,2.2497,2.2466,2.2485,30626.4472,68834.14870287,68834.14870287,XRPUSDT,candle5m,update
2025-06-09T08:28:20.139621,2025-06-09T08:28:00,2.2481,2.2497,2.248,2.2485,2518.8706,5664.09392389,5664.09392389,XRPUSDT,candle1m,update
2025-06-09T08:28:20.141359,2025-06-09T08:00:00,2.2596,2.2603,2.2457,2.2485,962128.9214,2165015.48613945,2165015.48613945,XRPUSDT,candle1H,update
2025-06-09T08:28:20.527158,2025-06-09T08:15:00,2500.19,2504.87,2497.4,2503,562.0507,1405777.328838,1405777.328838,ETHUSDT,candle15m,update
2025-06-09T08:28:20.527158,2025-06-09T08:25:00,2500.28,2503.38,2500.28,2503,93.5534,234051.98627,234051.98627,ETHUSDT,candle5m,update
2025-06-09T08:28:20.528422,2025-06-09T08:28:00,2502.04,2503.38,2502.04,2503,12.115,30317.902081,30317.902081,ETHUSDT,candle1m,update
2025-06-09T08:28:20.528422,2025-06-09T08:00:00,2505.5,2505.73,2496.09,2503,1681.8677,4206137.187591,4206137.187591,ETHUSDT,candle1H,update
2025-06-09T08:28:21.107366,2025-06-09T08:15:00,105666,105738.6,105583,105654.46,22.428018,2369463.42244926,2369463.42244926,BTCUSDT,candle15m,update
2025-06-09T08:28:21.114452,2025-06-09T08:25:00,105611.01,105654.47,105611,105654.46,4.193868,443009.12956213,443009.12956213,BTCUSDT,candle5m,update
2025-06-09T08:28:21.116450,2025-06-09T08:28:00,105640,105654.47,105640,105654.46,0.757558,80031.12920698,80031.12920698,BTCUSDT,candle1m,update
2025-06-09T08:28:21.117614,2025-06-09T08:00:00,105699.32,105738.6,105575.82,105654.46,54.922841,5802231.43121293,5802231.43121293,BTCUSDT,candle1H,update
2025-06-09T08:28:21.317542,2025-06-09T08:15:00,2.2472,2.2516,2.2457,2.2485,214519.4086,482395.38481255,482395.38481255,XRPUSDT,candle15m,update
