thoi_gian_he_thong,start_time,open_price,high_price,low_price,close_price,volume_base,volume_quote,volume_usdt,instId,timeframe,action
2025-06-04T17:33:47.500778,2025-05-14T22:00:00,2584.3,2600.81,2561.8,2597.63,7750.1347,20022328.514518,20022328.514518,ETHUSDT,candle1H,snapshot
2025-06-04T17:33:47.500778,2025-06-04T17:30:00,2639.39,2641.14,2636.2,2636.76,193.3161,509998.129086,509998.129086,ETHUSDT,candle15m,update
2025-06-04T17:33:47.500778,2025-06-04T17:30:00,2639.39,2641.14,2636.2,2636.76,193.3161,509998.129086,509998.129086,ETHUSDT,candle5m,update
2025-06-04T17:33:47.500778,2025-06-04T17:33:00,2637.22,2637.23,2636.2,2636.76,52.322,137951.17718,137951.17718,ETHUSDT,candle1m,update
2025-06-04T17:33:47.504906,2025-06-04T17:00:00,2643.99,2650.64,2636.2,2636.76,4853.654,12839228.651151,12839228.651151,ETHUSDT,candle1H,update
2025-06-04T17:33:47.505367,2025-06-04T17:33:00,105687.65,105687.65,105659.69,105659.69,2.48368,262435.42431922,262435.42431922,BTCUSDT,candle1m,update
2025-06-04T17:33:47.505367,2025-06-04T17:00:00,105807.01,105946.49,105659.69,105659.69,109.929412,11632685.74955463,11632685.74955463,BTCUSDT,candle1H,update
2025-06-04T17:33:48.093110,2025-06-04T17:30:00,105720,105730,105659.69,105659.7,8.637859,912946.55021562,912946.55021562,BTCUSDT,candle15m,update
2025-06-04T17:33:48.099547,2025-06-04T17:30:00,105720,105730,105659.69,105659.7,8.637859,912946.55021562,912946.55021562,BTCUSDT,candle5m,update
2025-06-04T17:33:48.303086,2025-06-04T17:30:00,2639.39,2641.14,2636.2,2636.77,194.2787,512536.278722,512536.278722,ETHUSDT,candle15m,update
2025-06-04T17:33:48.303086,2025-06-04T17:30:00,2639.39,2641.14,2636.2,2636.77,194.2787,512536.278722,512536.278722,ETHUSDT,candle5m,update
2025-06-04T17:33:48.303086,2025-06-04T17:33:00,2637.22,2637.23,2636.2,2636.77,53.2846,140489.326816,140489.326816,ETHUSDT,candle1m,update
2025-06-04T17:33:48.303086,2025-06-04T17:00:00,2643.99,2650.64,2636.2,2636.77,4854.6166,12841766.800787,12841766.800787,ETHUSDT,candle1H,update
2025-06-04T17:33:48.443645,2025-06-04T17:30:00,157.09,157.18,156.74,156.75,2659.3905,417331.849258,417331.849258,SOLUSDT,candle15m,update
2025-06-04T17:33:48.445151,2025-06-04T17:30:00,157.09,157.18,156.74,156.75,2659.3905,417331.849258,417331.849258,SOLUSDT,candle5m,update
2025-06-04T17:33:48.445151,2025-06-04T17:33:00,156.85,156.86,156.74,156.75,729.167,114322.420478,114322.420478,SOLUSDT,candle1m,update
2025-06-04T17:33:48.445151,2025-06-04T17:00:00,157.54,157.89,156.74,156.75,23645.3073,3722063.632734,3722063.632734,SOLUSDT,candle1H,update
2025-06-04T17:33:48.636213,2025-06-04T17:33:00,105687.65,105687.65,105659.69,105659.7,2.518256,266088.71389689,266088.71389689,BTCUSDT,candle1m,update
2025-06-04T17:33:48.663281,2025-06-04T17:00:00,105807.01,105946.49,105659.69,105659.7,109.963988,11636339.0391323,11636339.0391323,BTCUSDT,candle1H,update
2025-06-04T17:33:49.117087,2025-06-04T17:30:00,105720,105730,105659.69,105659.7,8.671403,916490.79919242,916490.79919242,BTCUSDT,candle15m,update
2025-06-04T17:33:49.117087,2025-06-04T17:30:00,105720,105730,105659.69,105659.7,8.671403,916490.79919242,916490.79919242,BTCUSDT,candle5m,update
2025-06-04T17:33:49.351013,2025-06-04T17:30:00,2639.39,2641.14,2636.2,2636.76,194.8808,514123.875951,514123.875951,ETHUSDT,candle15m,update
2025-06-04T17:33:49.351519,2025-06-04T17:30:00,2639.39,2641.14,2636.2,2636.76,194.8808,514123.875951,514123.875951,ETHUSDT,candle5m,update
2025-06-04T17:33:49.351519,2025-06-04T17:33:00,2637.22,2637.23,2636.2,2636.76,53.8867,142076.924045,142076.924045,ETHUSDT,candle1m,update
2025-06-04T17:33:49.351519,2025-06-04T17:00:00,2643.99,2650.64,2636.2,2636.76,4855.2187,12843354.398016,12843354.398016,ETHUSDT,candle1H,update
2025-06-04T17:33:49.491223,2025-06-04T17:30:00,157.09,157.18,156.74,156.75,2668.5905,418773.949258,418773.949258,SOLUSDT,candle15m,update
2025-06-04T17:33:49.508548,2025-06-04T17:30:00,157.09,157.18,156.74,156.75,2668.5905,418773.949258,418773.949258,SOLUSDT,candle5m,update
2025-06-04T17:33:49.510054,2025-06-04T17:33:00,156.85,156.86,156.74,156.75,738.367,115764.520478,115764.520478,SOLUSDT,candle1m,update
2025-06-04T17:33:49.510054,2025-06-04T17:00:00,157.54,157.89,156.74,156.75,23654.5073,3723505.732734,3723505.732734,SOLUSDT,candle1H,update
2025-06-04T17:33:49.823745,2025-06-04T17:33:00,105687.65,105687.65,105659.69,105659.69,2.573376,271912.67642323,271912.67642323,BTCUSDT,candle1m,update
2025-06-04T17:33:49.824924,2025-06-04T17:00:00,105807.01,105946.49,105659.69,105659.69,110.019108,11642163.00165864,11642163.00165864,BTCUSDT,candle1H,update
2025-06-04T17:33:50.343813,2025-06-04T17:30:00,105720,105730,105659.69,105659.69,8.731207,922809.67159109,922809.67159109,BTCUSDT,candle15m,update
2025-06-04T17:33:50.343813,2025-06-04T17:30:00,105720,105730,105659.69,105659.69,8.731207,922809.67159109,922809.67159109,BTCUSDT,candle5m,update
2025-06-04T17:33:50.387968,2025-06-04T17:30:00,2639.39,2641.14,2636.2,2636.77,195.8745,516744.027283,516744.027283,ETHUSDT,candle15m,update
2025-06-04T17:33:50.390692,2025-06-04T17:30:00,2639.39,2641.14,2636.2,2636.77,195.8745,516744.027283,516744.027283,ETHUSDT,candle5m,update
2025-06-04T17:33:50.390692,2025-06-04T17:33:00,2637.22,2637.23,2636.2,2636.77,54.8804,144697.075377,144697.075377,ETHUSDT,candle1m,update
2025-06-04T17:33:50.390692,2025-06-04T17:00:00,2643.99,2650.64,2636.2,2636.77,4856.2124,12845974.549348,12845974.549348,ETHUSDT,candle1H,update
2025-06-04T17:33:50.759872,2025-06-04T17:33:00,105687.65,105687.65,105659.69,105659.7,2.621721,277020.79445726,277020.79445726,BTCUSDT,candle1m,update
2025-06-04T17:33:50.759872,2025-06-04T17:00:00,105807.01,105946.49,105659.69,105659.7,110.067453,11647271.11969267,11647271.11969267,BTCUSDT,candle1H,update
2025-06-04T17:33:51.401527,2025-06-04T17:30:00,157.09,157.18,156.74,156.76,2681.7305,420833.775658,420833.775658,SOLUSDT,candle15m,update
2025-06-04T17:33:51.418074,2025-06-04T17:30:00,157.09,157.18,156.74,156.76,2681.7305,420833.775658,420833.775658,SOLUSDT,candle5m,update
2025-06-04T17:33:51.419086,2025-06-04T17:33:00,156.85,156.86,156.74,156.76,751.507,117824.346878,117824.346878,SOLUSDT,candle1m,update
2025-06-04T17:33:51.419086,2025-06-04T17:00:00,157.54,157.89,156.74,156.76,23667.6473,3725565.559134,3725565.559134,SOLUSDT,candle1H,update
2025-06-04T17:33:51.436609,2025-06-04T17:30:00,105720,105730,105659.69,105659.69,8.781139,928085.47141685,928085.47141685,BTCUSDT,candle15m,update
2025-06-04T17:33:51.437610,2025-06-04T17:30:00,105720,105730,105659.69,105659.69,8.781139,928085.47141685,928085.47141685,BTCUSDT,candle5m,update
2025-06-04T17:33:51.573189,2025-06-04T17:30:00,2639.39,2641.14,2636.2,2636.77,196.574,518588.44619,518588.44619,ETHUSDT,candle15m,update
2025-06-04T17:33:51.594065,2025-06-04T17:30:00,2639.39,2641.14,2636.2,2636.77,196.574,518588.44619,518588.44619,ETHUSDT,candle5m,update
2025-06-04T17:33:51.595065,2025-06-04T17:33:00,2637.22,2637.23,2636.2,2636.77,55.5799,146541.494284,146541.494284,ETHUSDT,candle1m,update
2025-06-04T17:33:51.595065,2025-06-04T17:00:00,2643.99,2650.64,2636.2,2636.77,4856.9119,12847818.968255,12847818.968255,ETHUSDT,candle1H,update
2025-06-04T17:33:52.083448,2025-06-04T17:33:00,105687.65,105687.65,105659.69,105661.99,2.71489,286865.06026359,286865.06026359,BTCUSDT,candle1m,update
2025-06-04T17:33:52.085563,2025-06-04T17:00:00,105807.01,105946.49,105659.69,105661.99,110.160622,11657115.385499,11657115.385499,BTCUSDT,candle1H,update
2025-06-04T17:33:52.619733,2025-06-04T17:30:00,105720,105730,105659.69,105662,8.879359,938463.50844778,938463.50844778,BTCUSDT,candle15m,update
2025-06-04T17:33:52.620742,2025-06-04T17:30:00,105720,105730,105659.69,105662,8.879359,938463.50844778,938463.50844778,BTCUSDT,candle5m,update
2025-06-04T17:33:52.622016,2025-06-04T17:30:00,157.09,157.18,156.74,156.78,2682.8849,421014.750948,421014.750948,SOLUSDT,candle15m,update
2025-06-04T17:33:52.622016,2025-06-04T17:30:00,157.09,157.18,156.74,156.78,2682.8849,421014.750948,421014.750948,SOLUSDT,candle5m,update
2025-06-04T17:33:52.622016,2025-06-04T17:33:00,156.85,156.86,156.74,156.78,752.6614,118005.322168,118005.322168,SOLUSDT,candle1m,update
2025-06-04T17:33:52.622016,2025-06-04T17:00:00,157.54,157.89,156.74,156.78,23668.8017,3725746.534424,3725746.534424,SOLUSDT,candle1H,update
2025-06-04T17:33:52.779673,2025-06-04T17:30:00,2639.39,2641.14,2636.2,2637.4,197.7061,521573.656929,521573.656929,ETHUSDT,candle15m,update
2025-06-04T17:33:52.780671,2025-06-04T17:30:00,2639.39,2641.14,2636.2,2637.4,197.7061,521573.656929,521573.656929,ETHUSDT,candle5m,update
2025-06-04T17:33:52.784267,2025-06-04T17:33:00,2637.22,2637.4,2636.2,2637.4,56.712,149526.705023,149526.705023,ETHUSDT,candle1m,update
2025-06-04T17:33:52.790890,2025-06-04T17:00:00,2643.99,2650.64,2636.2,2637.4,4858.044,12850804.178994,12850804.178994,ETHUSDT,candle1H,update
2025-06-04T17:33:53.334376,2025-06-04T17:33:00,105687.65,105687.65,105659.69,105680,2.793371,295158.18026999,295158.18026999,BTCUSDT,candle1m,update
2025-06-04T17:33:53.335582,2025-06-04T17:00:00,105807.01,105946.49,105659.69,105680,110.239103,11665408.5055054,11665408.5055054,BTCUSDT,candle1H,update
2025-06-04T17:33:53.747437,2025-06-04T17:30:00,105720,105730,105659.69,105680.01,8.935839,944432.22040856,944432.22040856,BTCUSDT,candle15m,update
2025-06-04T17:33:53.750568,2025-06-04T17:30:00,105720,105730,105659.69,105680.01,8.935839,944432.22040856,944432.22040856,BTCUSDT,candle5m,update
2025-06-04T17:33:53.835502,2025-06-04T17:30:00,2639.39,2641.14,2636.2,2636.78,198.5148,523706.31602,523706.31602,ETHUSDT,candle15m,update
2025-06-04T17:33:53.835502,2025-06-04T17:30:00,2639.39,2641.14,2636.2,2636.78,198.5148,523706.31602,523706.31602,ETHUSDT,candle5m,update
2025-06-04T17:33:53.835502,2025-06-04T17:33:00,2637.22,2637.4,2636.2,2636.78,57.5207,151659.364114,151659.364114,ETHUSDT,candle1m,update
2025-06-04T17:33:53.848943,2025-06-04T17:30:00,157.09,157.18,156.74,156.78,2712.5649,425667.981348,425667.981348,SOLUSDT,candle15m,update
2025-06-04T17:33:53.850486,2025-06-04T17:00:00,2643.99,2650.64,2636.2,2636.78,4858.8527,12852936.838085,12852936.838085,ETHUSDT,candle1H,update
2025-06-04T17:33:53.850486,2025-06-04T17:30:00,157.09,157.18,156.74,156.78,2712.5649,425667.981348,425667.981348,SOLUSDT,candle5m,update
2025-06-04T17:33:53.850486,2025-06-04T17:33:00,156.85,156.86,156.74,156.78,782.3414,122658.552568,122658.552568,SOLUSDT,candle1m,update
2025-06-04T17:33:53.878814,2025-06-04T17:00:00,157.54,157.89,156.74,156.78,23698.4817,3730399.764824,3730399.764824,SOLUSDT,candle1H,update
2025-06-04T17:33:54.605209,2025-06-04T17:33:00,105687.65,105687.65,105659.69,105680,2.844896,300603.34273399,300603.34273399,BTCUSDT,candle1m,update
2025-06-04T17:33:54.605209,2025-06-04T17:00:00,105807.01,105946.49,105659.69,105680,110.290628,11670853.6679694,11670853.6679694,BTCUSDT,candle1H,update
2025-06-04T17:33:54.835887,2025-06-04T17:30:00,105720,105730,105659.69,105680.01,8.995861,950775.34591753,950775.34591753,BTCUSDT,candle15m,update
2025-06-04T17:33:54.836893,2025-06-04T17:30:00,105720,105730,105659.69,105680.01,8.995861,950775.34591753,950775.34591753,BTCUSDT,candle5m,update
2025-06-04T17:33:55.004893,2025-06-04T17:30:00,2639.39,2641.14,2636.2,2636.78,199.2964,525767.219906,525767.219906,ETHUSDT,candle15m,update
2025-06-04T17:33:55.006303,2025-06-04T17:30:00,2639.39,2641.14,2636.2,2636.78,199.2964,525767.219906,525767.219906,ETHUSDT,candle5m,update
2025-06-04T17:33:55.006303,2025-06-04T17:33:00,2637.22,2637.4,2636.2,2636.78,58.3023,153720.268,153720.268,ETHUSDT,candle1m,update
2025-06-04T17:33:55.006303,2025-06-04T17:00:00,2643.99,2650.64,2636.2,2636.78,4859.6343,12854997.741971,12854997.741971,ETHUSDT,candle1H,update
2025-06-04T17:33:55.675317,2025-06-04T17:33:00,105687.65,105687.65,105659.69,105680.01,2.914677,307977.79932758,307977.79932758,BTCUSDT,candle1m,update
2025-06-04T17:33:55.676352,2025-06-04T17:00:00,105807.01,105946.49,105659.69,105680.01,110.360409,11678228.12456299,11678228.12456299,BTCUSDT,candle1H,update
2025-06-04T17:33:56.020667,2025-06-04T17:30:00,105720,105730,105659.69,105680,9.063705,957945.10012101,957945.10012101,BTCUSDT,candle15m,update
2025-06-04T17:33:56.036854,2025-06-04T17:30:00,105720,105730,105659.69,105680,9.063705,957945.10012101,957945.10012101,BTCUSDT,candle5m,update
2025-06-04T17:33:56.115479,2025-06-04T17:30:00,157.09,157.18,156.74,156.76,2723.1749,427331.204948,427331.204948,SOLUSDT,candle15m,update
2025-06-04T17:33:56.116485,2025-06-04T17:30:00,157.09,157.18,156.74,156.76,2723.1749,427331.204948,427331.204948,SOLUSDT,candle5m,update
2025-06-04T17:33:56.122188,2025-06-04T17:33:00,156.85,156.86,156.74,156.76,792.9514,124321.776168,124321.776168,SOLUSDT,candle1m,update
2025-06-04T17:33:56.131035,2025-06-04T17:00:00,157.54,157.89,156.74,156.76,23709.0917,3732062.988424,3732062.988424,SOLUSDT,candle1H,update
2025-06-04T17:33:56.175021,2025-06-04T17:30:00,2639.39,2641.14,2636.2,2636.78,199.7077,526851.724589,526851.724589,ETHUSDT,candle15m,update
2025-06-04T17:33:56.179101,2025-06-04T17:30:00,2639.39,2641.14,2636.2,2636.78,199.7077,526851.724589,526851.724589,ETHUSDT,candle5m,update
2025-06-04T17:33:56.180118,2025-06-04T17:33:00,2637.22,2637.4,2636.2,2636.78,58.7136,154804.772683,154804.772683,ETHUSDT,candle1m,update
2025-06-04T17:33:56.204900,2025-06-04T17:00:00,2643.99,2650.64,2636.2,2636.78,4860.0456,12856082.246654,12856082.246654,ETHUSDT,candle1H,update
2025-06-04T17:33:56.809219,2025-06-04T17:33:00,105687.65,105687.65,105659.69,105680.01,2.956731,312422.06625738,312422.06625738,BTCUSDT,candle1m,update
2025-06-04T17:33:56.809219,2025-06-04T17:00:00,105807.01,105946.49,105659.69,105680.01,110.402463,11682672.39149279,11682672.39149279,BTCUSDT,candle1H,update
2025-06-04T17:33:57.160865,2025-06-04T17:30:00,105720,105730,105659.69,105680,9.095002,961252.56729081,961252.56729081,BTCUSDT,candle15m,update
2025-06-04T17:33:57.165996,2025-06-04T17:30:00,105720,105730,105659.69,105680,9.095002,961252.56729081,961252.56729081,BTCUSDT,candle5m,update
2025-06-04T17:33:57.339235,2025-06-04T17:30:00,2639.39,2641.14,2636.2,2636.77,200.3265,528483.359676,528483.359676,ETHUSDT,candle15m,update
2025-06-04T17:33:57.353849,2025-06-04T17:30:00,2639.39,2641.14,2636.2,2636.77,200.3265,528483.359676,528483.359676,ETHUSDT,candle5m,update
2025-06-04T17:33:57.354857,2025-06-04T17:33:00,2637.22,2637.4,2636.2,2636.77,59.3324,156436.40777,156436.40777,ETHUSDT,candle1m,update
2025-06-04T17:33:57.354857,2025-06-04T17:00:00,2643.99,2650.64,2636.2,2636.77,4860.6644,12857713.881741,12857713.881741,ETHUSDT,candle1H,update
2025-06-04T17:33:57.361345,2025-06-04T17:30:00,157.09,157.18,156.74,156.76,2735.7849,429307.948548,429307.948548,SOLUSDT,candle15m,update
2025-06-04T17:33:57.366662,2025-06-04T17:30:00,157.09,157.18,156.74,156.76,2735.7849,429307.948548,429307.948548,SOLUSDT,candle5m,update
2025-06-04T17:33:57.366662,2025-06-04T17:33:00,156.85,156.86,156.74,156.76,805.5614,126298.519768,126298.519768,SOLUSDT,candle1m,update
2025-06-04T17:33:57.367934,2025-06-04T17:00:00,157.54,157.89,156.74,156.76,23721.7017,3734039.732024,3734039.732024,SOLUSDT,candle1H,update
2025-06-04T17:33:57.945382,2025-06-04T17:33:00,105687.65,105687.65,105659.69,105680.01,3.023475,319475.57274165,319475.57274165,BTCUSDT,candle1m,update
2025-06-04T17:33:57.945382,2025-06-04T17:00:00,105807.01,105946.49,105659.69,105680.01,110.469207,11689725.89797706,11689725.89797706,BTCUSDT,candle1H,update
2025-06-04T17:33:58.251350,2025-06-04T17:30:00,105720,105730,105659.69,105680.01,9.151838,967258.99633917,967258.99633917,BTCUSDT,candle15m,update
2025-06-04T17:33:58.251350,2025-06-04T17:30:00,105720,105730,105659.69,105680.01,9.151838,967258.99633917,967258.99633917,BTCUSDT,candle5m,update
2025-06-04T17:33:58.522165,2025-06-04T17:30:00,2639.39,2641.14,2636.2,2636.77,200.9386,530097.329038,530097.329038,ETHUSDT,candle15m,update
2025-06-04T17:33:58.523174,2025-06-04T17:30:00,2639.39,2641.14,2636.2,2636.77,200.9386,530097.329038,530097.329038,ETHUSDT,candle5m,update
2025-06-04T17:33:58.524173,2025-06-04T17:33:00,2637.22,2637.4,2636.2,2636.77,59.9445,158050.377132,158050.377132,ETHUSDT,candle1m,update
2025-06-04T17:33:58.524173,2025-06-04T17:00:00,2643.99,2650.64,2636.2,2636.77,4861.2765,12859327.851103,12859327.851103,ETHUSDT,candle1H,update
2025-06-04T17:33:59.285519,2025-06-04T17:30:00,105720,105730,105659.69,105680.01,9.204163,972788.70269154,972788.70269154,BTCUSDT,candle15m,update
2025-06-04T17:33:59.286590,2025-06-04T17:30:00,105720,105730,105659.69,105680.01,9.204163,972788.70269154,972788.70269154,BTCUSDT,candle5m,update
2025-06-04T17:33:59.288786,2025-06-04T17:33:00,105687.65,105687.65,105659.69,105680.01,3.076209,325048.50221811,325048.50221811,BTCUSDT,candle1m,update
2025-06-04T17:33:59.303686,2025-06-04T17:00:00,105807.01,105946.49,105659.69,105680.01,110.521941,11695298.82745352,11695298.82745352,BTCUSDT,candle1H,update
2025-06-04T17:33:59.587703,2025-06-04T17:30:00,2639.39,2641.14,2636.2,2636.78,201.6165,531884.8022,531884.8022,ETHUSDT,candle15m,update
2025-06-04T17:33:59.602569,2025-06-04T17:30:00,2639.39,2641.14,2636.2,2636.78,201.6165,531884.8022,531884.8022,ETHUSDT,candle5m,update
2025-06-04T17:33:59.602569,2025-06-04T17:33:00,2637.22,2637.4,2636.2,2636.78,60.6224,159837.850294,159837.850294,ETHUSDT,candle1m,update
2025-06-04T17:33:59.613098,2025-06-04T17:00:00,2643.99,2650.64,2636.2,2636.78,4861.9544,12861115.324265,12861115.324265,ETHUSDT,candle1H,update
2025-06-04T17:34:00.252069,2025-06-04T17:30:00,157.09,157.18,156.74,156.77,2753.3849,432067.168848,432067.168848,SOLUSDT,candle15m,update
2025-06-04T17:34:00.260256,2025-06-04T17:30:00,157.09,157.18,156.74,156.77,2753.3849,432067.168848,432067.168848,SOLUSDT,candle5m,update
2025-06-04T17:34:00.261261,2025-06-04T17:33:00,156.85,156.86,156.74,156.77,823.1614,129057.740068,129057.740068,SOLUSDT,candle1m,update
2025-06-04T17:34:00.261261,2025-06-04T17:00:00,157.54,157.89,156.74,156.77,23739.3017,3736798.952324,3736798.952324,SOLUSDT,candle1H,update
2025-06-04T17:34:00.353618,2025-06-04T17:30:00,105720,105730,105659.69,105680,9.204572,972831.92581154,972831.92581154,BTCUSDT,candle15m,update
2025-06-04T17:34:00.353618,2025-06-04T17:30:00,105720,105730,105659.69,105680,9.204572,972831.92581154,972831.92581154,BTCUSDT,candle5m,update
2025-06-04T17:34:00.353618,2025-06-04T17:33:00,105687.65,105687.65,105659.69,105680,3.076618,325091.72533811,325091.72533811,BTCUSDT,candle1m,update
2025-06-04T17:34:00.355473,2025-06-04T17:00:00,105807.01,105946.49,105659.69,105680,110.52235,11695342.05057352,11695342.05057352,BTCUSDT,candle1H,update
2025-06-04T17:34:00.763800,2025-06-04T17:34:00,105680,105680,105680,105680,0,0,0,BTCUSDT,candle1m,update
2025-06-04T17:34:00.875206,2025-06-04T17:30:00,2639.39,2641.14,2636.2,2636.78,202.2555,533569.704197,533569.704197,ETHUSDT,candle15m,update
2025-06-04T17:34:00.880951,2025-06-04T17:30:00,2639.39,2641.14,2636.2,2636.78,202.2555,533569.704197,533569.704197,ETHUSDT,candle5m,update
2025-06-04T17:34:00.882460,2025-06-04T17:33:00,2637.22,2637.4,2636.2,2636.79,61.0313,160916.029213,160916.029213,ETHUSDT,candle1m,update
2025-06-04T17:34:00.884049,2025-06-04T17:00:00,2643.99,2650.64,2636.2,2636.78,4862.5934,12862800.226262,12862800.226262,ETHUSDT,candle1H,update
2025-06-04T17:34:00.903980,2025-06-04T17:34:00,156.77,156.77,156.77,156.77,0,0,0,SOLUSDT,candle1m,update
2025-06-04T17:34:01.353405,2025-06-04T17:30:00,157.09,157.18,156.74,156.77,2771.6548,434931.341071,434931.341071,SOLUSDT,candle15m,update
2025-06-04T17:34:01.357822,2025-06-04T17:30:00,157.09,157.18,156.74,156.77,2771.6548,434931.341071,434931.341071,SOLUSDT,candle5m,update
2025-06-04T17:34:01.357822,2025-06-04T17:00:00,157.54,157.89,156.74,156.77,23757.5716,3739663.124547,3739663.124547,SOLUSDT,candle1H,update
2025-06-04T17:34:01.439100,2025-06-04T17:30:00,105720,105730,105659.69,105680.01,9.227375,975241.74685186,975241.74685186,BTCUSDT,candle15m,update
2025-06-04T17:34:01.439100,2025-06-04T17:30:00,105720,105730,105659.69,105680.01,9.227375,975241.74685186,975241.74685186,BTCUSDT,candle5m,update
2025-06-04T17:34:01.448024,2025-06-04T17:00:00,105807.01,105946.49,105659.69,105680.01,110.545153,11697751.87161384,11697751.87161384,BTCUSDT,candle1H,update
2025-06-04T17:34:01.774405,2025-06-04T17:34:00,105680,105680.01,105680,105680,0.035797,3783.02696032,3783.02696032,BTCUSDT,candle1m,update
2025-06-04T17:34:01.928383,2025-06-04T17:34:00,156.77,156.77,156.75,156.75,42.7299,6698.286223,6698.286223,SOLUSDT,candle1m,update
2025-06-04T17:34:01.944603,2025-06-04T17:30:00,2639.39,2641.14,2636.2,2636.78,202.8713,535193.433321,535193.433321,ETHUSDT,candle15m,update
2025-06-04T17:34:01.955915,2025-06-04T17:30:00,2639.39,2641.14,2636.2,2636.78,202.8713,535193.433321,535193.433321,ETHUSDT,candle5m,update
2025-06-04T17:34:01.958153,2025-06-04T17:34:00,2636.79,2636.79,2636.78,2636.78,0.8459,2230.452202,2230.452202,ETHUSDT,candle1m,update
2025-06-04T17:34:01.958153,2025-06-04T17:00:00,2643.99,2650.64,2636.2,2636.78,4863.2092,12864423.955386,12864423.955386,ETHUSDT,candle1H,update
2025-06-04T17:34:02.697332,2025-06-04T17:30:00,105720,105730,105659.69,105680,9.272419,980001.9969186,980001.9969186,BTCUSDT,candle15m,update
2025-06-04T17:34:02.697332,2025-06-04T17:30:00,105720,105730,105659.69,105680,9.272419,980001.9969186,980001.9969186,BTCUSDT,candle5m,update
2025-06-04T17:34:02.697332,2025-06-04T17:00:00,105807.01,105946.49,105659.69,105680,110.590197,11702512.12168058,11702512.12168058,BTCUSDT,candle1H,update
2025-06-04T17:34:03.078589,2025-06-04T17:34:00,105680,105680.01,105676.9,105676.9,0.097895,10345.51957184,10345.51957184,BTCUSDT,candle1m,update
2025-06-04T17:34:03.078589,2025-06-04T17:30:00,2639.39,2641.14,2636.2,2636.78,203.7331,537465.813937,537465.813937,ETHUSDT,candle15m,update
2025-06-04T17:34:03.078589,2025-06-04T17:30:00,2639.39,2641.14,2636.2,2636.78,203.7331,537465.813937,537465.813937,ETHUSDT,candle5m,update
2025-06-04T17:34:03.078589,2025-06-04T17:34:00,2636.79,2636.79,2636.78,2636.78,1.7077,4502.832818,4502.832818,ETHUSDT,candle1m,update
2025-06-04T17:34:03.080096,2025-06-04T17:00:00,2643.99,2650.64,2636.2,2636.78,4864.071,12866696.336002,12866696.336002,ETHUSDT,candle1H,update
2025-06-04T17:34:03.744415,2025-06-04T17:30:00,105720,105730,105659.69,105665.95,9.316664,984677.58487553,984677.58487553,BTCUSDT,candle15m,update
2025-06-04T17:34:03.746805,2025-06-04T17:30:00,105720,105730,105659.69,105665.95,9.316664,984677.58487553,984677.58487553,BTCUSDT,candle5m,update
2025-06-04T17:34:03.765030,2025-06-04T17:00:00,105807.01,105946.49,105659.69,105665.95,110.634442,11707187.70963751,11707187.70963751,BTCUSDT,candle1H,update
2025-06-04T17:34:04.278644,2025-06-04T17:30:00,2639.39,2641.14,2636.2,2636.79,204.747,540139.250135,540139.250135,ETHUSDT,candle15m,update
2025-06-04T17:34:04.279653,2025-06-04T17:30:00,2639.39,2641.14,2636.2,2636.79,204.747,540139.250135,540139.250135,ETHUSDT,candle5m,update
2025-06-04T17:34:04.280651,2025-06-04T17:34:00,2636.79,2636.79,2636.78,2636.79,2.7216,7176.269016,7176.269016,ETHUSDT,candle1m,update
