thoi_gian_he_thong,start_time,open_price,high_price,low_price,close_price,volume_base,volume_quote,volume_usdt,instId,timeframe,action
2025-06-04T17:48:40.284985,2025-06-04T17:45:00,105713,105722.68,105679.9,105682.4,6.78212,716923.01298185,716923.01298185,BTCUSDT,candle15m,update
2025-06-04T17:48:40.287547,2025-06-04T17:45:00,105713,105722.68,105679.9,105682.4,6.78212,716923.01298185,716923.01298185,BTCUSDT,candle5m,update
2025-06-04T17:48:40.294521,2025-06-04T17:48:00,105701.06,105701.06,105682.4,105682.4,0.855803,90453.89566674,90453.89566674,BTCUSDT,candle1m,update
2025-06-04T17:48:40.295519,2025-06-04T17:00:00,105807.01,105946.49,105659.69,105682.4,137.861802,14584917.98013546,14584917.98013546,BTCUSDT,candle1H,update
2025-06-04T17:48:40.323647,2025-06-04T17:45:00,156.94,156.95,156.66,156.67,680.6871,106755.342852,106755.342852,SOLUSDT,candle15m,update
2025-06-04T17:48:40.328647,2025-06-04T17:45:00,156.94,156.95,156.66,156.67,680.6871,106755.342852,106755.342852,SOLUSDT,candle5m,update
2025-06-04T17:48:40.330157,2025-06-04T17:48:00,156.74,156.77,156.66,156.67,45.9373,7198.778703,7198.778703,SOLUSDT,candle1m,update
2025-06-04T17:48:40.334180,2025-06-04T17:00:00,157.54,157.89,156.66,156.67,28653.4762,4507491.794263,4507491.794263,SOLUSDT,candle1H,update
2025-06-04T17:48:40.986883,2025-06-04T17:45:00,2638.92,2639.9,2636.42,2636.62,279.3781,737169.597684,737169.597684,ETHUSDT,candle15m,update
2025-06-04T17:48:41.092957,2025-06-04T17:45:00,2638.92,2639.9,2636.42,2636.62,279.4973,737483.882788,737483.882788,ETHUSDT,candle5m,update
2025-06-04T17:48:41.094957,2025-06-04T17:48:00,2637.47,2637.48,2636.42,2636.62,24.2568,63969.493736,63969.493736,ETHUSDT,candle1m,update
2025-06-04T17:48:41.098466,2025-06-04T17:00:00,2643.99,2650.64,2635.57,2636.62,5505.1421,14557901.142812,14557901.142812,ETHUSDT,candle1H,update
2025-06-04T17:48:41.601425,2025-06-04T17:45:00,105713,105722.68,105677.91,105677.92,6.806427,719491.72610116,719491.72610116,BTCUSDT,candle15m,update
2025-06-04T17:48:41.603422,2025-06-04T17:45:00,105713,105722.68,105677.91,105677.92,6.806427,719491.72610116,719491.72610116,BTCUSDT,candle5m,update
2025-06-04T17:48:41.603422,2025-06-04T17:48:00,105701.06,105701.06,105677.91,105677.92,0.88011,93022.60878605,93022.60878605,BTCUSDT,candle1m,update
2025-06-04T17:48:41.604422,2025-06-04T17:00:00,105807.01,105946.49,105659.69,105677.92,137.886109,14587486.69325477,14587486.69325477,BTCUSDT,candle1H,update
2025-06-04T17:48:41.995934,2025-06-04T17:45:00,2638.92,2639.9,2636.42,2636.62,279.8939,738529.567752,738529.567752,ETHUSDT,candle15m,update
2025-06-04T17:48:42.318870,2025-06-04T17:45:00,2638.92,2639.9,2636.42,2636.62,280.1597,739230.381348,739230.381348,ETHUSDT,candle5m,update
2025-06-04T17:48:42.319868,2025-06-04T17:48:00,2637.47,2637.48,2636.42,2636.62,24.9192,65715.992296,65715.992296,ETHUSDT,candle1m,update
2025-06-04T17:48:42.320867,2025-06-04T17:00:00,2643.99,2650.64,2635.57,2636.62,5505.8045,14559647.641372,14559647.641372,ETHUSDT,candle1H,update
2025-06-04T17:48:42.720903,2025-06-04T17:45:00,105713,105722.68,105677.91,105677.92,6.823974,721346.0565634,721346.0565634,BTCUSDT,candle15m,update
2025-06-04T17:48:42.726905,2025-06-04T17:45:00,105713,105722.68,105677.91,105677.92,6.823974,721346.0565634,721346.0565634,BTCUSDT,candle5m,update
2025-06-04T17:48:42.729904,2025-06-04T17:48:00,105701.06,105701.06,105677.91,105677.92,0.897657,94876.93924829,94876.93924829,BTCUSDT,candle1m,update
2025-06-04T17:48:42.734972,2025-06-04T17:00:00,105807.01,105946.49,105659.69,105677.92,137.903656,14589341.02371701,14589341.02371701,BTCUSDT,candle1H,update
2025-06-04T17:48:42.890742,2025-06-04T17:45:00,156.94,156.95,156.66,156.66,684.3941,107336.085678,107336.085678,SOLUSDT,candle15m,update
2025-06-04T17:48:42.892234,2025-06-04T17:45:00,156.94,156.95,156.66,156.66,684.3941,107336.085678,107336.085678,SOLUSDT,candle5m,update
2025-06-04T17:48:42.893243,2025-06-04T17:48:00,156.74,156.77,156.66,156.66,49.6443,7779.521529,7779.521529,SOLUSDT,candle1m,update
2025-06-04T17:48:42.898374,2025-06-04T17:00:00,157.54,157.89,156.66,156.66,28657.1832,4508072.537089,4508072.537089,SOLUSDT,candle1H,update
2025-06-04T17:48:43.066334,2025-06-04T17:45:00,2638.92,2639.9,2636.42,2636.63,280.6604,740550.541989,740550.541989,ETHUSDT,candle15m,update
2025-06-04T17:48:43.325053,2025-06-04T17:45:00,2638.92,2639.9,2636.42,2636.63,280.8113,740948.409456,740948.409456,ETHUSDT,candle5m,update
2025-06-04T17:48:43.326051,2025-06-04T17:48:00,2637.47,2637.48,2636.42,2636.63,25.5708,67434.020404,67434.020404,ETHUSDT,candle1m,update
2025-06-04T17:48:43.329574,2025-06-04T17:00:00,2643.99,2650.64,2635.57,2636.63,5506.4561,14561365.66948,14561365.66948,ETHUSDT,candle1H,update
2025-06-04T17:48:43.937917,2025-06-04T17:45:00,105713,105722.68,105677.91,105677.91,6.84868,723956.93505955,723956.93505955,BTCUSDT,candle15m,update
2025-06-04T17:48:43.940276,2025-06-04T17:45:00,105713,105722.68,105677.91,105677.91,6.84868,723956.93505955,723956.93505955,BTCUSDT,candle5m,update
2025-06-04T17:48:43.943270,2025-06-04T17:48:00,105701.06,105701.06,105677.91,105677.91,0.922363,97487.81774444,97487.81774444,BTCUSDT,candle1m,update
2025-06-04T17:48:43.947696,2025-06-04T17:00:00,105807.01,105946.49,105659.69,105677.91,137.928362,14591951.90221316,14591951.90221316,BTCUSDT,candle1H,update
2025-06-04T17:48:44.229962,2025-06-04T17:45:00,2638.92,2639.9,2636.42,2636.63,281.3451,742355.839971,742355.839971,ETHUSDT,candle15m,update
2025-06-04T17:48:44.520445,2025-06-04T17:45:00,2638.92,2639.9,2636.42,2636.62,281.6296,743105.958361,743105.958361,ETHUSDT,candle5m,update
2025-06-04T17:48:44.520445,2025-06-04T17:48:00,2637.47,2637.48,2636.42,2636.62,26.3891,69591.569309,69591.569309,ETHUSDT,candle1m,update
2025-06-04T17:48:44.521981,2025-06-04T17:00:00,2643.99,2650.64,2635.57,2636.62,5507.2744,14563523.218385,14563523.218385,ETHUSDT,candle1H,update
2025-06-04T17:48:44.802469,2025-06-04T17:45:00,156.94,156.95,156.65,156.65,687.9785,107897.582882,107897.582882,SOLUSDT,candle15m,update
2025-06-04T17:48:44.804470,2025-06-04T17:45:00,156.94,156.95,156.65,156.65,687.9785,107897.582882,107897.582882,SOLUSDT,candle5m,update
2025-06-04T17:48:44.804470,2025-06-04T17:48:00,156.74,156.77,156.65,156.65,53.2287,8341.018733,8341.018733,SOLUSDT,candle1m,update
2025-06-04T17:48:44.805469,2025-06-04T17:00:00,157.54,157.89,156.65,156.65,28660.7676,4508634.034293,4508634.034293,SOLUSDT,candle1H,update
2025-06-04T17:48:44.995835,2025-06-04T17:45:00,105713,105722.68,105677.91,105677.92,6.86929,726134.95689318,726134.95689318,BTCUSDT,candle15m,update
2025-06-04T17:48:44.996843,2025-06-04T17:45:00,105713,105722.68,105677.91,105677.92,6.86929,726134.95689318,726134.95689318,BTCUSDT,candle5m,update
2025-06-04T17:48:44.996843,2025-06-04T17:48:00,105701.06,105701.06,105677.91,105677.92,0.942973,99665.83957807,99665.83957807,BTCUSDT,candle1m,update
2025-06-04T17:48:44.998043,2025-06-04T17:00:00,105807.01,105946.49,105659.69,105677.92,137.948972,14594129.92404679,14594129.92404679,BTCUSDT,candle1H,update
2025-06-04T17:48:45.465981,2025-06-04T17:45:00,2638.92,2639.9,2636.42,2636.62,282.1769,744548.981247,744548.981247,ETHUSDT,candle15m,update
2025-06-04T17:48:45.555367,2025-06-04T17:45:00,2638.92,2639.9,2636.42,2636.63,282.2886,744843.492818,744843.492818,ETHUSDT,candle5m,update
2025-06-04T17:48:45.561602,2025-06-04T17:48:00,2637.47,2637.48,2636.42,2636.63,27.0481,71329.103766,71329.103766,ETHUSDT,candle1m,update
2025-06-04T17:48:45.562610,2025-06-04T17:00:00,2643.99,2650.64,2635.57,2636.63,5507.9334,14565260.752842,14565260.752842,ETHUSDT,candle1H,update
2025-06-04T17:48:46.062550,2025-06-04T17:45:00,105713,105722.68,105677.91,105677.91,6.881803,727457.30458101,727457.30458101,BTCUSDT,candle15m,update
2025-06-04T17:48:46.064639,2025-06-04T17:45:00,105713,105722.68,105677.91,105677.91,6.881803,727457.30458101,727457.30458101,BTCUSDT,candle5m,update
2025-06-04T17:48:46.066641,2025-06-04T17:48:00,105701.06,105701.06,105677.91,105677.91,0.955486,100988.1872659,100988.1872659,BTCUSDT,candle1m,update
2025-06-04T17:48:46.071701,2025-06-04T17:00:00,105807.01,105946.49,105659.69,105677.91,137.961485,14595452.27173462,14595452.27173462,BTCUSDT,candle1H,update
2025-06-04T17:48:46.391099,2025-06-04T17:45:00,156.94,156.95,156.65,156.65,689.3185,108107.493882,108107.493882,SOLUSDT,candle15m,update
2025-06-04T17:48:46.395805,2025-06-04T17:45:00,156.94,156.95,156.65,156.65,689.3185,108107.493882,108107.493882,SOLUSDT,candle5m,update
2025-06-04T17:48:46.407337,2025-06-04T17:48:00,156.74,156.77,156.65,156.65,54.5687,8550.929733,8550.929733,SOLUSDT,candle1m,update
2025-06-04T17:48:46.408366,2025-06-04T17:00:00,157.54,157.89,156.65,156.65,28662.1076,4508843.945293,4508843.945293,SOLUSDT,candle1H,update
2025-06-04T17:48:46.574072,2025-06-04T17:45:00,2638.92,2639.9,2636.42,2636.63,282.9189,746505.357325,746505.357325,ETHUSDT,candle15m,update
2025-06-04T17:48:46.575082,2025-06-04T17:45:00,2638.92,2639.9,2636.42,2636.63,282.9189,746505.357325,746505.357325,ETHUSDT,candle5m,update
2025-06-04T17:48:46.576578,2025-06-04T17:48:00,2637.47,2637.48,2636.42,2636.63,27.6784,72990.968273,72990.968273,ETHUSDT,candle1m,update
2025-06-04T17:48:46.576578,2025-06-04T17:00:00,2643.99,2650.64,2635.57,2636.63,5508.5637,14566922.617349,14566922.617349,ETHUSDT,candle1H,update
2025-06-04T17:48:47.130712,2025-06-04T17:45:00,105713,105722.68,105677.91,105677.91,6.900846,729469.72907325,729469.72907325,BTCUSDT,candle15m,update
2025-06-04T17:48:47.131982,2025-06-04T17:45:00,105713,105722.68,105677.91,105677.91,6.900846,729469.72907325,729469.72907325,BTCUSDT,candle5m,update
2025-06-04T17:48:47.132993,2025-06-04T17:48:00,105701.06,105701.06,105677.91,105677.91,0.974529,103000.61175814,103000.61175814,BTCUSDT,candle1m,update
2025-06-04T17:48:47.133994,2025-06-04T17:00:00,105807.01,105946.49,105659.69,105677.91,137.980528,14597464.69622686,14597464.69622686,BTCUSDT,candle1H,update
2025-06-04T17:48:47.775641,2025-06-04T17:45:00,2638.92,2639.9,2636.42,2636.63,283.4225,747833.160852,747833.160852,ETHUSDT,candle15m,update
2025-06-04T17:48:47.776654,2025-06-04T17:45:00,2638.92,2639.9,2636.42,2636.63,283.4225,747833.160852,747833.160852,ETHUSDT,candle5m,update
2025-06-04T17:48:47.778061,2025-06-04T17:48:00,2637.47,2637.48,2636.42,2636.63,28.182,74318.7718,74318.7718,ETHUSDT,candle1m,update
2025-06-04T17:48:47.779070,2025-06-04T17:00:00,2643.99,2650.64,2635.57,2636.63,5509.0673,14568250.420876,14568250.420876,ETHUSDT,candle1H,update
2025-06-04T17:48:48.615657,2025-06-04T17:45:00,156.94,156.95,156.65,156.66,690.4885,108290.786082,108290.786082,SOLUSDT,candle15m,update
2025-06-04T17:48:48.618045,2025-06-04T17:45:00,156.94,156.95,156.65,156.66,690.4885,108290.786082,108290.786082,SOLUSDT,candle5m,update
2025-06-04T17:48:48.620172,2025-06-04T17:48:00,156.74,156.77,156.65,156.66,55.7387,8734.221933,8734.221933,SOLUSDT,candle1m,update
2025-06-04T17:48:48.630117,2025-06-04T17:00:00,157.54,157.89,156.65,156.66,28663.2776,4509027.237493,4509027.237493,SOLUSDT,candle1H,update
2025-06-04T17:48:48.675738,2025-06-04T17:45:00,105713,105722.68,105677.91,105677.92,6.921435,731645.53162703,731645.53162703,BTCUSDT,candle15m,update
2025-06-04T17:48:48.676732,2025-06-04T17:45:00,105713,105722.68,105677.91,105677.92,6.921435,731645.53162703,731645.53162703,BTCUSDT,candle5m,update
2025-06-04T17:48:48.684485,2025-06-04T17:48:00,105701.06,105701.06,105677.91,105677.92,0.995118,105176.41431192,105176.41431192,BTCUSDT,candle1m,update
2025-06-04T17:48:48.685512,2025-06-04T17:00:00,105807.01,105946.49,105659.69,105677.92,138.001117,14599640.49878064,14599640.49878064,BTCUSDT,candle1H,update
2025-06-04T17:48:48.882248,2025-06-04T17:45:00,2638.92,2639.9,2636.42,2636.63,284.1074,749638.987942,749638.987942,ETHUSDT,candle15m,update
2025-06-04T17:48:48.883520,2025-06-04T17:45:00,2638.92,2639.9,2636.42,2636.63,284.1074,749638.987942,749638.987942,ETHUSDT,candle5m,update
2025-06-04T17:48:48.885027,2025-06-04T17:48:00,2637.47,2637.48,2636.42,2636.63,28.8669,76124.59889,76124.59889,ETHUSDT,candle1m,update
2025-06-04T17:48:48.885027,2025-06-04T17:00:00,2643.99,2650.64,2635.57,2636.63,5509.7522,14570056.247966,14570056.247966,ETHUSDT,candle1H,update
2025-06-04T17:48:49.763499,2025-06-04T17:45:00,105713,105722.68,105675.52,105675.52,6.960137,735735.43000619,735735.43000619,BTCUSDT,candle15m,update
2025-06-04T17:48:49.783088,2025-06-04T17:45:00,105713,105722.68,105675.52,105675.52,6.960137,735735.43000619,735735.43000619,BTCUSDT,candle5m,update
2025-06-04T17:48:49.784389,2025-06-04T17:48:00,105701.06,105701.06,105675.52,105675.52,1.03382,109266.31269108,109266.31269108,BTCUSDT,candle1m,update
2025-06-04T17:48:49.785418,2025-06-04T17:00:00,105807.01,105946.49,105659.69,105675.52,138.039819,14603730.3971598,14603730.3971598,BTCUSDT,candle1H,update
2025-06-04T17:48:49.920540,2025-06-04T17:45:00,156.94,156.95,156.65,156.65,691.9885,108525.761082,108525.761082,SOLUSDT,candle15m,update
2025-06-04T17:48:49.925019,2025-06-04T17:45:00,156.94,156.95,156.65,156.65,691.9885,108525.761082,108525.761082,SOLUSDT,candle5m,update
2025-06-04T17:48:49.926019,2025-06-04T17:48:00,156.74,156.77,156.65,156.65,57.2387,8969.196933,8969.196933,SOLUSDT,candle1m,update
2025-06-04T17:48:49.929015,2025-06-04T17:00:00,157.54,157.89,156.65,156.65,28664.7776,4509262.212493,4509262.212493,SOLUSDT,candle1H,update
2025-06-04T17:48:49.944710,2025-06-04T17:45:00,2638.92,2639.9,2636.42,2636.63,284.7438,751316.935937,751316.935937,ETHUSDT,candle15m,update
2025-06-04T17:48:49.952873,2025-06-04T17:45:00,2638.92,2639.9,2636.42,2636.63,284.7438,751316.935937,751316.935937,ETHUSDT,candle5m,update
2025-06-04T17:48:49.952873,2025-06-04T17:48:00,2637.47,2637.48,2636.42,2636.63,29.5033,77802.546885,77802.546885,ETHUSDT,candle1m,update
2025-06-04T17:48:49.963568,2025-06-04T17:00:00,2643.99,2650.64,2635.57,2636.63,5510.3886,14571734.195961,14571734.195961,ETHUSDT,candle1H,update
2025-06-04T17:48:50.782707,2025-06-04T17:45:00,105713,105722.68,105675.52,105675.53,6.991539,739053.85289269,739053.85289269,BTCUSDT,candle15m,update
2025-06-04T17:48:50.787019,2025-06-04T17:45:00,105713,105722.68,105675.52,105675.53,6.991539,739053.85289269,739053.85289269,BTCUSDT,candle5m,update
2025-06-04T17:48:50.801192,2025-06-04T17:48:00,105701.06,105701.06,105675.52,105675.53,1.065222,112584.73557758,112584.73557758,BTCUSDT,candle1m,update
2025-06-04T17:48:50.802457,2025-06-04T17:00:00,105807.01,105946.49,105659.69,105675.53,138.071221,14607048.8200463,14607048.8200463,BTCUSDT,candle1H,update
2025-06-04T17:48:51.122121,2025-06-04T17:45:00,2638.92,2639.9,2636.42,2636.63,285.2978,752777.625499,752777.625499,ETHUSDT,candle15m,update
2025-06-04T17:48:51.123418,2025-06-04T17:45:00,2638.92,2639.9,2636.42,2636.63,285.2978,752777.625499,752777.625499,ETHUSDT,candle5m,update
2025-06-04T17:48:51.124925,2025-06-04T17:48:00,2637.47,2637.48,2636.42,2636.63,30.0573,79263.236447,79263.236447,ETHUSDT,candle1m,update
2025-06-04T17:48:51.124925,2025-06-04T17:00:00,2643.99,2650.64,2635.57,2636.63,5510.9426,14573194.885523,14573194.885523,ETHUSDT,candle1H,update
2025-06-04T17:48:51.534165,2025-06-04T17:45:00,156.94,156.95,156.65,156.66,693.3485,108738.818682,108738.818682,SOLUSDT,candle15m,update
2025-06-04T17:48:51.538219,2025-06-04T17:45:00,156.94,156.95,156.65,156.66,693.3485,108738.818682,108738.818682,SOLUSDT,candle5m,update
2025-06-04T17:48:51.539585,2025-06-04T17:48:00,156.74,156.77,156.65,156.66,58.5987,9182.254533,9182.254533,SOLUSDT,candle1m,update
2025-06-04T17:48:51.553571,2025-06-04T17:00:00,157.54,157.89,156.65,156.66,28666.1376,4509475.270093,4509475.270093,SOLUSDT,candle1H,update
2025-06-04T17:48:52.165344,2025-06-04T17:45:00,2638.92,2639.9,2636.42,2636.63,285.8132,754136.544601,754136.544601,ETHUSDT,candle15m,update
2025-06-04T17:48:52.167808,2025-06-04T17:45:00,105713,105722.68,105675.52,105675.53,7.025296,742621.1416012,742621.1416012,BTCUSDT,candle15m,update
2025-06-04T17:48:52.168804,2025-06-04T17:45:00,2638.92,2639.9,2636.42,2636.63,285.8132,754136.544601,754136.544601,ETHUSDT,candle5m,update
2025-06-04T17:48:52.168804,2025-06-04T17:45:00,105713,105722.68,105675.52,105675.53,7.025296,742621.1416012,742621.1416012,BTCUSDT,candle5m,update
2025-06-04T17:48:52.170511,2025-06-04T17:48:00,2637.47,2637.48,2636.42,2636.63,30.5727,80622.155549,80622.155549,ETHUSDT,candle1m,update
2025-06-04T17:48:52.178681,2025-06-04T17:48:00,105701.06,105701.06,105675.52,105675.53,1.098979,116152.02428609,116152.02428609,BTCUSDT,candle1m,update
2025-06-04T17:48:52.179820,2025-06-04T17:00:00,2643.99,2650.64,2635.57,2636.63,5511.458,14574553.804625,14574553.804625,ETHUSDT,candle1H,update
2025-06-04T17:48:52.180830,2025-06-04T17:00:00,105807.01,105946.49,105659.69,105675.53,138.104978,14610616.10875481,14610616.10875481,BTCUSDT,candle1H,update
2025-06-04T17:48:52.984705,2025-06-04T17:45:00,156.94,156.95,156.65,156.65,696.1085,109171.172682,109171.172682,SOLUSDT,candle15m,update
2025-06-04T17:48:52.985703,2025-06-04T17:45:00,156.94,156.95,156.65,156.65,696.1085,109171.172682,109171.172682,SOLUSDT,candle5m,update
2025-06-04T17:48:52.985703,2025-06-04T17:48:00,156.74,156.77,156.65,156.65,61.3587,9614.608533,9614.608533,SOLUSDT,candle1m,update
2025-06-04T17:48:52.986701,2025-06-04T17:00:00,157.54,157.89,156.65,156.65,28668.8976,4509907.624093,4509907.624093,SOLUSDT,candle1H,update
2025-06-04T17:48:53.179537,2025-06-04T17:45:00,2638.92,2639.9,2636.42,2636.63,286.3519,755556.897182,755556.897182,ETHUSDT,candle15m,update
2025-06-04T17:48:53.180864,2025-06-04T17:45:00,2638.92,2639.9,2636.42,2636.63,286.3519,755556.897182,755556.897182,ETHUSDT,candle5m,update
2025-06-04T17:48:53.181971,2025-06-04T17:48:00,2637.47,2637.48,2636.42,2636.63,31.1114,82042.50813,82042.50813,ETHUSDT,candle1m,update
2025-06-04T17:48:53.196284,2025-06-04T17:00:00,2643.99,2650.64,2635.57,2636.63,5511.9967,14575974.157206,14575974.157206,ETHUSDT,candle1H,update
2025-06-04T17:48:53.310118,2025-06-04T17:45:00,105713,105722.68,105675.52,105675.52,7.044745,744676.42488084,744676.42488084,BTCUSDT,candle15m,update
2025-06-04T17:48:53.322438,2025-06-04T17:45:00,105713,105722.68,105675.52,105675.52,7.044745,744676.42488084,744676.42488084,BTCUSDT,candle5m,update
2025-06-04T17:48:53.324055,2025-06-04T17:48:00,105701.06,105701.06,105675.52,105675.52,1.118428,118207.30756573,118207.30756573,BTCUSDT,candle1m,update
2025-06-04T17:48:53.324565,2025-06-04T17:00:00,105807.01,105946.49,105659.69,105675.52,138.124427,14612671.39203445,14612671.39203445,BTCUSDT,candle1H,update
2025-06-04T17:48:54.255393,2025-06-04T17:45:00,2638.92,2639.9,2636.42,2636.63,287.1581,757682.546233,757682.546233,ETHUSDT,candle15m,update
2025-06-04T17:48:54.257866,2025-06-04T17:45:00,2638.92,2639.9,2636.42,2636.63,287.1581,757682.546233,757682.546233,ETHUSDT,candle5m,update
2025-06-04T17:48:54.257866,2025-06-04T17:48:00,2637.47,2637.48,2636.42,2636.63,31.9176,84168.157181,84168.157181,ETHUSDT,candle1m,update
2025-06-04T17:48:54.258906,2025-06-04T17:00:00,2643.99,2650.64,2635.57,2636.63,5512.8029,14578099.806257,14578099.806257,ETHUSDT,candle1H,update
2025-06-04T17:48:54.318300,2025-06-04T17:45:00,105713,105722.68,105675.52,105675.53,7.069867,747331.20546301,747331.20546301,BTCUSDT,candle15m,update
2025-06-04T17:48:54.322907,2025-06-04T17:45:00,105713,105722.68,105675.52,105675.53,7.069867,747331.20546301,747331.20546301,BTCUSDT,candle5m,update
2025-06-04T17:48:54.324917,2025-06-04T17:48:00,105701.06,105701.06,105675.52,105675.53,1.14355,120862.0881479,120862.0881479,BTCUSDT,candle1m,update
2025-06-04T17:48:54.328450,2025-06-04T17:00:00,105807.01,105946.49,105659.69,105675.53,138.149549,14615326.17261662,14615326.17261662,BTCUSDT,candle1H,update
2025-06-04T17:48:54.700790,2025-06-04T17:45:00,156.94,156.95,156.65,156.65,696.1844,109183.062417,109183.062417,SOLUSDT,candle15m,update
2025-06-04T17:48:54.702229,2025-06-04T17:45:00,156.94,156.95,156.65,156.65,696.1844,109183.062417,109183.062417,SOLUSDT,candle5m,update
2025-06-04T17:48:54.704412,2025-06-04T17:48:00,156.74,156.77,156.65,156.65,61.4346,9626.498268,9626.498268,SOLUSDT,candle1m,update
2025-06-04T17:48:54.704412,2025-06-04T17:00:00,157.54,157.89,156.65,156.65,28668.9735,4509919.513828,4509919.513828,SOLUSDT,candle1H,update
2025-06-04T17:48:55.471555,2025-06-04T17:45:00,2638.92,2639.9,2636.42,2636.62,287.8144,759412.961705,759412.961705,ETHUSDT,candle15m,update
2025-06-04T17:48:55.471555,2025-06-04T17:45:00,2638.92,2639.9,2636.42,2636.62,287.8144,759412.961705,759412.961705,ETHUSDT,candle5m,update
2025-06-04T17:48:55.472853,2025-06-04T17:48:00,2637.47,2637.48,2636.42,2636.62,32.5739,85898.572653,85898.572653,ETHUSDT,candle1m,update
2025-06-04T17:48:55.474134,2025-06-04T17:00:00,2643.99,2650.64,2635.57,2636.62,5513.4592,14579830.221729,14579830.221729,ETHUSDT,candle1H,update
2025-06-04T17:48:55.736514,2025-06-04T17:45:00,156.94,156.95,156.65,156.66,700.6556,109883.520609,109883.520609,SOLUSDT,candle15m,update
2025-06-04T17:48:55.737730,2025-06-04T17:45:00,105713,105722.68,105675.52,105675.53,7.091923,749661.98481258,749661.98481258,BTCUSDT,candle15m,update
2025-06-04T17:48:55.737730,2025-06-04T17:45:00,156.94,156.95,156.65,156.66,700.6556,109883.520609,109883.520609,SOLUSDT,candle5m,update
2025-06-04T17:48:55.749023,2025-06-04T17:45:00,105713,105722.68,105675.52,105675.53,7.091923,749661.98481258,749661.98481258,BTCUSDT,candle5m,update
2025-06-04T17:48:55.750032,2025-06-04T17:48:00,156.74,156.77,156.65,156.66,65.9058,10326.95646,10326.95646,SOLUSDT,candle1m,update
2025-06-04T17:48:55.750032,2025-06-04T17:48:00,105701.06,105701.06,105675.52,105675.53,1.165606,123192.86749747,123192.86749747,BTCUSDT,candle1m,update
2025-06-04T17:48:55.751541,2025-06-04T17:00:00,105807.01,105946.49,105659.69,105675.53,138.171605,14617656.95196619,14617656.95196619,BTCUSDT,candle1H,update
2025-06-04T17:48:55.751541,2025-06-04T17:00:00,157.54,157.89,156.65,156.66,28673.4447,4510619.97202,4510619.97202,SOLUSDT,candle1H,update
2025-06-04T17:48:56.499503,2025-06-04T17:45:00,2638.92,2639.9,2636.42,2636.63,288.5022,761226.434275,761226.434275,ETHUSDT,candle15m,update
2025-06-04T17:48:56.499503,2025-06-04T17:45:00,2638.92,2639.9,2636.42,2636.63,288.5022,761226.434275,761226.434275,ETHUSDT,candle5m,update
