thoi_gian,timestamp_api,instId,lastPr,bidPr,askPr,bidSz,askSz,open24h,high24h,low24h,change24h,baseVolume,quoteVolume,openUtc,changeUtc24h,action
2025-06-04T17:48:45.038295,2636.62,2636.62,2636.63,121467.6338,2654.6,2580.22,ETHUSDT,8.0616,11.013,0.00848,121467.6338,318521017.6242,2593.49,2623.8,1749034124444,snapshot
2025-06-04T17:48:45.039303,105677.92,105677.91,105677.92,5452.459946,106726.56,105033.98,BTCUSDT,0.051705,1.36369,0.00373,5452.459946,577117973.434186,105367.02,106575.37,1749034124443,snapshot
2025-06-04T17:48:45.040307,156.65,156.65,156.66,1245385.7167,163.64,154.17,SOLUSDT,0.2739,214.1835,-0.02587,1245385.7167,197891859.8728,155.23,162.21,1749034124446,snapshot
2025-06-04T17:48:45.344366,156.65,156.65,156.66,1245385.7167,163.64,154.17,SOLUSDT,0.2739,211.365,-0.02587,1245385.7167,197891859.8728,155.23,162.21,1749034124746,snapshot
2025-06-04T17:48:45.345774,105677.91,105677.91,105677.92,5452.469491,106726.56,105033.98,BTCUSDT,0.041705,1.36369,0.00373,5452.469491,577118982.129837,105367.02,106575.37,1749034124749,snapshot
2025-06-04T17:48:45.346784,2636.62,2636.62,2636.63,121467.7865,2654.6,2580.22,ETHUSDT,3.9287,9.4502,0.00848,121467.7865,318521420.2361,2593.49,2623.8,1749034124749,snapshot
2025-06-04T17:48:45.676152,2636.62,2636.62,2636.63,121467.7865,2654.6,2580.22,ETHUSDT,9.6244,9.4502,0.00848,121467.7865,318521420.2361,2593.49,2623.8,1749034125071,snapshot
2025-06-04T17:48:45.677158,156.65,156.65,156.66,1245385.7167,163.64,154.17,SOLUSDT,0.2739,211.365,-0.02587,1245385.7167,197891859.8728,155.23,162.21,1749034125073,snapshot
2025-06-04T17:48:45.678651,105677.91,105677.91,105677.92,5452.469491,106726.56,105033.98,BTCUSDT,0.051705,1.36369,0.00373,5452.469491,577118982.129837,105367.02,106575.37,1749034125075,snapshot
2025-06-04T17:48:45.951466,2636.63,2636.62,2636.63,121468.0742,2654.6,2580.22,ETHUSDT,5.7341,11.013,0.00848,121468.0742,318522178.7935,2593.49,2623.8,1749034125341,snapshot
2025-06-04T17:48:45.953698,156.65,156.65,156.66,1245385.7167,163.64,154.17,SOLUSDT,0.2739,211.365,-0.02587,1245385.7167,197891859.8728,155.23,162.21,1749034125345,snapshot
2025-06-04T17:48:45.954208,105677.91,105677.91,105677.92,5452.469491,106726.56,105033.98,BTCUSDT,0.051705,1.36369,0.00373,5452.469491,577118982.129837,105367.02,106575.37,1749034125347,snapshot
2025-06-04T17:48:46.260548,105677.91,105677.91,105677.92,5452.472459,106726.56,105033.98,BTCUSDT,0.041705,1.36369,0.00373,5452.472459,577119295.781874,105367.02,106575.37,1749034125649,snapshot
2025-06-04T17:48:46.261596,2636.62,2636.62,2636.63,121468.518,2654.6,2580.22,ETHUSDT,5.7341,11.013,0.00848,121468.518,318523348.927,2593.49,2623.8,1749034125649,snapshot
2025-06-04T17:48:46.261596,156.65,156.65,156.66,1245385.7167,163.64,154.17,SOLUSDT,0.2739,211.365,-0.02587,1245385.7167,197891859.8728,155.23,162.21,1749034125652,snapshot
2025-06-04T17:48:46.557313,2636.62,2636.62,2636.63,121468.5644,2654.6,2580.22,ETHUSDT,5.7341,11.013,0.00848,121468.5644,318523471.2662,2593.49,2623.8,1749034125954,snapshot
2025-06-04T17:48:46.559301,105677.91,105677.91,105677.92,5452.472459,106726.56,105033.98,BTCUSDT,0.041705,1.36369,0.00373,5452.472459,577119295.781874,105367.02,106575.37,1749034125954,snapshot
2025-06-04T17:48:46.560332,156.65,156.65,156.66,1245385.7167,163.64,154.17,SOLUSDT,0.0475,208.6206,-0.02587,1245385.7167,197891859.8728,155.23,162.21,1749034125955,snapshot
2025-06-04T17:48:46.850936,2636.62,2636.62,2636.63,121468.5644,2654.6,2580.22,ETHUSDT,5.7341,11.013,0.00848,121468.5644,318523471.2662,2593.49,2623.8,1749034126255,snapshot
2025-06-04T17:48:46.858138,156.65,156.65,156.66,1245387.0567,163.64,154.17,SOLUSDT,0.0475,208.6206,-0.02587,1245387.0567,197892069.7838,155.23,162.21,1749034126260,snapshot
2025-06-04T17:48:46.859265,105677.92,105677.91,105677.92,5452.47767,106726.56,105033.98,BTCUSDT,0.041705,1.36369,0.00373,5452.47767,577119846.469515,105367.02,106575.37,1749034126262,snapshot
2025-06-04T17:48:47.175746,2636.63,2636.62,2636.63,121468.8156,2654.6,2580.22,ETHUSDT,4.1244,9.4502,0.00848,121468.8156,318524133.5876,2593.49,2623.8,1749034126556,snapshot
2025-06-04T17:48:47.176756,105677.91,105677.91,105677.92,5452.47767,106726.56,105033.98,BTCUSDT,0.041705,1.36369,0.00373,5452.47767,577119846.469515,105367.02,106575.37,1749034126558,snapshot
2025-06-04T17:48:47.176756,156.65,156.65,156.66,1245387.0567,163.64,154.17,SOLUSDT,0.0475,208.6206,-0.02587,1245387.0567,197892069.7838,155.23,162.21,1749034126565,snapshot
2025-06-04T17:48:47.437893,156.65,156.65,156.66,1245387.0567,163.64,154.17,SOLUSDT,0.1279,211.365,-0.02587,1245387.0567,197892069.7838,155.23,162.21,1749034126847,snapshot
2025-06-04T17:48:47.440158,2636.62,2636.62,2636.63,121469.0739,2654.6,2580.22,ETHUSDT,2.5616,9.4502,0.00848,121469.0739,318524814.6266,2593.49,2623.8,1749034126848,snapshot
2025-06-04T17:48:47.441633,105677.91,105677.91,105677.92,5452.491502,106726.56,105033.98,BTCUSDT,0.041705,1.36369,0.00373,5452.491502,577121308.206366,105367.02,106575.37,1749034126850,snapshot
2025-06-04T17:48:47.772516,2636.62,2636.62,2636.63,121469.0739,2654.6,2580.22,ETHUSDT,5.7341,11.013,0.00848,121469.0739,318524814.6266,2593.49,2623.8,1749034127169,snapshot
2025-06-04T17:48:47.774630,105677.91,105677.91,105677.92,5452.499795,106726.56,105033.98,BTCUSDT,0.041705,1.36369,0.00373,5452.499795,577122184.593274,105367.02,106575.37,1749034127170,snapshot
2025-06-04T17:48:47.774630,156.65,156.65,156.66,1245387.0567,163.64,154.17,SOLUSDT,0.1279,208.9164,-0.02587,1245387.0567,197892069.7838,155.23,162.21,1749034127172,snapshot
2025-06-04T17:48:48.054113,156.65,156.65,156.66,1245387.0567,163.64,154.17,SOLUSDT,0.1279,211.365,-0.02587,1245387.0567,197892069.7838,155.23,162.21,1749034127446,snapshot
2025-06-04T17:48:48.055122,105677.91,105677.91,105677.92,5452.499795,106726.56,105033.98,BTCUSDT,0.000605,1.36369,0.00373,5452.499795,577122184.593274,105367.02,106575.37,1749034127447,snapshot
2025-06-04T17:48:48.056122,2636.62,2636.62,2636.63,121469.3712,2654.6,2580.22,ETHUSDT,1.6012,9.4502,0.00848,121469.3712,318525598.4959,2593.49,2623.8,1749034127450,snapshot
2025-06-04T17:48:48.371793,105677.91,105677.91,105677.92,5452.499795,106726.56,105033.98,BTCUSDT,0.000605,1.29484,0.00373,5452.499795,577122184.593274,105367.02,106575.37,1749034127754,snapshot
2025-06-04T17:48:48.372801,2636.63,2636.62,2636.63,121469.3712,2654.6,2580.22,ETHUSDT,5.7341,4.0502,0.00848,121469.3712,318525598.4959,2593.49,2623.8,1749034127755,snapshot
2025-06-04T17:48:48.373856,156.65,156.65,156.66,1245387.0567,163.64,154.17,SOLUSDT,0.1279,186.8571,-0.02587,1245387.0567,197892069.7838,155.23,162.21,1749034127762,snapshot
2025-06-04T17:48:48.670003,105677.91,105677.91,105677.92,5452.505612,106726.56,105033.98,BTCUSDT,0.000605,1.36369,0.00373,5452.505612,577122799.321677,105367.02,106575.37,1749034128063,snapshot
2025-06-04T17:48:48.670003,156.66,156.65,156.66,1245388.2267,163.64,154.17,SOLUSDT,0.1279,125.0156,-0.02581,1245388.2267,197892253.076,155.23,162.21,1749034128065,snapshot
2025-06-04T17:48:48.671511,2636.62,2636.62,2636.63,121469.6161,2654.6,2580.22,ETHUSDT,7.2969,9.4502,0.00848,121469.6161,318526244.2058,2593.49,2623.8,1749034128065,snapshot
2025-06-04T17:48:48.950080,2636.62,2636.62,2636.63,121469.6161,2654.6,2580.22,ETHUSDT,7.2969,9.4502,0.00848,121469.6161,318526244.2058,2593.49,2623.8,1749034128350,snapshot
2025-06-04T17:48:48.951537,105677.91,105677.91,105677.92,5452.505612,106726.56,105033.98,BTCUSDT,0.000605,1.36369,0.00373,5452.505612,577122799.321677,105367.02,106575.37,1749034128352,snapshot
2025-06-04T17:48:48.952552,156.66,156.65,156.66,1245388.2267,163.64,154.17,SOLUSDT,0.1279,125.0156,-0.02581,1245388.2267,197892253.076,155.23,162.21,1749034128356,snapshot
2025-06-04T17:48:49.263061,2636.62,2636.62,2636.63,121470.1777,2654.6,2580.22,ETHUSDT,5.6691,9.4502,0.00848,121470.1777,318527724.936,2593.49,2623.8,1749034128663,snapshot
2025-06-04T17:48:49.264062,156.66,156.65,156.66,1245388.2267,163.64,154.17,SOLUSDT,0.1279,125.0156,-0.02581,1245388.2267,197892253.076,155.23,162.21,1749034128664,snapshot
2025-06-04T17:48:49.264062,105677.91,105677.91,105677.92,5452.518049,106726.56,105033.98,BTCUSDT,0.000605,1.36369,0.00373,5452.518049,577124113.637908,105367.02,106575.37,1749034128664,snapshot
2025-06-04T17:48:49.560083,105677.91,105677.91,105677.92,5452.518049,106726.56,105033.98,BTCUSDT,0.000605,1.29484,0.00373,5452.518049,577124113.637908,105367.02,106575.37,1749034128963,snapshot
2025-06-04T17:48:49.561079,2636.62,2636.62,2636.63,121470.3498,2654.6,2580.22,ETHUSDT,7.2319,9.4502,0.00848,121470.3498,318528178.6983,2593.49,2623.8,1749034128967,snapshot
2025-06-04T17:48:49.565514,156.66,156.65,156.66,1245388.2267,163.64,154.17,SOLUSDT,0.3379,125.0156,-0.02581,1245388.2267,197892253.076,155.23,162.21,1749034128972,snapshot
2025-06-04T17:48:49.878069,156.66,156.65,156.66,1245388.2267,163.64,154.17,SOLUSDT,0.3379,122.567,-0.02581,1245388.2267,197892253.076,155.23,162.21,1749034129271,snapshot
2025-06-04T17:48:49.879068,2636.62,2636.62,2636.63,121470.3498,2654.6,2580.22,ETHUSDT,7.2319,4.0502,0.00848,121470.3498,318528178.6983,2593.49,2623.8,1749034129272,snapshot
2025-06-04T17:48:49.879068,105675.52,105675.52,105675.53,5452.550793,106726.56,105033.98,BTCUSDT,0.006335,1.179583,0.00371,5452.550793,577127573.907299,105367.02,106575.37,1749034129273,snapshot
2025-06-04T17:48:50.169689,105675.53,105675.52,105675.53,5452.560374,106726.56,105033.98,BTCUSDT,0.046265,0.893663,0.00371,5452.560374,577128586.384552,105367.02,106575.37,1749034129562,snapshot
2025-06-04T17:48:50.171114,156.66,156.65,156.66,1245388.2267,163.64,154.17,SOLUSDT,0.1279,122.567,-0.02581,1245388.2267,197892253.076,155.23,162.21,1749034129565,snapshot
2025-06-04T17:48:50.171114,2636.63,2636.62,2636.63,121470.5294,2654.6,2580.22,ETHUSDT,7.8966,4.0502,0.00848,121470.5294,318528652.2366,2593.49,2623.8,1749034129567,snapshot
2025-06-04T17:48:50.465869,105675.52,105675.52,105675.53,5452.560374,106726.56,105033.98,BTCUSDT,0.046265,1.538465,0.00371,5452.560374,577128586.384552,105367.02,106575.37,1749034129861,snapshot
2025-06-04T17:48:50.466872,2636.63,2636.62,2636.63,121470.7347,2654.6,2580.22,ETHUSDT,9.4594,4.0502,0.00848,121470.7347,318529193.5354,2593.49,2623.8,1749034129867,snapshot
2025-06-04T17:48:50.467869,156.66,156.65,156.66,1245389.7267,163.64,154.17,SOLUSDT,0.3543,125.0156,-0.02581,1245389.7267,197892488.051,155.23,162.21,1749034129868,snapshot
2025-06-04T17:48:50.802457,2636.63,2636.62,2636.63,121470.7347,2654.6,2580.22,ETHUSDT,9.4594,4.0502,0.00848,121470.7347,318529193.5354,2593.49,2623.8,1749034130205,snapshot
2025-06-04T17:48:50.803565,156.65,156.65,156.66,1245389.7267,163.64,154.17,SOLUSDT,13.8126,187.9352,-0.02587,1245389.7267,197892488.051,155.23,162.21,1749034130210,snapshot
2025-06-04T17:48:50.803565,105675.52,105675.52,105675.53,5452.582195,106726.56,105033.98,BTCUSDT,0.046265,1.538465,0.00371,5452.582195,577130892.330186,105367.02,106575.37,1749034130209,snapshot
2025-06-04T17:48:51.067411,2636.62,2636.62,2636.63,121470.8914,2654.6,2580.22,ETHUSDT,7.8966,9.4502,0.00848,121470.8914,318529606.6945,2593.49,2623.8,1749034130466,snapshot
2025-06-04T17:48:51.068716,105675.53,105675.52,105675.53,5452.590442,106726.56,105033.98,BTCUSDT,0.046265,1.538465,0.00371,5452.590442,577131763.836199,105367.02,106575.37,1749034130469,snapshot
2025-06-04T17:48:51.079635,156.65,156.65,156.66,1245389.7267,163.64,154.17,SOLUSDT,13.5168,125.0156,-0.02587,1245389.7267,197892488.051,155.23,162.21,1749034130473,snapshot
2025-06-04T17:48:51.383967,105675.52,105675.52,105675.53,5452.590442,106726.56,105033.98,BTCUSDT,0.046265,1.538465,0.00371,5452.590442,577131763.836199,105367.02,106575.37,1749034130772,snapshot
2025-06-04T17:48:51.385327,2636.63,2636.62,2636.63,121471.0834,2654.6,2580.22,ETHUSDT,5.6691,9.4502,0.00848,121471.0834,318530112.9262,2593.49,2623.8,1749034130778,snapshot
2025-06-04T17:48:51.385327,156.65,156.65,156.66,1245389.7267,163.64,154.17,SOLUSDT,0.3543,187.9352,-0.02587,1245389.7267,197892488.051,155.23,162.21,1749034130780,snapshot
2025-06-04T17:48:51.691097,105675.53,105675.52,105675.53,5452.597965,106726.56,105033.98,BTCUSDT,0.046265,1.538465,0.00371,5452.597965,577132558.833136,105367.02,106575.37,1749034131071,snapshot
2025-06-04T17:48:51.692208,156.66,156.65,156.66,1245389.7267,163.64,154.17,SOLUSDT,13.5168,149.4806,-0.02581,1245389.7267,197892488.051,155.23,162.21,1749034131076,snapshot
2025-06-04T17:48:51.693219,2636.63,2636.62,2636.63,121471.1864,2654.6,2580.22,ETHUSDT,7.8966,9.4502,0.00848,121471.1864,318530384.4991,2593.49,2623.8,1749034131078,snapshot
2025-06-04T17:48:51.960753,105675.53,105675.52,105675.53,5452.603215,106726.56,105033.98,BTCUSDT,0.056265,1.538465,0.00371,5452.603215,577133113.629669,105367.02,106575.37,1749034131364,snapshot
2025-06-04T17:48:51.961759,2636.63,2636.62,2636.63,121471.5065,2654.6,2580.22,ETHUSDT,5.6691,11.013,0.00848,121471.5065,318531228.4843,2593.49,2623.8,1749034131369,snapshot
2025-06-04T17:48:51.962770,156.66,156.65,156.66,1245391.0867,163.64,154.17,SOLUSDT,13.8126,149.4806,-0.02581,1245391.0867,197892701.1086,155.23,162.21,1749034131369,snapshot
2025-06-04T17:48:52.272840,105675.53,105675.52,105675.53,5452.615952,106726.56,105033.98,BTCUSDT,0.056265,1.538465,0.00371,5452.615952,577134459.618894,105367.02,106575.37,1749034131678,snapshot
2025-06-04T17:48:52.273841,156.65,156.65,156.66,1245391.0867,163.64,154.17,SOLUSDT,0.3543,176.2822,-0.02587,1245391.0867,197892701.1086,155.23,162.21,1749034131679,snapshot
2025-06-04T17:48:52.276199,2636.63,2636.62,2636.63,121471.5988,2654.6,2580.22,ETHUSDT,7.8966,4.0502,0.00848,121471.5988,318531471.8453,2593.49,2623.8,1749034131681,snapshot
2025-06-04T17:48:52.575750,105675.53,105675.52,105675.53,5452.615952,106726.56,105033.98,BTCUSDT,0.056265,1.538465,0.00371,5452.615952,577134459.618894,105367.02,106575.37,1749034131976,snapshot
2025-06-04T17:48:52.592207,2636.63,2636.62,2636.63,121471.7488,2654.6,2580.22,ETHUSDT,9.4594,11.013,0.00848,121471.7488,318531867.3398,2593.49,2623.8,1749034131981,snapshot
2025-06-04T17:48:52.593214,156.65,156.65,156.66,1245392.5567,163.64,154.17,SOLUSDT,0.3543,176.2822,-0.02587,1245392.5567,197892931.3841,155.23,162.21,1749034131983,snapshot
2025-06-04T17:48:52.884827,2636.63,2636.62,2636.63,121471.7488,2654.6,2580.22,ETHUSDT,2.4966,11.013,0.00848,121471.7488,318531867.3398,2593.49,2623.8,1749034132279,snapshot
2025-06-04T17:48:52.885848,105675.53,105675.52,105675.53,5452.635366,106726.56,105033.98,BTCUSDT,0.056265,1.538465,0.00371,5452.635366,577136511.203531,105367.02,106575.37,1749034132283,snapshot
2025-06-04T17:48:52.887006,156.65,156.65,156.66,1245392.5567,163.64,154.17,SOLUSDT,13.5168,117.6386,-0.02587,1245392.5567,197892931.3841,155.23,162.21,1749034132284,snapshot
2025-06-04T17:48:53.180864,2636.63,2636.62,2636.63,121472.1375,2654.6,2580.22,ETHUSDT,9.4594,9.4502,0.00848,121472.1375,318532892.1979,2593.49,2623.8,1749034132580,snapshot
2025-06-04T17:48:53.194151,105675.52,105675.52,105675.53,5452.635366,106726.56,105033.98,BTCUSDT,0.056265,1.538465,0.00371,5452.635366,577136511.203531,105367.02,106575.37,1749034132584,snapshot
2025-06-04T17:48:53.195079,156.65,156.65,156.66,1245392.5567,163.64,154.17,SOLUSDT,13.8126,176.2822,-0.02587,1245392.5567,197892931.3841,155.23,162.21,1749034132584,snapshot
