thoi_gian,gia,gia_mua,gia_ban,khoi_luong_24h,high24h,low24h,instId,best_purchase_price,best_sale_price,change24h,funding_rate,next_funding_time,mark_price,index_price,holding_amount,base_volume,quote_volume,open_utc,symbol_type,symbol,delivery_price,open24h,timestamp_api,action
2025-06-04T16:46:21.675424,2643.39,2643.39,2643.4,,2654.6,2580.22,ETHUSDT,11.3353,2.2275,0.01137,,,,,,117532.0468,308026915.0987,2593.49,,,,2623.8,1749030381220,snapshot
2025-06-04T16:46:21.676845,157.17,157.17,157.18,,163.64,154.17,SOLUSDT,108.747,68.4281,-0.01652,,,,,,1253701.5121,199361030.4928,155.23,,,,162.21,1749030381225,snapshot
2025-06-04T16:46:21.984972,157.18,157.17,157.18,,163.64,154.17,SOLUSDT,85.1754,68.4281,-0.01646,,,,,,1253701.5121,199361030.4928,155.23,,,,162.21,1749030381527,snapshot
2025-06-04T16:46:21.994142,105706.99,105706.99,105707,,106726.56,105033.98,BTCUSDT,1.87566,0.880886,0.00458,,,,,,5367.997848,568118868.545213,105367.02,,,,106575.37,1749030381529,snapshot
2025-06-04T16:46:21.994142,2643.4,2643.39,2643.4,,2654.6,2580.22,ETHUSDT,9.064,2.2275,0.01137,,,,,,117532.3436,308027699.6587,2593.49,,,,2623.8,1749030381533,snapshot
2025-06-04T16:46:22.285083,2643.4,2643.39,2643.4,,2654.6,2580.22,ETHUSDT,14.864,2.2275,0.01137,,,,,,117532.4636,308028016.8655,2593.49,,,,2623.8,1749030381828,snapshot
2025-06-04T16:46:22.285083,105706.99,105706.99,105707,,106726.56,105033.98,BTCUSDT,2.23566,0.880886,0.00458,,,,,,5368.038411,568123156.337848,105367.02,,,,106575.37,1749030381829,snapshot
2025-06-04T16:46:22.285083,157.17,157.17,157.18,,163.64,154.17,SOLUSDT,106.2984,68.4281,-0.01652,,,,,,1253701.5121,199361030.4928,155.23,,,,162.21,1749030381831,snapshot
2025-06-04T16:46:22.593394,105706.99,105706.99,105707,,106726.56,105033.98,BTCUSDT,2.23566,0.880886,0.00458,,,,,,5368.040688,568123397.032665,105367.02,,,,106575.37,1749030382133,snapshot
2025-06-04T16:46:22.601707,2643.39,2643.39,2643.4,,2654.6,2580.22,ETHUSDT,11.3353,2.2275,0.01137,,,,,,117532.7759,308028842.398,2593.49,,,,2623.8,1749030382139,snapshot
2025-06-04T16:46:22.601707,157.17,157.17,157.18,,163.64,154.17,SOLUSDT,98.1012,68.1177,-0.01652,,,,,,1253701.5121,199361030.4928,155.23,,,,162.21,1749030382143,snapshot
2025-06-04T16:46:22.876777,2643.39,2643.39,2643.4,,2654.6,2580.22,ETHUSDT,11.3353,2.2275,0.01137,,,,,,117532.8204,308028960.0289,2593.49,,,,2623.8,1749030382418,snapshot
2025-06-04T16:46:22.878354,157.17,157.17,157.18,,163.64,154.17,SOLUSDT,98.1012,68.1177,-0.01652,,,,,,1253701.5121,199361030.4928,155.23,,,,162.21,1749030382420,snapshot
2025-06-04T16:46:22.878354,105706.99,105706.99,105707,,106726.56,105033.98,BTCUSDT,2.23566,0.580886,0.00458,,,,,,5368.109218,568130641.132689,105367.02,,,,106575.37,1749030382421,snapshot
2025-06-04T16:46:23.256339,2643.39,2643.39,2643.4,,2654.6,2580.22,ETHUSDT,11.3353,2.2275,0.01137,,,,,,117532.8204,308028960.0289,2593.49,,,,2623.8,1749030382792,snapshot
2025-06-04T16:46:23.256339,105706.99,105706.99,105707,,106726.56,105033.98,BTCUSDT,2.23566,0.580886,0.00458,,,,,,5368.178947,568138011.975395,105367.02,,,,106575.37,1749030382793,snapshot
2025-06-04T16:46:23.256339,157.17,157.17,157.18,,163.64,154.17,SOLUSDT,100.8602,68.1177,-0.01652,,,,,,1253701.5121,199361030.4928,155.23,,,,162.21,1749030382795,snapshot
2025-06-04T16:46:23.517938,2643.4,2643.39,2643.4,,2654.6,2580.22,ETHUSDT,4.9811,5.7562,0.01137,,,,,,117532.9782,308029377.1567,2593.49,,,,2623.8,1749030383045,snapshot
2025-06-04T16:46:23.518948,105706.99,105706.99,105707,,106726.56,105033.98,BTCUSDT,2.23566,0.800886,0.00458,,,,,,5368.264663,568147072.75575,105367.02,,,,106575.37,1749030383045,snapshot
2025-06-04T16:46:23.519948,157.17,157.17,157.18,,163.64,154.17,SOLUSDT,87.6977,68.1177,-0.01652,,,,,,1253701.5121,199361030.4928,155.23,,,,162.21,1749030383050,snapshot
2025-06-04T16:46:23.795165,105706.99,105706.99,105707,,106726.56,105033.98,BTCUSDT,1.87566,0.630886,0.00458,,,,,,5368.359355,568157082.362506,105367.02,,,,106575.37,1749030383341,snapshot
2025-06-04T16:46:23.809952,157.17,157.17,157.18,,163.64,154.17,SOLUSDT,82.3829,68.1177,-0.01652,,,,,,1253701.5185,199361031.4988,155.23,,,,162.21,1749030383346,snapshot
2025-06-04T16:46:23.809952,2643.4,2643.39,2643.4,,2654.6,2580.22,ETHUSDT,0.3108,2.6314,0.01137,,,,,,117533.292,308030206.6546,2593.49,,,,2623.8,1749030383346,snapshot
2025-06-04T16:46:24.086503,105707,105706.99,105707,,106726.56,105033.98,BTCUSDT,2.23566,0.630886,0.00458,,,,,,5368.359355,568157082.362506,105367.02,,,,106575.37,1749030383631,snapshot
2025-06-04T16:46:24.086503,2643.39,2643.39,2643.4,,2654.6,2580.22,ETHUSDT,6.1108,2.6314,0.01137,,,,,,117545.1924,308061665.5866,2593.49,,,,2623.8,1749030383632,snapshot
2025-06-04T16:46:24.094851,157.17,157.17,157.18,,163.64,154.17,SOLUSDT,100.5498,68.1177,-0.01652,,,,,,1253701.5185,199361031.4988,155.23,,,,162.21,1749030383640,snapshot
2025-06-04T16:46:24.401601,2643.7,2643.7,2643.73,,2654.6,2580.22,ETHUSDT,11.6945,0.4008,0.01149,,,,,,117545.328,308062024.0845,2593.49,,,,2623.8,1749030383947,snapshot
2025-06-04T16:46:24.409390,157.17,157.17,157.18,,163.64,154.17,SOLUSDT,82.3829,68.4281,-0.01652,,,,,,1253701.5185,199361031.4988,155.23,,,,162.21,1749030383950,snapshot
2025-06-04T16:46:24.409802,105707,105706.99,105707,,106726.56,105033.98,BTCUSDT,2.23566,0.580886,0.00458,,,,,,5368.490928,568170990.549617,105367.02,,,,106575.37,1749030383951,snapshot
2025-06-04T16:46:24.718164,157.18,157.17,157.18,,163.64,154.17,SOLUSDT,88.1377,68.1113,-0.01646,,,,,,1253701.5185,199361031.4988,155.23,,,,162.21,1749030384245,snapshot
2025-06-04T16:46:24.718164,2643.79,2643.79,2643.8,,2654.6,2580.22,ETHUSDT,1.1456,9.8468,0.01152,,,,,,117545.5813,308062693.7577,2593.49,,,,2623.8,1749030384250,snapshot
2025-06-04T16:46:24.718164,105706.99,105706.99,105707,,106726.56,105033.98,BTCUSDT,2.23566,0.070686,0.00458,,,,,,5368.586474,568181090.429684,105367.02,,,,106575.37,1749030384251,snapshot
2025-06-04T16:46:25.009952,2643.79,2643.79,2643.8,,2654.6,2580.22,ETHUSDT,6.9456,4.7509,0.01152,,,,,,117545.8224,308063331.1754,2593.49,,,,2623.8,1749030384550,snapshot
2025-06-04T16:46:25.009952,105707,105706.99,105707,,106726.56,105033.98,BTCUSDT,2.23566,0.070686,0.00458,,,,,,5368.66269,568189146.994396,105367.02,,,,106575.37,1749030384550,snapshot
2025-06-04T16:46:25.018190,157.18,157.17,157.18,,163.64,154.17,SOLUSDT,98.3044,68.1386,-0.01646,,,,,,1253701.5185,199361031.4988,155.23,,,,162.21,1749030384553,snapshot
2025-06-04T16:46:25.309778,105707,105706.99,105707,,106726.56,105033.98,BTCUSDT,2.236002,0.070686,0.00458,,,,,,5368.66269,568189146.994396,105367.02,,,,106575.37,1749030384844,snapshot
2025-06-04T16:46:25.311541,2643.79,2643.79,2643.8,,2654.6,2580.22,ETHUSDT,6.9456,5.7785,0.01152,,,,,,117545.9189,308063586.3012,2593.49,,,,2623.8,1749030384845,snapshot
2025-06-04T16:46:25.311541,157.26,157.26,157.27,,163.64,154.17,SOLUSDT,274.3566,37.653,-0.01596,,,,,,1254169.5315,199434617.324,155.23,,,,162.21,1749030384851,snapshot
2025-06-04T16:46:25.626453,157.27,157.27,157.28,,163.64,154.17,SOLUSDT,19.0914,0.199,-0.01589,,,,,,1254206.9731,199440505.7654,155.23,,,,162.21,1749030385163,snapshot
2025-06-04T16:46:25.626453,105707,105706.99,105707,,106726.56,105033.98,BTCUSDT,1.876002,0.070686,0.00458,,,,,,5368.824817,568206284.953185,105367.02,,,,106575.37,1749030385163,snapshot
2025-06-04T16:46:25.626453,2643.8,2643.79,2643.8,,2654.6,2580.22,ETHUSDT,9.1731,3.5503,0.01153,,,,,,117545.982,308063753.1249,2593.49,,,,2623.8,1749030385164,snapshot
2025-06-04T16:46:25.909212,2643.79,2643.79,2643.8,,2654.6,2580.22,ETHUSDT,9.1731,1.1337,0.01152,,,,,,117545.982,308063753.1249,2593.49,,,,2623.8,1749030385450,snapshot
2025-06-04T16:46:25.913439,157.28,157.28,157.29,,163.64,154.17,SOLUSDT,145.7182,27.1257,-0.01583,,,,,,1254226.9731,199443651.3654,155.23,,,,162.21,1749030385454,snapshot
2025-06-04T16:46:25.915196,105707,105706.99,105707,,106726.56,105033.98,BTCUSDT,2.144202,0.040929,0.00458,,,,,,5368.978652,568222546.388887,105367.02,,,,106575.37,1749030385455,snapshot
2025-06-04T16:46:26.201744,105707,105706.99,105707,,106726.56,105033.98,BTCUSDT,2.144202,0.040929,0.00458,,,,,,5368.978652,568222546.388887,105367.02,,,,106575.37,1749030385749,snapshot
2025-06-04T16:46:26.209648,2643.79,2643.8,2643.81,,2654.6,2580.22,ETHUSDT,0.5703,0.01,0.01152,,,,,,117546.412,308064889.9572,2593.49,,,,2623.8,1749030385754,snapshot
2025-06-04T16:46:26.209648,157.28,157.28,157.29,,163.64,154.17,SOLUSDT,57.9777,120.4147,-0.01583,,,,,,1254226.9731,199443651.3654,155.23,,,,162.21,1749030385755,snapshot
2025-06-04T16:46:26.501466,2643.81,2643.8,2643.81,,2654.6,2580.22,ETHUSDT,22.253,0.01,0.01153,,,,,,117546.412,308064889.9572,2593.49,,,,2623.8,1749030386052,snapshot
2025-06-04T16:46:26.509665,105707,105706.99,105707,,106726.56,105033.98,BTCUSDT,2.144202,0.040929,0.00458,,,,,,5369.105999,568236007.858216,105367.02,,,,106575.37,1749030386058,snapshot
2025-06-04T16:46:26.517871,157.28,157.28,157.29,,163.64,154.17,SOLUSDT,336.9162,27.4361,-0.01583,,,,,,1254227.1496,199443679.1253,155.23,,,,162.21,1749030386060,snapshot
2025-06-04T16:46:26.811409,105707.01,105707,105707.01,,106726.56,105033.98,BTCUSDT,0.834362,0.0001,0.00458,,,,,,5369.238883,568250054.628124,105367.02,,,,106575.37,1749030386351,snapshot
2025-06-04T16:46:26.811409,2644.44,2644.15,2644.44,,2654.6,2580.22,ETHUSDT,0.5703,0.7233,0.01177,,,,,,117548.0224,308069147.8822,2593.49,,,,2623.8,1749030386356,snapshot
2025-06-04T16:46:26.811409,157.28,157.28,157.29,,163.64,154.17,SOLUSDT,334.4676,23.4425,-0.01583,,,,,,1254268.0498,199450112.4955,155.23,,,,162.21,1749030386358,snapshot
2025-06-04T16:46:27.114990,2644.45,2644.45,2644.46,,2654.6,2580.22,ETHUSDT,15.6679,0.01,0.01178,,,,,,117548.0224,308069147.8822,2593.49,,,,2623.8,1749030386651,snapshot
2025-06-04T16:46:27.116037,157.3,157.3,157.31,,163.64,154.17,SOLUSDT,89.2389,35.7018,-0.01571,,,,,,1254268.0498,199450112.4955,155.23,,,,162.21,1749030386653,snapshot
2025-06-04T16:46:27.116037,105707,105707,105707.01,,106726.56,105033.98,BTCUSDT,2.754687,0.02324,0.00458,,,,,,5369.307611,568257319.65882,105367.02,,,,106575.37,1749030386656,snapshot
2025-06-04T16:46:27.417868,105707.01,105707,105707.01,,106726.56,105033.98,BTCUSDT,2.764862,0.3511,0.00458,,,,,,5369.374149,568264353.191851,105367.02,,,,106575.37,1749030386956,snapshot
2025-06-04T16:46:27.417868,2644.45,2644.45,2644.46,,2654.6,2580.22,ETHUSDT,15.6679,0.01,0.01178,,,,,,117548.2886,308069851.7925,2593.49,,,,2623.8,1749030386956,snapshot
2025-06-04T16:46:27.419606,157.3,157.3,157.31,,163.64,154.17,SOLUSDT,0.2,17.6754,-0.01571,,,,,,1254281.2398,199452187.4144,155.23,,,,162.21,1749030386958,snapshot
2025-06-04T16:46:27.741322,2644.43,2644.43,2644.44,,2654.6,2580.22,ETHUSDT,15.9836,3.5287,0.01177,,,,,,117548.4935,308070393.5788,2593.49,,,,2623.8,1749030387263,snapshot
2025-06-04T16:46:27.742434,157.31,157.3,157.31,,163.64,154.17,SOLUSDT,59.4259,72.0398,-0.01564,,,,,,1254281.2398,199452187.4144,155.23,,,,162.21,1749030387266,snapshot
2025-06-04T16:46:27.743433,105707,105707,105707.01,,106726.56,105033.98,BTCUSDT,2.856662,0.5611,0.00458,,,,,,5369.45785,568273200.973458,105367.02,,,,106575.37,1749030387265,snapshot
2025-06-04T16:46:28.012223,157.31,157.3,157.31,,163.64,154.17,SOLUSDT,59.4259,72.3502,-0.01564,,,,,,1254281.2398,199452187.4144,155.23,,,,162.21,1749030387553,snapshot
2025-06-04T16:46:28.013229,105707.01,105707,105707.01,,106726.56,105033.98,BTCUSDT,2.856662,0.3019,0.00458,,,,,,5369.535832,568281444.217512,105367.02,,,,106575.37,1749030387554,snapshot
2025-06-04T16:46:28.014224,2644.45,2644.45,2644.46,,2654.6,2580.22,ETHUSDT,15.6679,0.01,0.01178,,,,,,117548.6927,308070920.2927,2593.49,,,,2623.8,1749030387556,snapshot
2025-06-04T16:46:28.303526,105707,105707,105707.01,,106726.56,105033.98,BTCUSDT,2.856662,0.5111,0.00458,,,,,,5369.535832,568281444.217512,105367.02,,,,106575.37,1749030387845,snapshot
2025-06-04T16:46:28.303526,157.31,157.3,157.31,,163.64,154.17,SOLUSDT,40.2,97.6103,-0.01564,,,,,,1254281.2398,199452187.4144,155.23,,,,162.21,1749030387847,snapshot
2025-06-04T16:46:28.303526,2644.15,2644.14,2644.15,,2654.6,2580.22,ETHUSDT,14.4464,3.9483,0.01166,,,,,,117548.7955,308071192.1108,2593.49,,,,2623.8,1749030387851,snapshot
2025-06-04T16:46:28.626235,2644.15,2644.14,2644.15,,2654.6,2580.22,ETHUSDT,8.2128,6.289,0.01166,,,,,,117548.9349,308071560.7039,2593.49,,,,2623.8,1749030388159,snapshot
2025-06-04T16:46:28.626235,105707,105707,105707.01,,106726.56,105033.98,BTCUSDT,2.856662,0.5111,0.00458,,,,,,5369.658207,568294380.111995,105367.02,,,,106575.37,1749030388164,snapshot
2025-06-04T16:46:28.626235,157.31,157.3,157.31,,163.64,154.17,SOLUSDT,253.0729,72.0398,-0.01564,,,,,,1254281.2398,199452187.4144,155.23,,,,162.21,1749030388166,snapshot
2025-06-04T16:46:28.912052,2644.14,2644.15,2644.27,,2654.6,2580.22,ETHUSDT,0.5703,0.122,0.01166,,,,,,117548.9349,308071560.7039,2593.49,,,,2623.8,1749030388448,snapshot
2025-06-04T16:46:28.912052,105707,105707,105707.01,,106726.56,105033.98,BTCUSDT,2.80848,0.6011,0.00458,,,,,,5369.658207,568294380.111995,105367.02,,,,106575.37,1749030388450,snapshot
2025-06-04T16:46:28.912052,157.31,157.3,157.31,,163.64,154.17,SOLUSDT,250.9347,72.0398,-0.01564,,,,,,1254281.2398,199452187.4144,155.23,,,,162.21,1749030388455,snapshot
2025-06-04T16:46:29.218130,105707.01,105707,105707.01,,106726.56,105033.98,BTCUSDT,2.80848,0.6011,0.00458,,,,,,5369.840015,568313598.491052,105367.02,,,,106575.37,1749030388753,snapshot
2025-06-04T16:46:29.218130,2644.14,2644.15,2644.27,,2654.6,2580.22,ETHUSDT,0.5703,0.122,0.01166,,,,,,117549.1916,308072239.4868,2593.49,,,,2623.8,1749030388754,snapshot
2025-06-04T16:46:29.225572,157.31,157.3,157.31,,163.64,154.17,SOLUSDT,250.6243,58.9856,-0.01564,,,,,,1254281.2398,199452187.4144,155.23,,,,162.21,1749030388755,snapshot
2025-06-04T16:46:29.527615,2644.27,2644.26,2644.27,,2654.6,2580.22,ETHUSDT,15.9991,2.3495,0.01171,,,,,,117549.1916,308072239.4868,2593.49,,,,2623.8,1749030389065,snapshot
2025-06-04T16:46:29.528618,105707.01,105707,105707.01,,106726.56,105033.98,BTCUSDT,2.80848,0.6011,0.00458,,,,,,5369.909487,568320942.167756,105367.02,,,,106575.37,1749030389070,snapshot
2025-06-04T16:46:29.540986,157.31,157.31,157.32,,163.64,154.17,SOLUSDT,49.1543,50.0367,-0.01564,,,,,,1254339.915,199461417.6101,155.23,,,,162.21,1749030389076,snapshot
2025-06-04T16:46:29.835753,105707,105707,105707.01,,106726.56,105033.98,BTCUSDT,2.80848,0.6511,0.00458,,,,,,5369.909487,568320942.167756,105367.02,,,,106575.37,1749030389367,snapshot
2025-06-04T16:46:29.836522,2644.27,2644.26,2644.27,,2654.6,2580.22,ETHUSDT,24.323,2.3495,0.01171,,,,,,117549.4523,308072928.8473,2593.49,,,,2623.8,1749030389368,snapshot
2025-06-04T16:46:29.836522,157.31,157.31,157.32,,163.64,154.17,SOLUSDT,24.8443,54.0053,-0.01564,,,,,,1254339.915,199461417.6101,155.23,,,,162.21,1749030389374,snapshot
2025-06-04T16:46:30.130616,157.31,157.31,157.32,,163.64,154.17,SOLUSDT,49.1543,26.9147,-0.01564,,,,,,1254339.915,199461417.6101,155.23,,,,162.21,1749030389674,snapshot
2025-06-04T16:46:30.142125,2644.26,2644.26,2644.27,,2654.6,2580.22,ETHUSDT,24.323,2.2275,0.01170,,,,,,117550.0474,308074502.4505,2593.49,,,,2623.8,1749030389674,snapshot
2025-06-04T16:46:30.143200,105707,105707,105707.01,,106726.56,105033.98,BTCUSDT,2.81848,0.6011,0.00458,,,,,,5370.042517,568335004.370474,105367.02,,,,106575.37,1749030389676,snapshot
2025-06-04T16:46:30.426979,105707,105707,105707.01,,106726.56,105033.98,BTCUSDT,2.81848,0.3919,0.00458,,,,,,5370.042517,568335004.370474,105367.02,,,,106575.37,1749030389970,snapshot
2025-06-04T16:46:30.434138,2644.27,2644.26,2644.27,,2654.6,2580.22,ETHUSDT,24.323,2.2275,0.01171,,,,,,117550.1518,308074778.5373,2593.49,,,,2623.8,1749030389976,snapshot
2025-06-04T16:46:30.434138,157.31,157.31,157.32,,163.64,154.17,SOLUSDT,228.7983,54.3856,-0.01564,,,,,,1254339.915,199461417.6101,155.23,,,,162.21,1749030389978,snapshot
2025-06-04T16:46:30.719306,2644.51,2644.51,2644.52,,2654.6,2580.22,ETHUSDT,23.1752,0.0015,0.01180,,,,,,117550.1518,308074778.5373,2593.49,,,,2623.8,1749030390262,snapshot
2025-06-04T16:46:30.720450,105707,105707,105707.01,,106726.56,105033.98,BTCUSDT,2.82848,0.6011,0.00458,,,,,,5370.315706,568363882.361037,105367.02,,,,106575.37,1749030390264,snapshot
2025-06-04T16:46:30.727793,157.31,157.31,157.32,,163.64,154.17,SOLUSDT,24.8443,54.0053,-0.01564,,,,,,1254363.3094,199465097.7831,155.23,,,,162.21,1749030390269,snapshot
2025-06-04T16:46:31.038551,2644.51,2644.51,2644.52,,2654.6,2580.22,ETHUSDT,28.0133,0.0015,0.01180,,,,,,117550.6178,308076010.882,2593.49,,,,2623.8,1749030390571,snapshot
2025-06-04T16:46:31.039558,157.31,157.31,157.32,,163.64,154.17,SOLUSDT,228.7983,54.3856,-0.01564,,,,,,1254363.3094,199465097.7831,155.23,,,,162.21,1749030390573,snapshot
2025-06-04T16:46:31.039558,105707,105707,105707.01,,106726.56,105033.98,BTCUSDT,2.82848,0.6011,0.00458,,,,,,5370.376084,568370264.738886,105367.02,,,,106575.37,1749030390574,snapshot
2025-06-04T16:46:31.319105,105707,105707,105707.01,,106726.56,105033.98,BTCUSDT,2.82848,0.0001,0.00458,,,,,,5370.376084,568370264.738886,105367.02,,,,106575.37,1749030390859,snapshot
2025-06-04T16:46:31.320236,157.31,157.31,157.32,,163.64,154.17,SOLUSDT,249.955,54.0752,-0.01564,,,,,,1254363.3094,199465097.7831,155.23,,,,162.21,1749030390862,snapshot
2025-06-04T16:46:31.322553,2644.51,2644.51,2644.52,,2654.6,2580.22,ETHUSDT,28.0133,0.0015,0.01180,,,,,,117550.8001,308076492.9762,2593.49,,,,2623.8,1749030390864,snapshot
2025-06-04T16:46:31.684654,2644.52,2644.51,2644.52,,2654.6,2580.22,ETHUSDT,28.0133,0.0015,0.01180,,,,,,117551.1467,308077409.5658,2593.49,,,,2623.8,1749030391236,snapshot
2025-06-04T16:46:31.693665,157.31,157.31,157.32,,163.64,154.17,SOLUSDT,240.4358,40.9127,-0.01564,,,,,,1254363.3094,199465097.7831,155.23,,,,162.21,1749030391240,snapshot
2025-06-04T16:46:31.706529,105707.01,105707,105707.01,,106726.56,105033.98,BTCUSDT,2.73668,0.0001,0.00458,,,,,,5370.51732,568385194.373269,105367.02,,,,106575.37,1749030391246,snapshot
2025-06-04T16:46:31.939752,2644.52,2644.51,2644.52,,2654.6,2580.22,ETHUSDT,28.0133,0.0015,0.01180,,,,,,117551.1467,308077409.5658,2593.49,,,,2623.8,1749030391473,snapshot
2025-06-04T16:46:31.940752,105707.01,105707,105707.01,,106726.56,105033.98,BTCUSDT,2.73668,0.0001,0.00458,,,,,,5370.51732,568385194.373269,105367.02,,,,106575.37,1749030391475,snapshot
2025-06-04T16:46:31.940752,157.31,157.31,157.32,,163.64,154.17,SOLUSDT,240.4358,40.9127,-0.01564,,,,,,1254363.3094,199465097.7831,155.23,,,,162.21,1749030391481,snapshot
2025-06-04T16:46:32.240212,157.31,157.31,157.32,,163.64,154.17,SOLUSDT,190.888,160.8644,-0.01564,,,,,,1254363.3094,199465097.7831,155.23,,,,162.21,1749030391782,snapshot
2025-06-04T16:46:32.254198,105707,105707,105707.01,,106726.56,105033.98,BTCUSDT,1.271313,1.058448,0.00458,,,,,,5370.90261,568425922.224209,105367.02,,,,106575.37,1749030391787,snapshot
2025-06-04T16:46:32.255973,2644.51,2644.51,2644.52,,2654.6,2580.22,ETHUSDT,5.349,5.7577,0.01180,,,,,,117551.3955,308078067.5199,2593.49,,,,2623.8,1749030391789,snapshot
2025-06-04T16:46:32.523487,2644.52,2644.51,2644.52,,2654.6,2580.22,ETHUSDT,5.349,2.229,0.01180,,,,,,117551.3955,308078067.5199,2593.49,,,,2623.8,1749030392074,snapshot
2025-06-04T16:46:32.532971,157.31,157.31,157.32,,163.64,154.17,SOLUSDT,213.463,54.3856,-0.01564,,,,,,1254364.2422,199465244.5219,155.23,,,,162.21,1749030392076,snapshot
2025-06-04T16:46:32.532971,105707,105707,105707.01,,106726.56,105033.98,BTCUSDT,0.50702,1.289797,0.00458,,,,,,5370.90261,568425922.224209,105367.02,,,,106575.37,1749030392079,snapshot
2025-06-04T16:46:32.832114,105707,105707,105707.01,,106726.56,105033.98,BTCUSDT,0.50702,1.289797,0.00458,,,,,,5370.994572,568435643.252262,105367.02,,,,106575.37,1749030392382,snapshot
2025-06-04T16:46:32.832114,2644.57,2644.64,2644.65,,2654.6,2580.22,ETHUSDT,0.985,0.0041,0.01182,,,,,,117551.7153,308078913.2367,2593.49,,,,2623.8,1749030392386,snapshot
2025-06-04T16:46:32.832114,157.31,157.31,157.32,,163.64,154.17,SOLUSDT,191.0641,125.9996,-0.01564,,,,,,1254364.2422,199465244.5219,155.23,,,,162.21,1749030392388,snapshot
2025-06-04T16:46:33.194955,157.31,157.31,157.32,,163.64,154.17,SOLUSDT,191.3745,85.7975,-0.01564,,,,,,1254364.2422,199465244.5219,155.23,,,,162.21,1749030392740,snapshot
2025-06-04T16:46:33.199013,105707,105707,105707.01,,106726.56,105033.98,BTCUSDT,0.50702,1.330835,0.00458,,,,,,5371.155119,568452614.193991,105367.02,,,,106575.37,1749030392743,snapshot
2025-06-04T16:46:33.202891,2644.64,2644.64,2644.65,,2654.6,2580.22,ETHUSDT,8.1198,2.2316,0.01185,,,,,,117552.0173,308079711.9199,2593.49,,,,2623.8,1749030392744,snapshot
2025-06-04T16:46:33.459032,105707,105707,105707.01,,106726.56,105033.98,BTCUSDT,0.50702,1.328912,0.00458,,,,,,5371.155119,568452614.193991,105367.02,,,,106575.37,1749030392981,snapshot
2025-06-04T16:46:33.459754,2644.65,2644.64,2644.65,,2654.6,2580.22,ETHUSDT,8.0433,2.2316,0.01185,,,,,,117552.1266,308080000.9802,2593.49,,,,2623.8,1749030392986,snapshot
2025-06-04T16:46:33.459754,157.31,157.31,157.32,,163.64,154.17,SOLUSDT,191.0641,86.1079,-0.01564,,,,,,1254364.2422,199465244.5219,155.23,,,,162.21,1749030392988,snapshot
2025-06-04T16:46:33.750603,157.31,157.31,157.32,,163.64,154.17,SOLUSDT,191.0641,125.9996,-0.01564,,,,,,1254364.2422,199465244.5219,155.23,,,,162.21,1749030393289,snapshot
2025-06-04T16:46:33.754799,105707,105707,105707.01,,106726.56,105033.98,BTCUSDT,0.50702,1.330835,0.00458,,,,,,5371.384322,568476842.556202,105367.02,,,,106575.37,1749030393291,snapshot
2025-06-04T16:46:33.754799,2644.64,2644.64,2644.65,,2654.6,2580.22,ETHUSDT,8.1198,2.2316,0.01185,,,,,,117552.539,308081091.6327,2593.49,,,,2623.8,1749030393292,snapshot
