thoi_gian,gia,gia_mua,gia_ban,khoi_luong_24h,high24h,low24h,instId
2025-05-28T05:08:57.953927,109000.2,109000.2,109000.3,,110675.2,107463.9,BTCUSDT
2025-05-28T05:08:57.956355,176.71,176.712,176.713,,179.34,171.15,SOLUSDT
2025-05-28T05:08:57.960355,2666.05,2666.04,2666.05,,2711.56,2509,ETHUSDT
2025-05-28T05:08:58.340294,2666.05,2666.04,2666.05,,2711.56,2509,ETHUSDT
2025-05-28T05:08:58.345323,109000.2,109000.2,109000.3,,110675.2,107463.9,BTCUSDT
2025-05-28T05:08:58.345323,176.71,176.712,176.713,,179.34,171.15,SOLUSDT
2025-05-28T05:08:58.651999,2666.05,2666.04,2666.05,,2711.56,2509,ETHUSDT
2025-05-28T05:08:58.653347,176.71,176.712,176.713,,179.34,171.15,SOLUSDT
2025-05-28T05:08:58.653347,109000.2,109000.2,109000.3,,110675.2,107463.9,BTCUSDT
2025-05-28T05:08:58.962805,2666.05,2666.04,2666.05,,2711.56,2509,ETHUSDT
2025-05-28T05:08:58.963805,176.71,176.712,176.713,,179.34,171.15,SOLUSDT
2025-05-28T05:08:58.963805,109001.2,109001.1,109001.2,,110675.2,107463.9,BTCUSDT
2025-05-28T05:08:59.318493,109001.2,109001.1,109001.2,,110675.2,107463.9,BTCUSDT
2025-05-28T05:08:59.320510,176.712,176.688,176.695,,179.34,171.15,SOLUSDT
2025-05-28T05:08:59.320510,2666.05,2665.99,2666,,2711.56,2509,ETHUSDT
2025-05-28T05:08:59.707004,2666.05,2665.9,2665.91,,2711.56,2509,ETHUSDT
2025-05-28T05:08:59.707004,109001.2,109001.1,109001.2,,110675.2,107463.9,BTCUSDT
2025-05-28T05:08:59.708004,176.712,176.688,176.689,,179.34,171.15,SOLUSDT
2025-05-28T05:09:00.025982,2666.05,2665.9,2665.91,,2711.56,2509,ETHUSDT
2025-05-28T05:09:00.027470,109001.2,109001.1,109001.2,,110675.2,107463.9,BTCUSDT
2025-05-28T05:09:00.027470,176.712,176.688,176.689,,179.34,171.15,SOLUSDT
2025-05-28T05:09:00.337130,108996.1,108996.1,108996.2,,110675.2,107463.9,BTCUSDT
2025-05-28T05:09:00.338132,2665.91,2665.54,2665.55,,2711.56,2509,ETHUSDT
2025-05-28T05:09:00.339333,176.712,176.674,176.675,,179.34,171.15,SOLUSDT
2025-05-28T05:09:00.701628,2665.55,2665.74,2665.78,,2711.56,2509,ETHUSDT
2025-05-28T05:09:00.702926,108996.2,108996.1,108996.2,,110675.2,107463.9,BTCUSDT
2025-05-28T05:09:00.703941,176.712,176.68,176.681,,179.34,171.15,SOLUSDT
2025-05-28T05:09:01.032261,108996.2,108996.1,108996.2,,110675.2,107463.9,BTCUSDT
2025-05-28T05:09:01.033263,2665.78,2665.78,2665.79,,2711.56,2509,ETHUSDT
2025-05-28T05:09:01.039869,176.712,176.68,176.681,,179.34,171.15,SOLUSDT
2025-05-28T05:09:02.015121,2665.78,2665.78,2665.79,,2711.56,2509,ETHUSDT
2025-05-28T05:09:02.016255,108996.2,108996.1,108996.2,,110675.2,107463.9,BTCUSDT
2025-05-28T05:09:02.016255,176.712,176.68,176.681,,179.34,171.15,SOLUSDT
2025-05-28T05:09:02.313335,2665.78,2665.78,2665.79,,2711.56,2509,ETHUSDT
2025-05-28T05:09:02.314563,108996.2,108996.1,108996.2,,110675.2,107463.9,BTCUSDT
2025-05-28T05:09:02.314563,176.712,176.68,176.681,,179.34,171.15,SOLUSDT
2025-05-28T05:09:02.624106,2665.78,2665.78,2665.79,,2711.56,2509,ETHUSDT
2025-05-28T05:09:02.627349,176.712,176.68,176.681,,179.34,171.15,SOLUSDT
2025-05-28T05:09:02.627349,108996.2,108996.1,108996.2,,110675.2,107463.9,BTCUSDT
2025-05-28T05:09:02.986820,2665.81,2665.8,2665.81,,2711.56,2509,ETHUSDT
2025-05-28T05:09:02.987928,108996.1,108996.1,108996.2,,110675.2,107463.9,BTCUSDT
2025-05-28T05:09:02.988965,176.712,176.68,176.681,,179.34,171.15,SOLUSDT
2025-05-28T05:09:03.281670,2665.81,2665.8,2665.81,,2711.56,2509,ETHUSDT
2025-05-28T05:09:03.284925,108996.1,108996.1,108996.2,,110675.2,107463.9,BTCUSDT
2025-05-28T05:09:03.289446,176.712,176.68,176.681,,179.34,171.15,SOLUSDT
2025-05-28T05:09:03.587481,108996.1,108996.1,108996.2,,110675.2,107463.9,BTCUSDT
2025-05-28T05:09:03.588484,2665.8,2665.8,2665.81,,2711.56,2509,ETHUSDT
2025-05-28T05:09:03.588484,176.712,176.68,176.681,,179.34,171.15,SOLUSDT
2025-05-28T05:09:03.908251,2665.8,2665.8,2665.81,,2711.56,2509,ETHUSDT
2025-05-28T05:09:03.909251,108996.1,108996.1,108996.2,,110675.2,107463.9,BTCUSDT
2025-05-28T05:09:03.910272,176.712,176.68,176.681,,179.34,171.15,SOLUSDT
2025-05-28T05:09:04.214589,176.712,176.68,176.681,,179.34,171.15,SOLUSDT
2025-05-28T05:09:04.215616,2665.81,2665.8,2665.81,,2711.56,2509,ETHUSDT
2025-05-28T05:09:04.215616,108996.1,108996.1,108996.2,,110675.2,107463.9,BTCUSDT
2025-05-28T05:09:04.520863,2665.81,2665.8,2665.81,,2711.56,2509,ETHUSDT
2025-05-28T05:09:04.521866,108996.1,108996.1,108996.2,,110675.2,107463.9,BTCUSDT
2025-05-28T05:09:04.521866,176.712,176.68,176.681,,179.34,171.15,SOLUSDT
2025-05-28T05:09:05.011434,108996.1,108996.1,108996.2,,110675.2,107463.9,BTCUSDT
2025-05-28T05:09:05.012903,2665.81,2665.8,2665.81,,2711.56,2509,ETHUSDT
2025-05-28T05:09:05.012903,176.712,176.68,176.681,,179.34,171.15,SOLUSDT
2025-05-28T05:09:05.379393,2665.81,2665.8,2665.81,,2711.56,2509,ETHUSDT
2025-05-28T05:09:05.380392,108996.1,108996.1,108996.2,,110675.2,107463.9,BTCUSDT
2025-05-28T05:09:05.380392,176.712,176.68,176.681,,179.34,171.15,SOLUSDT
2025-05-28T05:09:05.778103,108996.2,108996.1,108996.2,,110675.2,107463.9,BTCUSDT
2025-05-28T05:09:05.779103,2665.81,2665.8,2665.81,,2711.56,2509,ETHUSDT
2025-05-28T05:09:05.780101,176.712,176.68,176.681,,179.34,171.15,SOLUSDT
2025-05-28T05:09:06.160386,108996.2,108996.1,108996.2,,110675.2,107463.9,BTCUSDT
2025-05-28T05:09:06.161396,2665.81,2665.8,2665.81,,2711.56,2509,ETHUSDT
2025-05-28T05:09:06.164393,176.712,176.68,176.681,,179.34,171.15,SOLUSDT
2025-05-28T05:09:06.495611,108982.4,108975.6,108980.2,,110675.2,107463.9,BTCUSDT
2025-05-28T05:09:06.495611,2665.81,2665.52,2665.54,,2711.56,2509,ETHUSDT
2025-05-28T05:09:06.497122,176.712,176.68,176.681,,179.34,171.15,SOLUSDT
2025-05-28T05:09:06.788663,2665.81,2665.25,2665.35,,2711.56,2509,ETHUSDT
2025-05-28T05:09:06.794037,108982.4,108974.9,108975,,110675.2,107463.9,BTCUSDT
2025-05-28T05:09:06.795046,176.68,176.66,176.661,,179.34,171.15,SOLUSDT
2025-05-28T05:09:07.089194,108975,108974.9,108975,,110675.2,107463.9,BTCUSDT
2025-05-28T05:09:07.091268,2665.81,2665.25,2665.26,,2711.56,2509,ETHUSDT
2025-05-28T05:09:07.091268,176.68,176.66,176.661,,179.34,171.15,SOLUSDT
2025-05-28T05:09:07.417732,108975,108974.9,108975,,110675.2,107463.9,BTCUSDT
2025-05-28T05:09:07.425349,2665.81,2665.25,2665.26,,2711.56,2509,ETHUSDT
2025-05-28T05:09:07.432621,176.68,176.66,176.661,,179.34,171.15,SOLUSDT
2025-05-28T05:09:08.382292,2665.26,2665.25,2665.26,,2711.56,2509,ETHUSDT
2025-05-28T05:09:08.383292,108974.9,108974.9,108975,,110675.2,107463.9,BTCUSDT
2025-05-28T05:09:08.383292,176.68,176.66,176.661,,179.34,171.15,SOLUSDT
2025-05-28T05:09:08.674177,2665.26,2665.25,2665.26,,2711.56,2509,ETHUSDT
2025-05-28T05:09:08.675182,108974.9,108974.9,108975,,110675.2,107463.9,BTCUSDT
2025-05-28T05:09:08.681359,176.66,176.588,176.589,,179.34,171.15,SOLUSDT
2025-05-28T05:09:09.038509,2665.26,2665.25,2665.26,,2711.56,2509,ETHUSDT
2025-05-28T05:09:09.039510,108974.9,108974.9,108975,,110675.2,107463.9,BTCUSDT
2025-05-28T05:09:09.040513,176.66,176.589,176.591,,179.34,171.15,SOLUSDT
2025-05-28T05:09:09.352523,2665.26,2665.25,2665.26,,2711.56,2509,ETHUSDT
2025-05-28T05:09:09.353523,108974.9,108974.9,108975,,110675.2,107463.9,BTCUSDT
2025-05-28T05:09:09.354524,176.66,176.589,176.591,,179.34,171.15,SOLUSDT
2025-05-28T05:09:09.655377,2665.25,2664.84,2664.85,,2711.56,2509,ETHUSDT
2025-05-28T05:09:09.656383,176.66,176.568,176.587,,179.34,171.15,SOLUSDT
2025-05-28T05:09:09.658415,108974.9,108974,108974.1,,110675.2,107463.9,BTCUSDT
2025-05-28T05:09:09.970964,2665.25,2664.78,2664.79,,2711.56,2509,ETHUSDT
2025-05-28T05:09:09.971971,108974.9,108974,108974.1,,110675.2,107463.9,BTCUSDT
2025-05-28T05:09:09.971971,176.66,176.573,176.575,,179.34,171.15,SOLUSDT
2025-05-28T05:09:10.355335,2664.79,2664.79,2664.8,,2711.56,2509,ETHUSDT
2025-05-28T05:09:10.356385,108974.9,108974,108974.1,,110675.2,107463.9,BTCUSDT
2025-05-28T05:09:10.360683,176.66,176.575,176.576,,179.34,171.15,SOLUSDT
2025-05-28T05:09:10.736049,2664.79,2664.79,2664.8,,2711.56,2509,ETHUSDT
2025-05-28T05:09:10.737052,176.66,176.575,176.576,,179.34,171.15,SOLUSDT
2025-05-28T05:09:10.737052,108974.1,108974,108974.1,,110675.2,107463.9,BTCUSDT
2025-05-28T05:09:11.037132,108974.1,108974,108974.1,,110675.2,107463.9,BTCUSDT
2025-05-28T05:09:11.038151,2664.79,2664.79,2664.8,,2711.56,2509,ETHUSDT
2025-05-28T05:09:11.038151,176.66,176.575,176.576,,179.34,171.15,SOLUSDT
2025-05-28T05:09:11.345175,2664.79,2664.79,2664.8,,2711.56,2509,ETHUSDT
2025-05-28T05:09:11.346519,108974,108974,108974.1,,110675.2,107463.9,BTCUSDT
2025-05-28T05:09:11.346519,176.574,176.574,176.575,,179.34,171.15,SOLUSDT
2025-05-28T05:09:11.644146,108972.9,108972.9,108973,,110675.2,107463.9,BTCUSDT
2025-05-28T05:09:11.645579,2664.79,2664.79,2664.8,,2711.56,2509,ETHUSDT
2025-05-28T05:09:11.651768,176.574,176.574,176.575,,179.34,171.15,SOLUSDT
2025-05-28T05:09:11.961012,2664.79,2664.79,2664.8,,2711.56,2509,ETHUSDT
2025-05-28T05:09:11.962019,176.574,176.574,176.575,,179.34,171.15,SOLUSDT
2025-05-28T05:09:11.963450,108972.9,108972.9,108973,,110675.2,107463.9,BTCUSDT
2025-05-28T05:09:12.269846,2664.8,2664.74,2664.75,,2711.56,2509,ETHUSDT
2025-05-28T05:09:12.270852,176.574,176.567,176.568,,179.34,171.15,SOLUSDT
2025-05-28T05:09:12.271852,108972.9,108972.9,108973,,110675.2,107463.9,BTCUSDT
2025-05-28T05:09:12.577435,2664.8,2664.74,2664.75,,2711.56,2509,ETHUSDT
2025-05-28T05:09:12.578608,176.574,176.567,176.568,,179.34,171.15,SOLUSDT
2025-05-28T05:09:12.579615,108972.9,108972.9,108973,,110675.2,107463.9,BTCUSDT
2025-05-28T05:09:12.920070,108952.3,108952.2,108952.3,,110675.2,107463.9,BTCUSDT
2025-05-28T05:09:12.921067,2664.18,2664.18,2664.19,,2711.56,2509,ETHUSDT
2025-05-28T05:09:12.921067,176.574,176.567,176.568,,179.34,171.15,SOLUSDT
2025-05-28T05:09:13.229770,108952.2,108952.2,108952.3,,110675.2,107463.9,BTCUSDT
2025-05-28T05:09:13.230769,176.574,176.567,176.568,,179.34,171.15,SOLUSDT
2025-05-28T05:09:13.230769,2664.17,2664.17,2664.19,,2711.56,2509,ETHUSDT
2025-05-28T05:09:13.545825,108952.2,108952.2,108952.3,,110675.2,107463.9,BTCUSDT
2025-05-28T05:09:13.546838,2664.17,2664.17,2664.19,,2711.56,2509,ETHUSDT
2025-05-28T05:09:13.546838,176.574,176.567,176.568,,179.34,171.15,SOLUSDT
2025-05-28T05:09:13.848825,2664.22,2664.22,2664.24,,2711.56,2509,ETHUSDT
2025-05-28T05:09:13.848825,176.574,176.567,176.568,,179.34,171.15,SOLUSDT
2025-05-28T05:09:13.851825,108952.2,108952.2,108952.3,,110675.2,107463.9,BTCUSDT
2025-05-28T05:09:14.162811,2664.22,2664.32,2664.33,,2711.56,2509,ETHUSDT
2025-05-28T05:09:14.162811,108952.2,108952.2,108952.3,,110675.2,107463.9,BTCUSDT
2025-05-28T05:09:14.166121,176.574,176.567,176.568,,179.34,171.15,SOLUSDT
2025-05-28T05:09:14.605134,108952.2,108952.2,108952.3,,110675.2,107463.9,BTCUSDT
2025-05-28T05:09:14.606309,2664.38,2664.51,2664.52,,2711.56,2509,ETHUSDT
2025-05-28T05:09:14.607319,176.574,176.567,176.568,,179.34,171.15,SOLUSDT
2025-05-28T05:09:15.724327,108952.3,108952.3,108952.4,,110675.2,107463.9,BTCUSDT
2025-05-28T05:09:15.725672,2664.49,2664.53,2664.54,,2711.56,2509,ETHUSDT
2025-05-28T05:09:15.725672,176.574,176.567,176.568,,179.34,171.15,SOLUSDT
2025-05-28T05:09:16.025849,108952.3,108952.3,108952.4,,110675.2,107463.9,BTCUSDT
2025-05-28T05:09:16.034711,2664.49,2664.53,2664.54,,2711.56,2509,ETHUSDT
2025-05-28T05:09:16.036221,176.574,176.567,176.568,,179.34,171.15,SOLUSDT
2025-05-28T05:09:16.339876,108952.3,108952.3,108952.4,,110675.2,107463.9,BTCUSDT
2025-05-28T05:09:16.340891,2664.49,2664.53,2664.54,,2711.56,2509,ETHUSDT
2025-05-28T05:09:16.354692,176.574,176.567,176.568,,179.34,171.15,SOLUSDT
2025-05-28T05:09:17.000817,2664.53,2664.51,2664.52,,2711.56,2509,ETHUSDT
2025-05-28T05:09:17.001813,176.567,176.532,176.533,,179.34,171.15,SOLUSDT
2025-05-28T05:09:17.008316,108952.4,108952.3,108952.4,,110675.2,107463.9,BTCUSDT
2025-05-28T05:09:17.320515,2664.53,2664.51,2664.52,,2711.56,2509,ETHUSDT
2025-05-28T05:09:17.321534,108952.4,108952.3,108952.4,,110675.2,107463.9,BTCUSDT
2025-05-28T05:09:17.321534,176.567,176.532,176.533,,179.34,171.15,SOLUSDT
2025-05-28T05:09:17.608170,2664.51,2664.51,2664.52,,2711.56,2509,ETHUSDT
2025-05-28T05:09:17.609373,108952.3,108952.3,108952.4,,110675.2,107463.9,BTCUSDT
2025-05-28T05:09:17.609373,176.567,176.532,176.533,,179.34,171.15,SOLUSDT
2025-05-28T05:09:17.911913,2664.51,2664.51,2664.52,,2711.56,2509,ETHUSDT
2025-05-28T05:09:17.912913,176.539,176.532,176.533,,179.34,171.15,SOLUSDT
2025-05-28T05:09:17.913918,108952.3,108952.3,108952.4,,110675.2,107463.9,BTCUSDT
2025-05-28T05:09:18.265676,108952.3,108952.3,108952.4,,110675.2,107463.9,BTCUSDT
2025-05-28T05:09:18.266685,2664.51,2664.51,2664.52,,2711.56,2509,ETHUSDT
2025-05-28T05:09:18.266685,176.539,176.532,176.533,,179.34,171.15,SOLUSDT
2025-05-28T05:09:18.563974,2664.51,2664.51,2664.52,,2711.56,2509,ETHUSDT
2025-05-28T05:09:18.564977,176.539,176.532,176.533,,179.34,171.15,SOLUSDT
2025-05-28T05:09:18.564977,108952.4,108952.3,108952.4,,110675.2,107463.9,BTCUSDT
2025-05-28T05:09:18.862434,2664.52,2664.51,2664.52,,2711.56,2509,ETHUSDT
2025-05-28T05:09:18.867441,176.539,176.532,176.533,,179.34,171.15,SOLUSDT
2025-05-28T05:09:18.868445,108952.4,108952.3,108952.4,,110675.2,107463.9,BTCUSDT
2025-05-28T05:09:19.178952,2664.52,2664.51,2664.52,,2711.56,2509,ETHUSDT
2025-05-28T05:09:19.181813,108954,108953.9,108954,,110675.2,107463.9,BTCUSDT
2025-05-28T05:09:19.183107,176.539,176.532,176.533,,179.34,171.15,SOLUSDT
2025-05-28T05:09:19.610147,176.539,176.532,176.533,,179.34,171.15,SOLUSDT
2025-05-28T05:09:19.611145,2664.52,2664.51,2664.52,,2711.56,2509,ETHUSDT
2025-05-28T05:09:19.611145,108954,108953.9,108954,,110675.2,107463.9,BTCUSDT
2025-05-28T05:09:19.937101,2664.51,2664.51,2664.52,,2711.56,2509,ETHUSDT
2025-05-28T05:09:19.951487,108954,108953.9,108954,,110675.2,107463.9,BTCUSDT
2025-05-28T05:09:19.952486,176.539,176.532,176.533,,179.34,171.15,SOLUSDT
2025-05-28T05:09:20.975590,108954,108953.9,108954,,110675.2,107463.9,BTCUSDT
2025-05-28T05:09:20.976801,2664.51,2664.44,2664.45,,2711.56,2509,ETHUSDT
2025-05-28T05:09:20.990934,176.532,176.521,176.522,,179.34,171.15,SOLUSDT
