timestamp_api,instId,lastPr,bidPr,askPr,bidSz,askSz,open24h,high24h,low24h,change24h,baseVolume,quoteVolume,openUtc,changeUtc24h,action
2025-06-04T17:33:52.620742,105662,105661.99,105662,5458.056681,106726.56,105033.98,BTCUSDT,0.309715,0.33353,0.00362,5458.056681,577695877.956999,105367.02,106575.37,1749033232036,snapshot
2025-06-04T17:33:52.890764,105678.68,105680,105680.01,5458.083769,106726.56,105033.98,BTCUSDT,0.144734,0.27805,0.00378,5458.083769,577698740.522203,105367.02,106575.37,1749033232332,snapshot
2025-06-04T17:33:52.893270,2636.77,2636.76,2636.77,121589.5964,2654.6,2580.22,ETHUSDT,2.6691,9.6138,0.00734,121589.5964,318825481.4424,2593.49,2623.8,1749033232332,snapshot
2025-06-04T17:33:52.897133,156.78,156.78,156.79,1251707.2056,163.64,154.17,SOLUSDT,46.0084,40.1502,-0.02482,1251707.2056,198929173.267,155.23,162.21,1749033232335,snapshot
2025-06-04T17:33:53.232279,105678.68,105680,105680.01,5458.083769,106726.56,105033.98,BTCUSDT,0.178442,0.31593,0.00378,5458.083769,577698740.522203,105367.02,106575.37,1749033232637,snapshot
2025-06-04T17:33:53.232279,2636.77,2637.23,2637.4,121589.5964,2654.6,2580.22,ETHUSDT,3.1986,0.4448,0.00734,121589.5964,318825481.4424,2593.49,2623.8,1749033232637,snapshot
2025-06-04T17:33:53.233280,156.78,156.78,156.79,1251707.2056,163.64,154.17,SOLUSDT,50.4105,40,-0.02482,1251707.2056,198929173.267,155.23,162.21,1749033232641,snapshot
2025-06-04T17:33:53.491319,105662,105661.99,105662,5458.088989,106726.56,105033.98,BTCUSDT,0.309715,0.33353,0.00362,5458.088989,577699292.171855,105367.02,106575.37,1749033232926,snapshot
2025-06-04T17:33:53.493571,2636.77,2636.76,2636.77,121590.0243,2654.6,2580.22,ETHUSDT,2.6691,11.731,0.00734,121590.0243,318826609.9832,2593.49,2623.8,1749033232926,snapshot
2025-06-04T17:33:53.493571,156.76,156.77,156.78,1251707.2056,163.64,154.17,SOLUSDT,23.4414,18.0955,-0.02494,1251707.2056,198929173.267,155.23,162.21,1749033232927,snapshot
2025-06-04T17:33:53.787316,105680,105680,105680.01,5458.113161,106726.56,105033.98,BTCUSDT,0.04058,2.275156,0.00379,5458.113161,577701846.66896,105367.02,106575.37,1749033233229,snapshot
2025-06-04T17:33:53.794192,2637.15,2636.77,2636.78,121590.2607,2654.6,2580.22,ETHUSDT,2.2275,1.1472,0.00748,121590.2607,318827233.3504,2593.49,2623.8,1749033233233,snapshot
2025-06-04T17:33:53.794192,156.78,156.78,156.79,1251707.2056,163.64,154.17,SOLUSDT,18.2689,58.0983,-0.02482,1251707.2056,198929173.267,155.23,162.21,1749033233235,snapshot
2025-06-04T17:33:54.110089,2636.78,2636.77,2636.78,121590.5774,2654.6,2580.22,ETHUSDT,6.8781,8.7738,0.00734,121590.5774,318828068.4169,2593.49,2623.8,1749033233526,snapshot
2025-06-04T17:33:54.111515,156.78,156.78,156.79,1251722.4756,163.64,154.17,SOLUSDT,5.1064,252.7622,-0.02482,1251722.4756,198931567.2976,155.23,162.21,1749033233528,snapshot
2025-06-04T17:33:54.111515,105680.01,105680,105680.01,5458.128951,106726.56,105033.98,BTCUSDT,0.04058,2.275156,0.00379,5458.128951,577703515.356318,105367.02,106575.37,1749033233529,snapshot
2025-06-04T17:33:54.450321,2636.78,2636.77,2636.78,121590.5774,2654.6,2580.22,ETHUSDT,2.6691,9.1744,0.00734,121590.5774,318828068.4169,2593.49,2623.8,1749033233834,snapshot
2025-06-04T17:33:54.450321,105680.01,105680,105680.01,5458.145047,106726.56,105033.98,BTCUSDT,0.03058,2.275156,0.00379,5458.145047,577705216.381759,105367.02,106575.37,1749033233836,snapshot
2025-06-04T17:33:54.450321,156.78,156.78,156.79,1251722.4756,163.64,154.17,SOLUSDT,5.1064,248.9252,-0.02482,1251722.4756,198931567.2976,155.23,162.21,1749033233838,snapshot
2025-06-04T17:33:54.733282,2636.78,2636.77,2636.78,121590.8667,2654.6,2580.22,ETHUSDT,5.7701,9.1744,0.00734,121590.8667,318828831.2374,2593.49,2623.8,1749033234141,snapshot
2025-06-04T17:33:54.734452,105680,105680,105680.01,5458.150172,106726.56,105033.98,BTCUSDT,0.03058,2.275156,0.00379,5458.150172,577705757.991759,105367.02,106575.37,1749033234145,snapshot
2025-06-04T17:33:54.734452,156.78,156.78,156.79,1251722.4756,163.64,154.17,SOLUSDT,5.1064,271.0347,-0.02482,1251722.4756,198931567.2976,155.23,162.21,1749033234148,snapshot
2025-06-04T17:33:55.026287,105680.01,105680,105680.01,5458.189854,106726.56,105033.98,BTCUSDT,0.04058,2.275156,0.00379,5458.189854,577709951.585916,105367.02,106575.37,1749033234448,snapshot
2025-06-04T17:33:55.029720,156.78,156.78,156.79,1251722.4756,163.64,154.17,SOLUSDT,5.1064,271.0347,-0.02482,1251722.4756,198931567.2976,155.23,162.21,1749033234450,snapshot
2025-06-04T17:33:55.029720,2636.78,2636.77,2636.78,121591.1867,2654.6,2580.22,ETHUSDT,5.7701,9.1744,0.00734,121591.1867,318829675.0054,2593.49,2623.8,1749033234451,snapshot
2025-06-04T17:33:55.327551,105680.01,105680,105680.01,5458.189886,106726.56,105033.98,BTCUSDT,0.02058,2.275371,0.00379,5458.189886,577709954.967676,105367.02,106575.37,1749033234748,snapshot
2025-06-04T17:33:55.328553,2636.77,2636.77,2636.78,121591.3031,2654.6,2580.22,ETHUSDT,5.7701,18.7879,0.00734,121591.3031,318829981.9254,2593.49,2623.8,1749033234751,snapshot
2025-06-04T17:33:55.329555,156.78,156.78,156.79,1251722.4756,163.64,154.17,SOLUSDT,5.1064,271.0347,-0.02482,1251722.4756,198931567.2976,155.23,162.21,1749033234754,snapshot
2025-06-04T17:33:55.607539,2636.77,2636.77,2636.78,121591.3031,2654.6,2580.22,ETHUSDT,5.7701,18.7879,0.00734,121591.3031,318829981.9254,2593.49,2623.8,1749033235035,snapshot
2025-06-04T17:33:55.608043,105680,105680,105680.01,5458.189886,106726.56,105033.98,BTCUSDT,0.02058,2.275371,0.00379,5458.189886,577709954.967676,105367.02,106575.37,1749033235035,snapshot
2025-06-04T17:33:55.608043,156.78,156.78,156.79,1251722.4756,163.64,154.17,SOLUSDT,18.5793,271.0347,-0.02482,1251722.4756,198931567.2976,155.23,162.21,1749033235038,snapshot
2025-06-04T17:33:55.901973,156.78,156.75,156.76,1251722.4756,163.64,154.17,SOLUSDT,44.0344,17.9989,-0.02482,1251722.4756,198931567.2976,155.23,162.21,1749033235339,snapshot
2025-06-04T17:33:55.902802,2636.77,2636.77,2636.78,121591.4798,2654.6,2580.22,ETHUSDT,5.7701,18.7879,0.00734,121591.4798,318830447.8426,2593.49,2623.8,1749033235340,snapshot
2025-06-04T17:33:55.902802,105680.01,105680,105680.01,5458.219953,106726.56,105033.98,BTCUSDT,0.02058,2.275371,0.00379,5458.219953,577713132.448353,105367.02,106575.37,1749033235341,snapshot
2025-06-04T17:33:56.210853,105680,105680,105680.01,5458.241027,106726.56,105033.98,BTCUSDT,0.02058,2.206553,0.00379,5458.241027,577715359.548673,105367.02,106575.37,1749033235642,snapshot
2025-06-04T17:33:56.211911,2636.78,2636.77,2636.78,121591.598,2654.6,2580.22,ETHUSDT,5.7701,18.7879,0.00734,121591.598,318830759.51,2593.49,2623.8,1749033235643,snapshot
2025-06-04T17:33:56.211911,156.78,156.75,156.76,1251733.0856,163.64,154.17,SOLUSDT,50.4169,77.9507,-0.02482,1251733.0856,198933230.5212,155.23,162.21,1749033235645,snapshot
2025-06-04T17:33:56.516198,105680.01,105680,105680.01,5458.256359,106726.56,105033.98,BTCUSDT,0.02058,2.275371,0.00379,5458.256359,577716979.834586,105367.02,106575.37,1749033235949,snapshot
2025-06-04T17:33:56.516198,2636.77,2636.77,2636.78,121591.749,2654.6,2580.22,ETHUSDT,5.7701,18.7879,0.00734,121591.749,318831157.6623,2593.49,2623.8,1749033235951,snapshot
2025-06-04T17:33:56.517380,156.78,156.75,156.76,1251733.0856,163.64,154.17,SOLUSDT,45.8868,77.9507,-0.02482,1251733.0856,198933230.5212,155.23,162.21,1749033235955,snapshot
2025-06-04T17:33:56.807728,2636.78,2636.77,2636.78,121591.9301,2654.6,2580.22,ETHUSDT,5.7701,13.3879,0.00734,121591.9301,318831635.1832,2593.49,2623.8,1749033236245,snapshot
2025-06-04T17:33:56.807728,156.76,156.75,156.76,1251733.0856,163.64,154.17,SOLUSDT,45.6761,59.6414,-0.02494,1251733.0856,198933230.5212,155.23,162.21,1749033236247,snapshot
2025-06-04T17:33:56.809219,105680.01,105680,105680.01,5458.256359,106726.56,105033.98,BTCUSDT,0.02058,2.275612,0.00379,5458.256359,577716979.834586,105367.02,106575.37,1749033236247,snapshot
2025-06-04T17:33:57.101779,2636.78,2636.77,2636.78,121592.1073,2654.6,2580.22,ETHUSDT,5.7701,18.7879,0.00734,121592.1073,318832102.4188,2593.49,2623.8,1749033236544,snapshot
2025-06-04T17:33:57.106388,105680,105680,105680.01,5458.262007,106726.56,105033.98,BTCUSDT,0.02058,2.206553,0.00379,5458.262007,577717576.715282,105367.02,106575.37,1749033236542,snapshot
2025-06-04T17:33:57.107802,156.76,156.75,156.76,1251733.0856,163.64,154.17,SOLUSDT,50.1031,59.9518,-0.02494,1251733.0856,198933230.5212,155.23,162.21,1749033236545,snapshot
2025-06-04T17:33:57.396522,105680.01,105680,105680.01,5458.284733,106726.56,105033.98,BTCUSDT,0.02058,2.275612,0.00379,5458.284733,577719978.399086,105367.02,106575.37,1749033236840,snapshot
2025-06-04T17:33:57.396522,2636.77,2636.77,2636.78,121592.2168,2654.6,2580.22,ETHUSDT,5.7688,18.7879,0.00734,121592.2168,318832391.1451,2593.49,2623.8,1749033236840,snapshot
2025-06-04T17:33:57.399519,156.76,156.75,156.76,1251745.6956,163.64,154.17,SOLUSDT,50.4135,59.6414,-0.02494,1251745.6956,198935207.2648,155.23,162.21,1749033236842,snapshot
2025-06-04T17:33:57.710539,2636.77,2636.77,2636.78,121592.2168,2654.6,2580.22,ETHUSDT,5.7688,18.7879,0.00734,121592.2168,318832391.1451,2593.49,2623.8,1749033237153,snapshot
2025-06-04T17:33:57.710539,105680.01,105680,105680.01,5458.304885,106726.56,105033.98,BTCUSDT,0.02058,2.275612,0.00379,5458.304885,577722108.062648,105367.02,106575.37,1749033237155,snapshot
2025-06-04T17:33:57.710539,156.76,156.75,156.76,1251745.6956,163.64,154.17,SOLUSDT,47.4691,59.6414,-0.02494,1251745.6956,198935207.2648,155.23,162.21,1749033237156,snapshot
2025-06-04T17:33:58.014803,105680.01,105680,105680.01,5458.328751,106726.56,105033.98,BTCUSDT,0.02058,2.275365,0.00379,5458.328751,577724630.221767,105367.02,106575.37,1749033237444,snapshot
2025-06-04T17:33:58.018432,2636.78,2636.77,2636.78,121592.5301,2654.6,2580.22,ETHUSDT,5.7688,13.3879,0.00734,121592.5301,318833217.2468,2593.49,2623.8,1749033237445,snapshot
2025-06-04T17:33:58.018432,156.76,156.77,156.78,1251745.6956,163.64,154.17,SOLUSDT,5.7498,17.368,-0.02494,1251745.6956,198935207.2648,155.23,162.21,1749033237445,snapshot
2025-06-04T17:33:58.331185,2636.78,2636.77,2636.78,121592.5301,2654.6,2580.22,ETHUSDT,5.7688,13.3879,0.00734,121592.5301,318833217.2468,2593.49,2623.8,1749033237745,snapshot
2025-06-04T17:33:58.332500,105680.01,105680,105680.01,5458.328751,106726.56,105033.98,BTCUSDT,0.02058,2.274956,0.00379,5458.328751,577724630.221767,105367.02,106575.37,1749033237746,snapshot
2025-06-04T17:33:58.333008,156.76,156.77,156.78,1251745.6956,163.64,154.17,SOLUSDT,23.3576,36.9257,-0.02494,1251745.6956,198935207.2648,155.23,162.21,1749033237750,snapshot
2025-06-04T17:33:58.606797,105680.01,105680,105680.01,5458.349128,106726.56,105033.98,BTCUSDT,0.02058,2.275365,0.00379,5458.349128,577726783.66333,105367.02,106575.37,1749033238047,snapshot
2025-06-04T17:33:58.607737,2636.77,2636.77,2636.78,121592.8289,2654.6,2580.22,ETHUSDT,5.7688,18.7879,0.00734,121592.8289,318834005.1145,2593.49,2623.8,1749033238049,snapshot
2025-06-04T17:33:58.616051,156.78,156.77,156.78,1251752.5256,163.64,154.17,SOLUSDT,20.1636,226.818,-0.02482,1251752.5256,198936278.0722,155.23,162.21,1749033238051,snapshot
2025-06-04T17:33:58.912484,2636.78,2636.77,2636.78,121593.138,2654.6,2580.22,ETHUSDT,5.7688,13.3879,0.00734,121593.138,318834820.1432,2593.49,2623.8,1749033238346,snapshot
2025-06-04T17:33:58.912484,156.76,156.77,156.78,1251752.5256,163.64,154.17,SOLUSDT,20.474,226.5076,-0.02494,1251752.5256,198936278.0722,155.23,162.21,1749033238346,snapshot
2025-06-04T17:33:58.913899,105680.01,105680,105680.01,5458.372959,106726.56,105033.98,BTCUSDT,0.02058,2.274956,0.00379,5458.372959,577729302.123478,105367.02,106575.37,1749033238348,snapshot
2025-06-04T17:33:59.207141,105680.01,105680,105680.01,5458.372959,106726.56,105033.98,BTCUSDT,0.020548,2.276956,0.00379,5458.372959,577729302.123478,105367.02,106575.37,1749033238646,snapshot
2025-06-04T17:33:59.208143,2636.78,2636.77,2636.78,121593.3427,2654.6,2580.22,ETHUSDT,5.7688,18.7879,0.00734,121593.3427,318835359.8921,2593.49,2623.8,1749033238648,snapshot
2025-06-04T17:33:59.213712,156.78,156.77,156.78,1251752.5256,163.64,154.17,SOLUSDT,20.474,226.5076,-0.02482,1251752.5256,198936278.0722,155.23,162.21,1749033238651,snapshot
2025-06-04T17:33:59.535464,156.78,156.77,156.78,1251752.5256,163.64,154.17,SOLUSDT,20.1636,226.9761,-0.02482,1251752.5256,198936278.0722,155.23,162.21,1749033238958,snapshot
2025-06-04T17:33:59.536465,105680.01,105680,105680.01,5458.381485,106726.56,105033.98,BTCUSDT,0.020548,2.276956,0.00379,5458.381485,577730203.151243,105367.02,106575.37,1749033238959,snapshot
2025-06-04T17:33:59.537465,2636.78,2636.77,2636.78,121593.3427,2654.6,2580.22,ETHUSDT,5.7688,18.7879,0.00734,121593.3427,318835359.8921,2593.49,2623.8,1749033238958,snapshot
2025-06-04T17:33:59.823284,105680.01,105680,105680.01,5458.381485,106726.56,105033.98,BTCUSDT,0.020548,2.276956,0.00379,5458.381485,577730203.151243,105367.02,106575.37,1749033239247,snapshot
2025-06-04T17:33:59.824536,2636.78,2636.77,2636.78,121593.3427,2654.6,2580.22,ETHUSDT,5.7688,18.7879,0.00734,121593.3427,318835359.8921,2593.49,2623.8,1749033239246,snapshot
2025-06-04T17:33:59.824536,156.78,156.77,156.78,1251752.5256,163.64,154.17,SOLUSDT,20.1636,202.1559,-0.02482,1251752.5256,198936278.0722,155.23,162.21,1749033239250,snapshot
2025-06-04T17:34:00.118159,105680.01,105680,105680.01,5458.381485,106726.56,105033.98,BTCUSDT,0.313929,2.187485,0.00379,5458.381485,577730203.151243,105367.02,106575.37,1749033239554,snapshot
2025-06-04T17:34:00.120205,156.78,156.77,156.78,1251752.5256,163.64,154.17,SOLUSDT,77.3282,197.7923,-0.02482,1251752.5256,198936278.0722,155.23,162.21,1749033239553,snapshot
2025-06-04T17:34:00.120205,2636.78,2636.77,2636.78,121593.5068,2654.6,2580.22,ETHUSDT,5.7688,0.4006,0.00734,121593.5068,318835792.5877,2593.49,2623.8,1749033239557,snapshot
2025-06-04T17:34:00.418844,105680.01,105680,105680.01,5458.381894,106726.56,105033.98,BTCUSDT,0.311269,2.187485,0.00379,5458.381894,577730246.374363,105367.02,106575.37,1749033239861,snapshot
2025-06-04T17:34:00.419841,2636.77,2636.77,2636.78,121593.9157,2654.6,2580.22,ETHUSDT,5.7688,5.4,0.00734,121593.9157,318836870.7666,2593.49,2623.8,1749033239861,snapshot
2025-06-04T17:34:00.422209,156.77,156.77,156.78,1251763.2956,163.64,154.17,SOLUSDT,77.0178,197.7923,-0.02488,1251763.2956,198937966.4851,155.23,162.21,1749033239863,snapshot
2025-06-04T17:34:00.846170,105680.01,105680,105680.01,5458.381894,106726.56,105033.98,BTCUSDT,0.313929,2.187485,0.00379,5458.381894,577730246.374363,105367.02,106575.37,1749033240286,snapshot
