thoi_gian,timestamp_api,instId,lastPr,bidPr,askPr,bidSz,askSz,open24h,high24h,low24h,change24h,baseVolume,quoteVolume,openUtc,changeUtc24h,action
2025-06-07T13:57:53.347047,105228.32,105228.32,105228.33,6235.798037,105295.01,103024.27,BTCUSDT,1.079562,0.659993,0.02068,6235.798037,650578484.737346,104319.01,105076.89,1749279473779,snapshot
2025-06-07T13:57:53.347047,2498.02,2498.02,2498.03,133685.2691,2530.55,2451.79,ETHUSDT,18.1635,21.7784,0.01631,133685.2691,332386972.0779,2476.16,2509.83,1749279473778,snapshot
2025-06-07T13:57:53.653507,105228.32,105228.32,105228.33,6235.798037,105295.01,103024.27,BTCUSDT,1.079562,0.659993,0.02068,6235.798037,650578484.737346,104319.01,105076.89,1749279474088,snapshot
2025-06-07T13:57:53.655761,151.94,151.94,151.95,760358.0146,152.39,146.91,SOLUSDT,26.6902,86.9092,0.03339,760358.0146,113869010.1683,147.79,151.08,1749279474091,snapshot
2025-06-07T13:57:53.657302,2498.03,2498.02,2498.03,133685.9388,2530.55,2451.79,ETHUSDT,10.0677,16.7822,0.01632,133685.9388,332388645.0085,2476.16,2509.83,1749279474092,snapshot
2025-06-07T13:57:53.961342,105228.33,105228.32,105228.33,6235.83663,105295.01,103024.27,BTCUSDT,1.079562,0.664383,0.02068,6235.83663,650582545.814285,104319.01,105076.89,1749279474385,snapshot
2025-06-07T13:57:53.961342,2498.03,2498.02,2498.03,133686.6306,2530.55,2451.79,ETHUSDT,4.3132,16.7822,0.01632,133686.6306,332390373.1457,2476.16,2509.83,1749279474386,snapshot
2025-06-07T13:57:53.964415,151.94,151.94,151.95,760358.0146,152.39,146.91,SOLUSDT,26.6902,86.9092,0.03339,760358.0146,113869010.1683,147.79,151.08,1749279474389,snapshot
2025-06-07T13:57:54.190788,2498.03,2498.02,2498.03,133686.6569,2530.55,2451.79,ETHUSDT,10.2604,16.7822,0.01632,133686.6569,332390438.8436,2476.16,2509.83,1749279474685,snapshot
2025-06-07T13:57:54.203535,105228.33,105228.32,105228.33,6235.926034,105295.01,103024.27,BTCUSDT,1.079562,0.664383,0.02068,6235.926034,650591953.647353,104319.01,105076.89,1749279474684,snapshot
2025-06-07T13:57:54.203535,151.94,151.94,151.95,760358.0146,152.39,146.91,SOLUSDT,26.6902,86.9092,0.03339,760358.0146,113869010.1683,147.79,151.08,1749279474687,snapshot
2025-06-07T13:57:54.494164,2498.03,2498.02,2498.03,133686.6569,2530.55,2451.79,ETHUSDT,7.7127,16.7822,0.01632,133686.6569,332390438.8436,2476.16,2509.83,1749279474988,snapshot
2025-06-07T13:57:54.496105,105228.33,105228.32,105228.33,6235.947398,105295.01,103024.27,BTCUSDT,1.079562,0.664383,0.02068,6235.947398,650594201.745395,104319.01,105076.89,1749279474987,snapshot
2025-06-07T13:57:54.497806,151.94,151.94,151.95,760358.0146,152.39,146.91,SOLUSDT,26.6902,86.9092,0.03339,760358.0146,113869010.1683,147.79,151.08,1749279474991,snapshot
2025-06-07T13:57:54.881252,2498.03,2498.02,2498.03,133687.2649,2530.55,2451.79,ETHUSDT,10.2341,15.2694,0.01632,133687.2649,332391957.6459,2476.16,2509.83,1749279475291,snapshot
2025-06-07T13:57:54.885845,105228.33,105228.32,105228.33,6235.947398,105295.01,103024.27,BTCUSDT,1.079562,0.664383,0.02068,6235.947398,650594201.745395,104319.01,105076.89,1749279475289,snapshot
2025-06-07T13:57:54.886859,151.94,151.94,151.95,760358.0146,152.39,146.91,SOLUSDT,26.6902,86.9092,0.03339,760358.0146,113869010.1683,147.79,151.08,1749279475293,snapshot
2025-06-07T13:57:55.189690,2498.03,2498.02,2498.03,133688.1107,2530.55,2451.79,ETHUSDT,9.9323,15.2694,0.01632,133688.1107,332394070.4786,2476.16,2509.83,1749279475576,snapshot
2025-06-07T13:57:55.191331,105228.32,105228.32,105228.33,6235.982764,105295.01,103024.27,BTCUSDT,1.079562,0.664383,0.02068,6235.982764,650597923.25016,104319.01,105076.89,1749279475575,snapshot
2025-06-07T13:57:55.191331,151.94,151.94,151.95,760358.0146,152.39,146.91,SOLUSDT,26.6902,86.9092,0.03339,760358.0146,113869010.1683,147.79,151.08,1749279475577,snapshot
2025-06-07T13:57:55.489295,105228.32,105228.32,105228.33,6235.982764,105295.01,103024.27,BTCUSDT,1.079562,0.664383,0.02068,6235.982764,650597923.25016,104319.01,105076.89,1749279475972,snapshot
2025-06-07T13:57:55.494748,2498.02,2498.02,2498.03,133689.1373,2530.55,2451.79,ETHUSDT,12.261,15.2374,0.01631,133689.1373,332396634.9514,2476.16,2509.83,1749279475973,snapshot
2025-06-07T13:57:55.494748,151.94,151.94,151.95,760358.0146,152.39,146.91,SOLUSDT,29.0444,86.9092,0.03339,760358.0146,113869010.1683,147.79,151.08,1749279475974,snapshot
2025-06-07T13:57:55.803700,2498.02,2498.02,2498.03,133690.0531,2530.55,2451.79,ETHUSDT,12.261,15.2374,0.01631,133690.0531,332398922.6381,2476.16,2509.83,1749279476209,snapshot
2025-06-07T13:57:55.805446,105228.32,105228.32,105228.33,6236.017004,105295.01,103024.27,BTCUSDT,1.079562,0.664414,0.02068,6236.017004,650601526.267837,104319.01,105076.89,1749279476209,snapshot
2025-06-07T13:57:55.805446,151.94,151.94,151.95,760358.0146,152.39,146.91,SOLUSDT,26.6902,86.9092,0.03339,760358.0146,113869010.1683,147.79,151.08,1749279476211,snapshot
2025-06-07T13:57:56.112187,151.94,151.94,151.95,760358.0146,152.39,146.91,SOLUSDT,26.6902,86.9092,0.03339,760358.0146,113869010.1683,147.79,151.08,1749279476566,snapshot
2025-06-07T13:57:56.112187,105228.32,105228.32,105228.33,6236.017004,105295.01,103024.27,BTCUSDT,1.079562,0.659993,0.02068,6236.017004,650601526.267837,104319.01,105076.89,1749279476567,snapshot
2025-06-07T13:57:56.112187,2498.02,2498.02,2498.03,133690.3858,2530.55,2451.79,ETHUSDT,13.6623,15.2374,0.01631,133690.3858,332399753.7293,2476.16,2509.83,1749279476568,snapshot
2025-06-07T13:57:56.519811,2498.02,2498.02,2498.03,133690.4458,2530.55,2451.79,ETHUSDT,12.261,15.2374,0.01631,133690.4458,332399903.6111,2476.16,2509.83,1749279476807,snapshot
2025-06-07T13:57:56.522382,151.94,151.94,151.95,760358.0146,152.39,146.91,SOLUSDT,26.6902,86.9092,0.03339,760358.0146,113869010.1683,147.79,151.08,1749279476808,snapshot
2025-06-07T13:57:56.523403,105228.33,105228.32,105228.33,6236.017004,105295.01,103024.27,BTCUSDT,1.079562,0.659993,0.02068,6236.017004,650601526.267837,104319.01,105076.89,1749279476808,snapshot
2025-06-07T13:57:56.610484,2498.02,2498.02,2498.03,133690.4458,2530.55,2451.79,ETHUSDT,12.261,15.2374,0.01631,133690.4458,332399903.6111,2476.16,2509.83,1749279477103,snapshot
2025-06-07T13:57:56.613006,105228.32,105228.32,105228.33,6236.053542,105295.01,103024.27,BTCUSDT,1.079562,0.664414,0.02068,6236.053542,650605371.100558,104319.01,105076.89,1749279477104,snapshot
2025-06-07T13:57:56.613006,151.94,151.94,151.95,760358.0146,152.39,146.91,SOLUSDT,26.6902,86.9092,0.03339,760358.0146,113869010.1683,147.79,151.08,1749279477108,snapshot
2025-06-07T13:57:56.930878,105228.33,105228.32,105228.33,6236.077624,105295.01,103024.27,BTCUSDT,1.079562,0.659993,0.02068,6236.077624,650607905.209201,104319.01,105076.89,1749279477407,snapshot
2025-06-07T13:57:56.930878,2498.02,2498.02,2498.03,133691.7587,2530.55,2451.79,ETHUSDT,13.6653,8.2685,0.01631,133691.7587,332403183.2686,2476.16,2509.83,1749279477408,snapshot
2025-06-07T13:57:56.933085,151.94,151.94,151.95,760358.0146,152.39,146.91,SOLUSDT,29.0444,86.9092,0.03339,760358.0146,113869010.1683,147.79,151.08,1749279477409,snapshot
2025-06-07T13:57:57.235769,105228.33,105228.32,105228.33,6236.077624,105295.01,103024.27,BTCUSDT,1.079562,0.659993,0.02068,6236.077624,650607905.209201,104319.01,105076.89,1749279477711,snapshot
2025-06-07T13:57:57.235769,2498.03,2498.02,2498.03,133691.7587,2530.55,2451.79,ETHUSDT,13.858,8.2199,0.01632,133691.7587,332403183.2686,2476.16,2509.83,1749279477711,snapshot
2025-06-07T13:57:57.235769,151.94,151.94,151.95,760358.0146,152.39,146.91,SOLUSDT,26.6902,86.9092,0.03339,760358.0146,113869010.1683,147.79,151.08,1749279477715,snapshot
2025-06-07T13:57:57.550433,2498.03,2498.02,2498.03,133692.4512,2530.55,2451.79,ETHUSDT,14.0394,7.8056,0.01632,133692.4512,332404913.1544,2476.16,2509.83,1749279478008,snapshot
2025-06-07T13:57:57.551779,105228.32,105228.32,105228.33,6236.106538,105295.01,103024.27,BTCUSDT,1.079562,0.659993,0.02068,6236.106538,650610947.780846,104319.01,105076.89,1749279478010,snapshot
2025-06-07T13:57:57.551779,151.94,151.94,151.95,760358.0146,152.39,146.91,SOLUSDT,29.0444,86.9092,0.03339,760358.0146,113869010.1683,147.79,151.08,1749279478011,snapshot
2025-06-07T13:57:57.881603,2498.03,2498.02,2498.03,133694.1251,2530.55,2451.79,ETHUSDT,6.5394,0.7578,0.01632,133694.1251,332409094.6005,2476.16,2509.83,1749279478356,snapshot
2025-06-07T13:57:57.881603,151.94,151.94,151.95,760358.0146,152.39,146.91,SOLUSDT,26.6902,86.9092,0.03339,760358.0146,113869010.1683,147.79,151.08,1749279478357,snapshot
2025-06-07T13:57:57.881603,105228.32,105228.32,105228.33,6236.106538,105295.01,103024.27,BTCUSDT,1.079562,0.659993,0.02068,6236.106538,650610947.780846,104319.01,105076.89,1749279478358,snapshot
2025-06-07T13:57:58.160923,105228.32,105228.32,105228.33,6236.106538,105295.01,103024.27,BTCUSDT,1.079562,0.659993,0.02068,6236.106538,650610947.780846,104319.01,105076.89,1749279478604,snapshot
2025-06-07T13:57:58.160923,2498.03,2498.02,2498.03,133694.2859,2530.55,2451.79,ETHUSDT,13.8467,12.7784,0.01632,133694.2859,332409496.2838,2476.16,2509.83,1749279478605,snapshot
2025-06-07T13:57:58.163659,151.94,151.94,151.95,760358.0146,152.39,146.91,SOLUSDT,26.6902,86.9092,0.03339,760358.0146,113869010.1683,147.79,151.08,1749279478608,snapshot
2025-06-07T13:57:58.468133,2498.02,2498.02,2498.03,133694.2859,2530.55,2451.79,ETHUSDT,17.9209,13.3827,0.01631,133694.2859,332409496.2838,2476.16,2509.83,1749279478913,snapshot
2025-06-07T13:57:58.468133,105228.32,105228.32,105228.33,6236.198675,105295.01,103024.27,BTCUSDT,1.079562,0.65991,0.02068,6236.198675,650620643.202566,104319.01,105076.89,1749279478915,snapshot
2025-06-07T13:57:58.468133,151.94,151.94,151.95,760358.0146,152.39,146.91,SOLUSDT,26.6902,86.9092,0.03339,760358.0146,113869010.1683,147.79,151.08,1749279478916,snapshot
2025-06-07T13:57:58.774267,105228.32,105228.32,105228.33,6236.198675,105295.01,103024.27,BTCUSDT,1.120803,0.65991,0.02068,6236.198675,650620643.202566,104319.01,105076.89,1749279479205,snapshot
2025-06-07T13:57:58.774267,2498.02,2498.02,2498.03,133695.0398,2530.55,2451.79,ETHUSDT,13.8317,17.2642,0.01631,133695.0398,332411379.541,2476.16,2509.83,1749279479206,snapshot
2025-06-07T13:57:58.774267,151.94,151.94,151.95,760358.0146,152.39,146.91,SOLUSDT,26.6902,86.9092,0.03339,760358.0146,113869010.1683,147.79,151.08,1749279479207,snapshot
2025-06-07T13:57:59.010431,151.95,151.94,151.95,760358.0146,152.39,146.91,SOLUSDT,26.6902,86.9092,0.03346,760358.0146,113869010.1683,147.79,151.08,1749279479503,snapshot
2025-06-07T13:57:59.011459,2498.02,2498.02,2498.03,133695.0398,2530.55,2451.79,ETHUSDT,17.9059,13.3827,0.01631,133695.0398,332411379.541,2476.16,2509.83,1749279479504,snapshot
2025-06-07T13:57:59.011459,105228.32,105228.32,105228.33,6236.198675,105295.01,103024.27,BTCUSDT,1.079562,0.65991,0.02068,6236.198675,650620643.202566,104319.01,105076.89,1749279479504,snapshot
2025-06-07T13:57:59.388996,2498.02,2498.02,2498.03,133695.5432,2530.55,2451.79,ETHUSDT,14.0244,13.3827,0.01631,133695.5432,332412637.0443,2476.16,2509.83,1749279479807,snapshot
2025-06-07T13:57:59.390749,105228.32,105228.32,105228.33,6236.198675,105295.01,103024.27,BTCUSDT,1.120803,0.65991,0.02068,6236.198675,650620643.202566,104319.01,105076.89,1749279479806,snapshot
2025-06-07T13:57:59.390749,151.95,151.94,151.95,760625.6246,152.39,146.91,SOLUSDT,26.6902,86.9092,0.03346,760625.6246,113909673.5078,147.79,151.08,1749279479811,snapshot
2025-06-07T13:57:59.615752,2498.02,2498.02,2498.03,133628.4663,2530.55,2451.79,ETHUSDT,17.9059,13.3827,0.01595,133628.4663,332247778.0003,2476.16,2509.83,1749279480111,snapshot
2025-06-07T13:57:59.618567,105228.32,105228.32,105228.33,6231.305196,105295.01,103024.27,BTCUSDT,1.120803,0.65991,0.02036,6231.305196,650116036.983733,104319.01,105076.89,1749279480110,snapshot
2025-06-07T13:57:59.618567,151.95,151.94,151.95,760499.3222,152.39,146.91,SOLUSDT,26.6902,86.9092,0.03262,760499.3222,113891097.116,147.79,151.08,1749279480111,snapshot
2025-06-07T13:58:00.002971,2498.02,2498.02,2498.03,133629.224,2530.55,2451.79,ETHUSDT,17.6114,13.3827,0.01595,133629.224,332249670.7542,2476.16,2509.83,1749279480410,snapshot
2025-06-07T13:58:00.004331,105228.32,105228.32,105228.33,6231.305196,105295.01,103024.27,BTCUSDT,1.120803,0.66001,0.02036,6231.305196,650116036.983733,104319.01,105076.89,1749279480411,snapshot
2025-06-07T13:58:00.006073,151.95,151.94,151.95,760499.3222,152.39,146.91,SOLUSDT,26.6902,72.5518,0.03262,760499.3222,113891097.116,147.79,151.08,1749279480411,snapshot
2025-06-07T13:58:00.309414,2498.02,2498.02,2498.03,133629.224,2530.55,2451.79,ETHUSDT,13.9226,13.3827,0.01595,133629.224,332249670.7542,2476.16,2509.83,1749279480704,snapshot
2025-06-07T13:58:00.311822,151.95,151.94,151.95,760499.3222,152.39,146.91,SOLUSDT,26.6902,72.5518,0.03262,760499.3222,113891097.116,147.79,151.08,1749279480707,snapshot
2025-06-07T13:58:00.311822,105228.32,105228.32,105228.33,6231.305196,105295.01,103024.27,BTCUSDT,1.120803,0.65991,0.02036,6231.305196,650116036.983733,104319.01,105076.89,1749279480706,snapshot
2025-06-07T13:58:00.618332,2498.02,2498.02,2498.03,133630.7569,2530.55,2451.79,ETHUSDT,17.5913,2.9497,0.01595,133630.7569,332253499.9751,2476.16,2509.83,1749279481017,snapshot
2025-06-07T13:58:00.619603,105228.33,105228.32,105228.33,6231.316446,105295.01,103024.27,BTCUSDT,1.120803,0.66001,0.02036,6231.316446,650117220.802445,104319.01,105076.89,1749279481017,snapshot
2025-06-07T13:58:00.620875,151.95,151.94,151.95,760499.3222,152.39,146.91,SOLUSDT,29.0444,72.5518,0.03262,760499.3222,113891097.116,147.79,151.08,1749279481018,snapshot
2025-06-07T13:58:00.924992,2498.02,2498.02,2498.03,133631.3869,2530.55,2451.79,ETHUSDT,13.7098,3.4382,0.01595,133631.3869,332255073.734,2476.16,2509.83,1749279481320,snapshot
2025-06-07T13:58:00.925921,105228.33,105228.32,105228.33,6231.323573,105295.01,103024.27,BTCUSDT,1.120803,0.66001,0.02036,6231.323573,650117970.7647,104319.01,105076.89,1749279481321,snapshot
2025-06-07T13:58:00.927372,151.95,151.94,151.95,760499.3222,152.39,146.91,SOLUSDT,29.0444,72.5518,0.03262,760499.3222,113891097.116,147.79,151.08,1749279481323,snapshot
2025-06-07T13:58:01.234208,151.95,151.94,151.95,760499.3222,152.39,146.91,SOLUSDT,29.0444,72.5518,0.03262,760499.3222,113891097.116,147.79,151.08,1749279481623,snapshot
2025-06-07T13:58:01.236556,105228.33,105228.32,105228.33,6231.333411,105295.01,103024.27,BTCUSDT,1.120803,0.66001,0.02036,6231.333411,650119006.000973,104319.01,105076.89,1749279481625,snapshot
2025-06-07T13:58:01.236961,2498.03,2498.02,2498.03,133631.9721,2530.55,2451.79,ETHUSDT,13.7098,10.8501,0.01595,133631.9721,332256535.5761,2476.16,2509.83,1749279481625,snapshot
2025-06-07T13:58:01.538485,2498.02,2498.02,2498.03,133632.6541,2530.55,2451.79,ETHUSDT,13.5171,10.8973,0.01595,133632.6541,332258239.2292,2476.16,2509.83,1749279481923,snapshot
2025-06-07T13:58:01.538485,105228.32,105228.32,105228.33,6231.341054,105295.01,103024.27,BTCUSDT,1.120803,0.66001,0.02036,6231.341054,650119810.261023,104319.01,105076.89,1749279481926,snapshot
2025-06-07T13:58:01.538485,151.95,151.94,151.95,760499.3222,152.39,146.91,SOLUSDT,26.6902,72.5518,0.03262,760499.3222,113891097.116,147.79,151.08,1749279481930,snapshot
2025-06-07T13:58:01.742447,105228.32,105228.32,105228.33,6231.344974,105295.01,103024.27,BTCUSDT,1.120803,0.66001,0.02036,6231.344974,650120222.756037,104319.01,105076.89,1749279482217,snapshot
2025-06-07T13:58:01.742447,2498.02,2498.02,2498.03,133632.6541,2530.55,2451.79,ETHUSDT,13.6812,10.789,0.01595,133632.6541,332258239.2292,2476.16,2509.83,1749279482217,snapshot
2025-06-07T13:58:01.742447,151.95,151.94,151.95,760499.3222,152.39,146.91,SOLUSDT,13.5277,72.5518,0.03262,760499.3222,113891097.116,147.79,151.08,1749279482217,snapshot
2025-06-07T13:58:02.050782,2498.03,2498.02,2498.03,133633.8171,2530.55,2451.79,ETHUSDT,13.6812,13.1177,0.01595,133633.8171,332261144.4336,2476.16,2509.83,1749279482520,snapshot
2025-06-07T13:58:02.052671,151.95,151.94,151.95,760499.3222,152.39,146.91,SOLUSDT,13.5277,72.5518,0.03262,760499.3222,113891097.116,147.79,151.08,1749279482523,snapshot
2025-06-07T13:58:02.052671,105228.32,105228.32,105228.33,6231.351809,105295.01,103024.27,BTCUSDT,1.120803,0.66001,0.02036,6231.351809,650120941.991604,104319.01,105076.89,1749279482520,snapshot
2025-06-07T13:58:02.357992,2498.03,2498.02,2498.03,133634.4659,2530.55,2451.79,ETHUSDT,13.6812,10.789,0.01595,133634.4659,332262765.149,2476.16,2509.83,1749279482819,snapshot
2025-06-07T13:58:02.359127,105228.32,105228.32,105228.33,6231.35718,105295.01,103024.27,BTCUSDT,1.120803,0.66001,0.02036,6231.35718,650121507.172965,104319.01,105076.89,1749279482819,snapshot
2025-06-07T13:58:02.359127,151.95,151.94,151.95,760499.3222,152.39,146.91,SOLUSDT,13.5277,72.5518,0.03262,760499.3222,113891097.116,147.79,151.08,1749279482821,snapshot
2025-06-07T13:58:02.669221,2498.03,2498.02,2498.03,133634.4659,2530.55,2451.79,ETHUSDT,13.6812,13.1177,0.01595,133634.4659,332262765.149,2476.16,2509.83,1749279483125,snapshot
2025-06-07T13:58:02.669221,151.95,151.94,151.95,760691.6922,152.39,146.91,SOLUSDT,13.5277,72.5518,0.03262,760691.6922,113920327.7375,147.79,151.08,1749279483129,snapshot
2025-06-07T13:58:02.669221,105228.33,105228.32,105228.33,6231.362539,105295.01,103024.27,BTCUSDT,1.120803,0.664431,0.02036,6231.362539,650122071.091585,104319.01,105076.89,1749279483129,snapshot
2025-06-07T13:58:02.970592,2498.03,2498.02,2498.03,133635.3275,2530.55,2451.79,ETHUSDT,13.6812,7.019,0.01595,133635.3275,332264917.4491,2476.16,2509.83,1749279483436,snapshot
2025-06-07T13:58:02.970592,151.95,151.94,151.95,760691.6922,152.39,146.91,SOLUSDT,13.5277,72.5518,0.03262,760691.6922,113920327.7375,147.79,151.08,1749279483436,snapshot
2025-06-07T13:58:02.970592,105228.33,105228.32,105228.33,6231.362539,105295.01,103024.27,BTCUSDT,0.981685,0.66001,0.02036,6231.362539,650122071.091585,104319.01,105076.89,1749279483436,snapshot
2025-06-07T13:58:03.278421,105228.32,105228.32,105228.33,6231.365303,105295.01,103024.27,BTCUSDT,0.860111,0.756657,0.02036,6231.365303,650122361.942689,104319.01,105076.89,1749279483731,snapshot
2025-06-07T13:58:03.281087,151.95,151.94,151.95,760691.6922,152.39,146.91,SOLUSDT,0.3652,72.5518,0.03262,760691.6922,113920327.7375,147.79,151.08,1749279483733,snapshot
2025-06-07T13:58:03.281087,2498.03,2498.02,2498.03,133635.9934,2530.55,2451.79,ETHUSDT,14.1891,18.3606,0.01595,133635.9934,332266580.8873,2476.16,2509.83,1749279483735,snapshot
2025-06-07T13:58:03.584007,2498.03,2498.02,2498.03,133637.1982,2530.55,2451.79,ETHUSDT,7.7294,19.8734,0.01595,133637.1982,332269590.5088,2476.16,2509.83,1749279484035,snapshot
2025-06-07T13:58:03.584007,105228.32,105228.32,105228.33,6231.369324,105295.01,103024.27,BTCUSDT,0.722829,0.906497,0.02036,6231.369324,650122785.065764,104319.01,105076.89,1749279484036,snapshot
2025-06-07T13:58:03.589760,151.92,151.91,151.93,760692.7312,152.39,146.91,SOLUSDT,0.3369,31.5537,0.03242,760692.7312,113920485.593,147.79,151.08,1749279484038,snapshot
2025-06-07T13:58:03.893633,2498.03,2498.02,2498.03,133637.1982,2530.55,2451.79,ETHUSDT,7.7094,19.8734,0.01595,133637.1982,332269590.5088,2476.16,2509.83,1749279484329,snapshot
2025-06-07T13:58:03.895413,105228.32,105228.32,105228.33,6231.369324,105295.01,103024.27,BTCUSDT,0.722829,0.906497,0.02036,6231.369324,650122785.065764,104319.01,105076.89,1749279484330,snapshot
2025-06-07T13:58:03.895413,151.92,151.91,151.92,760692.7312,152.39,146.91,SOLUSDT,15.8536,59.2631,0.03242,760692.7312,113920485.593,147.79,151.08,1749279484332,snapshot
2025-06-07T13:58:04.141978,105228.32,105228.32,105228.33,6231.390275,105295.01,103024.27,BTCUSDT,0.755486,0.828667,0.02036,6231.390275,650124989.704504,104319.01,105076.89,1749279484634,snapshot
2025-06-07T13:58:04.144009,2498.03,2498.02,2498.03,133638.428,2530.55,2451.79,ETHUSDT,7.7294,19.8734,0.01595,133638.428,332272662.5859,2476.16,2509.83,1749279484635,snapshot
2025-06-07T13:58:04.144009,151.92,151.91,151.92,760692.7312,152.39,146.91,SOLUSDT,13.4994,43.7464,0.03242,760692.7312,113920485.593,147.79,151.08,1749279484638,snapshot
2025-06-07T13:58:04.509148,2498.03,2498.02,2498.03,133638.428,2530.55,2451.79,ETHUSDT,11.7638,15.9671,0.01595,133638.428,332272662.5859,2476.16,2509.83,1749279484928,snapshot
2025-06-07T13:58:04.510068,105228.33,105228.32,105228.33,6231.396092,105295.01,103024.27,BTCUSDT,0.744503,0.961007,0.02036,6231.396092,650125601.817641,104319.01,105076.89,1749279484929,snapshot
2025-06-07T13:58:04.511675,151.92,151.91,151.92,760692.7312,152.39,146.91,SOLUSDT,15.8536,59.2631,0.03242,760692.7312,113920485.593,147.79,151.08,1749279484935,snapshot
2025-06-07T13:58:04.755980,151.92,151.91,151.92,760692.7312,152.39,146.91,SOLUSDT,29.0161,63.5219,0.03242,760692.7312,113920485.593,147.79,151.08,1749279485244,snapshot
2025-06-07T13:58:04.755980,105228.33,105228.32,105228.33,6231.401921,105295.01,103024.27,BTCUSDT,0.737604,0.965397,0.02036,6231.401921,650126215.193577,104319.01,105076.89,1749279485244,snapshot
2025-06-07T13:58:04.755980,2498.03,2498.02,2498.03,133639.5025,2530.55,2451.79,ETHUSDT,11.7638,15.9671,0.01595,133639.5025,332275346.7154,2476.16,2509.83,1749279485244,snapshot
2025-06-07T13:58:05.121965,151.92,151.91,151.92,760692.7312,152.39,146.91,SOLUSDT,29.0161,63.5219,0.03242,760692.7312,113920485.593,147.79,151.08,1749279485554,snapshot
