thoi_gian,gia,gia_mua,gia_ban,khoi_luong_24h,high24h,low24h,instId,best_purchase_price,best_sale_price
2025-05-28T07:49:32.278978,176.678,176.677,176.678,,179.34,171.15,SOLUSDT,0.2,80
2025-05-28T07:49:32.278978,108925.5,108925.4,108925.5,,110675.2,107463.9,BTCUSDT,51.7578,27.5463
2025-05-28T07:49:32.636607,2647.51,2647.5,2647.51,,2711.56,2509,ETHUSDT,36.92,203.26
2025-05-28T07:49:32.638408,176.678,176.677,176.678,,179.34,171.15,SOLUSDT,0.2,80
2025-05-28T07:49:32.638408,108925.5,108925.4,108925.5,,110675.2,107463.9,BTCUSDT,51.7578,27.5463
2025-05-28T07:49:32.939352,2647.51,2647.5,2647.51,,2711.56,2509,ETHUSDT,36.92,203.26
2025-05-28T07:49:32.955429,108925.5,108925.4,108925.5,,110675.2,107463.9,BTCUSDT,51.3768,27.5463
2025-05-28T07:49:32.955429,176.678,176.677,176.678,,179.34,171.15,SOLUSDT,0.2,80
2025-05-28T07:49:33.277879,108925.5,108925.4,108925.5,,110675.2,107463.9,BTCUSDT,48.5577,27.547
2025-05-28T07:49:33.278888,176.677,176.66,176.661,,179.34,171.15,SOLUSDT,0.3,184.6
2025-05-28T07:49:33.278888,2647.51,2647.5,2647.51,,2711.56,2509,ETHUSDT,0.99,323.53
2025-05-28T07:49:33.580300,2647.51,2647.5,2647.51,,2711.56,2509,ETHUSDT,0.99,323.53
2025-05-28T07:49:33.595992,108925.5,108925.4,108925.5,,110675.2,107463.9,BTCUSDT,48.5577,27.547
2025-05-28T07:49:33.595992,176.677,176.66,176.661,,179.34,171.15,SOLUSDT,0.3,184.6
2025-05-28T07:49:33.925816,108925.5,108925.4,108925.5,,110675.2,107463.9,BTCUSDT,4.2551,9.5438
2025-05-28T07:49:33.926815,2647.32,2647,2647.01,,2711.56,2509,ETHUSDT,9.81,325.59
2025-05-28T07:49:33.927815,176.66,176.637,176.638,,179.34,171.15,SOLUSDT,57.5,113.7
2025-05-28T07:49:34.251221,2647.32,2647,2647.01,,2711.56,2509,ETHUSDT,9.81,323.29
2025-05-28T07:49:34.252244,108925.5,108925.4,108925.5,,110675.2,107463.9,BTCUSDT,4.1985,9.5508
2025-05-28T07:49:34.252244,176.66,176.637,176.638,,179.34,171.15,SOLUSDT,57.5,113.7
2025-05-28T07:49:34.571850,2647.32,2647,2647.01,,2711.56,2509,ETHUSDT,9.81,321.36
2025-05-28T07:49:34.571850,108925.5,108925.4,108925.5,,110675.2,107463.9,BTCUSDT,4.1785,9.5633
2025-05-28T07:49:34.573432,176.66,176.625,176.626,,179.34,171.15,SOLUSDT,0.5,33.8
2025-05-28T07:49:34.910637,2647.01,2647,2647.01,,2711.56,2509,ETHUSDT,9.81,319.43
2025-05-28T07:49:34.915291,108925.5,108925.4,108925.5,,110675.2,107463.9,BTCUSDT,4.1785,11.1517
2025-05-28T07:49:34.917480,176.66,176.625,176.626,,179.34,171.15,SOLUSDT,72.5,71.8
2025-05-28T07:49:36.158369,108916.9,108917.9,108918,,110675.2,107463.9,BTCUSDT,10.2467,13.6105
2025-05-28T07:49:36.166652,2647.01,2647,2647.01,,2711.56,2509,ETHUSDT,4.5,381.54
2025-05-28T07:49:36.176005,176.66,176.624,176.625,,179.34,171.15,SOLUSDT,58,72.4
2025-05-28T07:49:37.108044,2647,2646.76,2646.77,,2711.56,2509,ETHUSDT,1.74,617.4
2025-05-28T07:49:37.108044,176.583,176.57,176.571,,179.34,171.15,SOLUSDT,92.3,38
2025-05-28T07:49:37.109080,108918,108917.9,108918,,110675.2,107463.9,BTCUSDT,4.1767,17.3992
2025-05-28T07:49:37.420311,108918,108917.9,108918,,110675.2,107463.9,BTCUSDT,4.1767,17.3992
2025-05-28T07:49:37.422050,2647,2646.76,2646.77,,2711.56,2509,ETHUSDT,1.74,582.72
2025-05-28T07:49:37.422050,176.583,176.57,176.571,,179.34,171.15,SOLUSDT,27.8,38
2025-05-28T07:49:37.726837,2647,2646.76,2646.77,,2711.56,2509,ETHUSDT,3.9,554.23
2025-05-28T07:49:37.726837,108918,108917.9,108918,,110675.2,107463.9,BTCUSDT,4.1767,16.9003
2025-05-28T07:49:37.726837,176.583,176.57,176.571,,179.34,171.15,SOLUSDT,48.1,38
2025-05-28T07:49:38.039071,176.583,176.57,176.571,,179.34,171.15,SOLUSDT,120.1,38
2025-05-28T07:49:38.040165,108918,108917.9,108918,,110675.2,107463.9,BTCUSDT,4.1767,16.9003
2025-05-28T07:49:38.043603,2646.76,2646.76,2646.77,,2711.56,2509,ETHUSDT,4.88,497.94
2025-05-28T07:49:38.660301,108918,108917.9,108918,,110675.2,107463.9,BTCUSDT,4.1767,16.9003
2025-05-28T07:49:38.661388,2646.76,2646.76,2646.77,,2711.56,2509,ETHUSDT,50.58,500.25
2025-05-28T07:49:38.661388,176.583,176.57,176.571,,179.34,171.15,SOLUSDT,120.1,38
2025-05-28T07:49:38.991472,2646.76,2646.76,2646.77,,2711.56,2509,ETHUSDT,50.58,500.25
2025-05-28T07:49:38.992509,108918,108917.9,108918,,110675.2,107463.9,BTCUSDT,4.1767,16.9003
2025-05-28T07:49:38.993515,176.583,176.57,176.571,,179.34,171.15,SOLUSDT,120.1,38
2025-05-28T07:49:39.292147,2646.77,2646.76,2646.77,,2711.56,2509,ETHUSDT,50.58,497.49
2025-05-28T07:49:39.293156,108918,108917.9,108918,,110675.2,107463.9,BTCUSDT,4.1767,16.4893
2025-05-28T07:49:39.293156,176.583,176.55,176.56,,179.34,171.15,SOLUSDT,388,532.8
2025-05-28T07:49:39.613190,2646.76,2646.76,2646.77,,2711.56,2509,ETHUSDT,50.58,495.1
2025-05-28T07:49:39.615163,176.583,176.559,176.56,,179.34,171.15,SOLUSDT,168,179.9
2025-05-28T07:49:39.615163,108918,108917.9,108918,,110675.2,107463.9,BTCUSDT,4.1767,16.4893
2025-05-28T07:49:39.957796,108918,108917.9,108918,,110675.2,107463.9,BTCUSDT,4.1767,16.5801
2025-05-28T07:49:39.958797,2646.76,2646.76,2646.77,,2711.56,2509,ETHUSDT,50.58,495.11
2025-05-28T07:49:39.958797,176.559,176.559,176.56,,179.34,171.15,SOLUSDT,138.9,107.1
2025-05-28T07:49:40.258749,2646.76,2646.76,2646.77,,2711.56,2509,ETHUSDT,68.64,189.62
2025-05-28T07:49:40.258749,108918,108917.9,108918,,110675.2,107463.9,BTCUSDT,4.1767,16.4884
2025-05-28T07:49:40.258749,176.559,176.589,176.59,,179.34,171.15,SOLUSDT,80.9,402.4
2025-05-28T07:49:40.566368,108918,108917.9,108918,,110675.2,107463.9,BTCUSDT,4.1767,16.4884
2025-05-28T07:49:40.566368,2646.76,2646.76,2646.77,,2711.56,2509,ETHUSDT,68.64,189.62
2025-05-28T07:49:40.566368,176.559,176.589,176.59,,179.34,171.15,SOLUSDT,80.9,402.4
2025-05-28T07:49:40.870271,108918,108917.9,108918,,110675.2,107463.9,BTCUSDT,10.2667,16.2819
2025-05-28T07:49:40.871271,2646.77,2646.76,2646.77,,2711.56,2509,ETHUSDT,107.67,99.27
2025-05-28T07:49:40.871271,176.559,176.589,176.59,,179.34,171.15,SOLUSDT,104,423.2
2025-05-28T07:49:41.250190,108917.9,108917.9,108918,,110675.2,107463.9,BTCUSDT,10.1979,11.4187
2025-05-28T07:49:41.251198,2646.77,2646.76,2646.77,,2711.56,2509,ETHUSDT,287.96,95.81
2025-05-28T07:49:41.251198,176.559,176.589,176.59,,179.34,171.15,SOLUSDT,93.9,253.8
2025-05-28T07:49:41.701133,2646.77,2646.81,2646.82,,2711.56,2509,ETHUSDT,230.21,5.21
2025-05-28T07:49:41.701427,108918,108917.9,108918,,110675.2,107463.9,BTCUSDT,21.9054,2.4243
2025-05-28T07:49:41.710923,176.595,176.619,176.62,,179.34,171.15,SOLUSDT,40.2,389.5
2025-05-28T07:49:42.865994,108917.9,108917.9,108918,,110675.2,107463.9,BTCUSDT,26.8022,0.3074
2025-05-28T07:49:42.865994,2647.13,2646.93,2646.94,,2711.56,2509,ETHUSDT,196.23,222.1
2025-05-28T07:49:42.865994,176.595,176.629,176.63,,179.34,171.15,SOLUSDT,89.6,8.4
2025-05-28T07:49:43.875734,108917.9,108917.9,108918,,110675.2,107463.9,BTCUSDT,32.8722,0.3074
2025-05-28T07:49:43.883459,2646.93,2646.93,2646.94,,2711.56,2509,ETHUSDT,156.5,225.36
2025-05-28T07:49:43.883459,176.595,176.629,176.63,,179.34,171.15,SOLUSDT,0.5,46.4
2025-05-28T07:49:44.215036,176.595,176.629,176.63,,179.34,171.15,SOLUSDT,0.5,56.7
2025-05-28T07:49:44.223014,2646.93,2646.93,2646.94,,2711.56,2509,ETHUSDT,1,217.03
2025-05-28T07:49:44.223212,108917.9,108917.9,108918,,110675.2,107463.9,BTCUSDT,32.8722,0.3074
2025-05-28T07:49:44.531864,108917.9,108917.9,108918,,110675.2,107463.9,BTCUSDT,32.8722,0.3074
2025-05-28T07:49:44.533602,2646.94,2646.93,2646.94,,2711.56,2509,ETHUSDT,1,320.29
2025-05-28T07:49:44.533602,176.595,176.629,176.63,,179.34,171.15,SOLUSDT,0.5,66.9
2025-05-28T07:49:44.835505,2646.94,2646.93,2646.94,,2711.56,2509,ETHUSDT,1,320.29
2025-05-28T07:49:44.836658,108917.9,108917.9,108918,,110675.2,107463.9,BTCUSDT,32.7641,0.3074
2025-05-28T07:49:44.844620,176.595,176.629,176.63,,179.34,171.15,SOLUSDT,0.5,46.4
2025-05-28T07:49:45.148072,2646.93,2646.93,2646.94,,2711.56,2509,ETHUSDT,3.65,320.29
2025-05-28T07:49:45.149183,108917.9,108917.9,108918,,110675.2,107463.9,BTCUSDT,32.7641,0.3074
2025-05-28T07:49:45.155862,176.595,176.629,176.63,,179.34,171.15,SOLUSDT,0.5,28.9
2025-05-28T07:49:45.515025,2646.93,2646.93,2646.94,,2711.56,2509,ETHUSDT,4.61,320.29
2025-05-28T07:49:45.515025,108917.9,108917.9,108918,,110675.2,107463.9,BTCUSDT,32.3378,0.3074
2025-05-28T07:49:45.515025,176.595,176.629,176.63,,179.34,171.15,SOLUSDT,0.5,18.7
2025-05-28T07:51:25.575087,2645.19,2645.19,2645.2,,2711.56,2509,ETHUSDT,346.03,0.22
2025-05-28T07:51:25.577918,108823.1,108823.1,108823.2,,110675.2,107463.9,BTCUSDT,44.6023,0.6684
2025-05-28T07:51:25.577918,176.41,176.409,176.41,,179.34,171.15,SOLUSDT,1457.7,274.9
2025-05-28T07:51:26.009321,108823.2,108823.1,108823.2,,110675.2,107463.9,BTCUSDT,44.7505,0.6398
2025-05-28T07:51:26.009321,2645.19,2645.19,2645.2,,2711.56,2509,ETHUSDT,323.21,0.22
2025-05-28T07:51:26.009321,176.41,176.409,176.41,,179.34,171.15,SOLUSDT,1529.7,274.9
2025-05-28T07:51:26.673770,108823.1,108823.1,108823.2,,110675.2,107463.9,BTCUSDT,41.1717,0.638
2025-05-28T07:51:26.676417,2645.19,2645.19,2645.2,,2711.56,2509,ETHUSDT,321.91,0.22
2025-05-28T07:51:26.676417,176.41,176.409,176.41,,179.34,171.15,SOLUSDT,1529.7,274.9
2025-05-28T07:51:26.965685,2645.2,2645.19,2645.2,,2711.56,2509,ETHUSDT,323.21,1.22
2025-05-28T07:51:26.965685,108823.1,108823.1,108823.2,,110675.2,107463.9,BTCUSDT,41.9909,0.6398
2025-05-28T07:51:26.971190,176.41,176.409,176.41,,179.34,171.15,SOLUSDT,1467.9,274.9
2025-05-28T07:51:27.797279,2645.2,2645.19,2645.2,,2711.56,2509,ETHUSDT,332.21,0.22
2025-05-28T07:51:27.797279,108823.2,108823.1,108823.2,,110675.2,107463.9,BTCUSDT,43.1142,0.6389
2025-05-28T07:51:27.797279,176.41,176.418,176.42,,179.34,171.15,SOLUSDT,13,404.5
2025-05-28T07:51:28.120858,2645.37,2645.34,2645.37,,2711.56,2509,ETHUSDT,0.63,38.61
2025-05-28T07:51:28.120858,108823.2,108823.1,108823.2,,110675.2,107463.9,BTCUSDT,41.1425,0.2079
2025-05-28T07:51:28.120858,176.41,176.419,176.42,,179.34,171.15,SOLUSDT,134,490.1
2025-05-28T07:51:28.398785,108823.2,108823.1,108823.2,,110675.2,107463.9,BTCUSDT,41.1425,0.2079
2025-05-28T07:51:28.398785,2645.37,2645.36,2645.37,,2711.56,2509,ETHUSDT,124.57,51.84
2025-05-28T07:51:28.398785,176.41,176.419,176.42,,179.34,171.15,SOLUSDT,95.7,602.6
2025-05-28T07:51:29.079521,2645.37,2645.36,2645.37,,2711.56,2509,ETHUSDT,198.38,66.9
2025-05-28T07:51:29.087413,108823.2,108823.1,108823.2,,110675.2,107463.9,BTCUSDT,41.242,0.2079
2025-05-28T07:51:29.088350,176.41,176.419,176.42,,179.34,171.15,SOLUSDT,95.7,673.7
2025-05-28T07:51:29.364806,108823.2,108823.1,108823.2,,110675.2,107463.9,BTCUSDT,41.242,0.2079
2025-05-28T07:51:29.367175,2645.37,2645.36,2645.37,,2711.56,2509,ETHUSDT,215.55,51.48
2025-05-28T07:51:29.367175,176.41,176.419,176.42,,179.34,171.15,SOLUSDT,95.7,553.6
2025-05-28T07:51:29.781076,2645.37,2645.36,2645.37,,2711.56,2509,ETHUSDT,205.56,50.14
2025-05-28T07:51:29.781076,108823.1,108823.1,108823.2,,110675.2,107463.9,BTCUSDT,41.095,0.2079
2025-05-28T07:51:29.781076,176.419,176.419,176.42,,179.34,171.15,SOLUSDT,95.6,654.4
2025-05-28T07:51:30.590096,176.419,176.419,176.42,,179.34,171.15,SOLUSDT,23.6,567.8
2025-05-28T07:51:30.590096,2645.37,2645.36,2645.37,,2711.56,2509,ETHUSDT,225.55,50.14
2025-05-28T07:51:30.606043,108823.1,108823.1,108823.2,,110675.2,107463.9,BTCUSDT,41.095,0.2079
2025-05-28T07:51:30.953998,108823.1,108823.1,108823.2,,110675.2,107463.9,BTCUSDT,41.569,0.2079
2025-05-28T07:51:30.953998,2645.37,2645.37,2645.38,,2711.56,2509,ETHUSDT,293.54,1.57
2025-05-28T07:51:30.953998,176.42,176.419,176.42,,179.34,171.15,SOLUSDT,103.7,518.3
2025-05-28T07:51:31.285153,2645.37,2645.37,2645.38,,2711.56,2509,ETHUSDT,357.96,1.55
2025-05-28T07:51:31.285153,108823.1,108823.1,108823.2,,110675.2,107463.9,BTCUSDT,41.2432,0.2079
2025-05-28T07:51:31.285153,176.42,176.419,176.42,,179.34,171.15,SOLUSDT,81.6,570.1
2025-05-28T07:51:31.957644,108823.1,108823.9,108824,,110675.2,107463.9,BTCUSDT,27.8292,0.1192
2025-05-28T07:51:31.957644,2645.38,2645.37,2645.38,,2711.56,2509,ETHUSDT,385.33,1.54
2025-05-28T07:51:31.957644,176.42,176.419,176.42,,179.34,171.15,SOLUSDT,81.6,597.6
2025-05-28T07:51:32.268913,176.42,176.419,176.42,,179.34,171.15,SOLUSDT,37.5,574.6
2025-05-28T07:51:32.268913,108823.1,108823.9,108824,,110675.2,107463.9,BTCUSDT,40.3232,0.121
2025-05-28T07:51:32.268913,2645.38,2645.37,2645.38,,2711.56,2509,ETHUSDT,385.33,1.54
2025-05-28T07:51:32.569404,2645.38,2645.37,2645.38,,2711.56,2509,ETHUSDT,393.42,1.54
2025-05-28T07:51:32.569404,108823.9,108823.9,108824,,110675.2,107463.9,BTCUSDT,40.3272,0.121
2025-05-28T07:51:32.569404,176.42,176.42,176.45,,179.34,171.15,SOLUSDT,17,406.4
2025-05-28T07:51:32.936331,108824,108823.9,108824,,110675.2,107463.9,BTCUSDT,40.844,0.0712
2025-05-28T07:51:32.936331,2645.38,2645.37,2645.38,,2711.56,2509,ETHUSDT,522.75,1.54
2025-05-28T07:51:32.953550,176.42,176.449,176.45,,179.34,171.15,SOLUSDT,1541.7,323.3
2025-05-28T07:51:33.321904,2645.38,2645.37,2645.38,,2711.56,2509,ETHUSDT,522.75,1.54
2025-05-28T07:51:33.321904,176.42,176.449,176.45,,179.34,171.15,SOLUSDT,1541.7,323.3
2025-05-28T07:51:33.321904,108824,108823.9,108824,,110675.2,107463.9,BTCUSDT,40.844,0.0712
2025-05-28T07:51:33.628810,2645.37,2645.37,2645.38,,2711.56,2509,ETHUSDT,172.82,139.66
2025-05-28T07:51:33.628810,176.42,176.424,176.425,,179.34,171.15,SOLUSDT,0.8,86.9
2025-05-28T07:51:33.637323,108824,108831.5,108831.6,,110675.2,107463.9,BTCUSDT,51.658,0.3651
2025-05-28T07:51:33.961927,176.42,176.424,176.425,,179.34,171.15,SOLUSDT,72.8,359.5
2025-05-28T07:51:33.963672,2645.38,2645.37,2645.38,,2711.56,2509,ETHUSDT,172.52,137.04
2025-05-28T07:51:33.964685,108831.6,108831.5,108831.6,,110675.2,107463.9,BTCUSDT,51.7235,0.3541
2025-05-28T07:51:34.274239,108831.6,108831.5,108831.6,,110675.2,107463.9,BTCUSDT,51.3773,0.3587
2025-05-28T07:51:34.277711,176.42,176.424,176.425,,179.34,171.15,SOLUSDT,72.8,333.2
2025-05-28T07:51:34.278718,2645.38,2645.37,2645.38,,2711.56,2509,ETHUSDT,212.72,146.58
2025-05-28T07:51:34.945653,2645.38,2645.37,2645.38,,2711.56,2509,ETHUSDT,212.72,146.58
2025-05-28T07:51:34.945653,108831.6,108831.5,108831.6,,110675.2,107463.9,BTCUSDT,49.7479,0.3587
2025-05-28T07:51:34.945653,176.42,176.424,176.425,,179.34,171.15,SOLUSDT,72.8,333.2
2025-05-28T07:51:35.321098,108831.6,108835.4,108837.9,,110675.2,107463.9,BTCUSDT,4,11.003
2025-05-28T07:51:35.321098,2645.38,2645.37,2645.38,,2711.56,2509,ETHUSDT,212.72,41.01
2025-05-28T07:51:35.326687,176.42,176.424,176.425,,179.34,171.15,SOLUSDT,132.2,282.8
2025-05-28T07:51:35.721830,2645.38,2645.37,2645.38,,2711.56,2509,ETHUSDT,266.7,29.75
2025-05-28T07:51:35.721830,108845.2,108845.1,108845.2,,110675.2,107463.9,BTCUSDT,42.3414,0.1944
2025-05-28T07:51:35.721830,176.424,176.439,176.45,,179.34,171.15,SOLUSDT,65.4,215.1
2025-05-28T07:51:36.085387,2645.38,2645.37,2645.38,,2711.56,2509,ETHUSDT,266.7,29.75
2025-05-28T07:51:36.086496,108845.2,108845.1,108845.2,,110675.2,107463.9,BTCUSDT,46.2097,2.7322
2025-05-28T07:51:36.088556,176.424,176.449,176.45,,179.34,171.15,SOLUSDT,5.8,161.8
2025-05-28T07:51:36.413738,108845.2,108845.1,108845.2,,110675.2,107463.9,BTCUSDT,46.2111,2.7277
2025-05-28T07:51:36.423864,2645.37,2645.37,2645.38,,2711.56,2509,ETHUSDT,266.7,29.75
2025-05-28T07:51:36.423864,176.424,176.449,176.45,,179.34,171.15,SOLUSDT,72,303.3
2025-05-28T07:51:36.727113,108845.2,108845.1,108845.2,,110675.2,107463.9,BTCUSDT,46.2111,2.7277
2025-05-28T07:51:36.727113,2645.5,2645.49,2645.5,,2711.56,2509,ETHUSDT,228.51,59.84
2025-05-28T07:51:36.738305,176.424,176.449,176.45,,179.34,171.15,SOLUSDT,72,323.3
2025-05-28T07:51:37.227851,108845.2,108845.1,108845.2,,110675.2,107463.9,BTCUSDT,45.4056,2.7277
2025-05-28T07:51:37.242598,2645.5,2645.55,2645.56,,2711.56,2509,ETHUSDT,251.63,55.35
2025-05-28T07:51:37.249949,176.424,176.449,176.45,,179.34,171.15,SOLUSDT,72,324.5
2025-05-28T07:51:38.476862,2645.55,2645.55,2645.56,,2711.56,2509,ETHUSDT,32.71,302.63
2025-05-28T07:51:38.476862,176.424,176.424,176.425,,179.34,171.15,SOLUSDT,0.8,144.3
2025-05-28T07:51:38.476862,108845.2,108845.1,108845.2,,110675.2,107463.9,BTCUSDT,14.5597,9.1154
2025-05-28T07:51:39.105162,2645.55,2645.5,2645.51,,2711.56,2509,ETHUSDT,17.65,1.09
2025-05-28T07:51:39.105162,176.424,176.42,176.421,,179.34,171.15,SOLUSDT,0.1,45
2025-05-28T07:51:39.120957,108845.2,108845.1,108845.2,,110675.2,107463.9,BTCUSDT,3.4051,9.1154
2025-05-28T07:51:39.422370,2645.51,2645.5,2645.51,,2711.56,2509,ETHUSDT,17.65,370.68
2025-05-28T07:51:39.422370,108845.2,108845.1,108845.2,,110675.2,107463.9,BTCUSDT,3.4033,18.5876
2025-05-28T07:51:39.422370,176.424,176.42,176.421,,179.34,171.15,SOLUSDT,0.1,405.4
2025-05-28T07:51:39.801296,108845.2,108845.1,108845.2,,110675.2,107463.9,BTCUSDT,3.4051,18.5876
2025-05-28T07:51:39.801296,2645.51,2645.5,2645.51,,2711.56,2509,ETHUSDT,17.65,370.68
2025-05-28T07:51:39.801296,176.424,176.411,176.412,,179.34,171.15,SOLUSDT,57.8,21.2
2025-05-28T07:51:40.159691,108845.2,108845.1,108845.2,,110675.2,107463.9,BTCUSDT,3.4051,18.5876
2025-05-28T07:51:40.164713,2645.51,2645.5,2645.51,,2711.56,2509,ETHUSDT,17.65,368.76
2025-05-28T07:51:40.164713,176.424,176.411,176.412,,179.34,171.15,SOLUSDT,57.8,21.2
2025-05-28T07:51:40.470353,108845.2,108845.1,108845.2,,110675.2,107463.9,BTCUSDT,3.4051,18.5876
2025-05-28T07:51:40.470353,2645.51,2645.5,2645.51,,2711.56,2509,ETHUSDT,17.65,368.76
2025-05-28T07:51:40.470353,176.424,176.411,176.412,,179.34,171.15,SOLUSDT,57.8,21.2
2025-05-28T07:51:40.776685,108845.2,108845.1,108845.2,,110675.2,107463.9,BTCUSDT,3.4051,18.4886
2025-05-28T07:51:40.777787,2645.5,2645.5,2645.51,,2711.56,2509,ETHUSDT,57.85,366.74
2025-05-28T07:51:40.777787,176.424,176.411,176.412,,179.34,171.15,SOLUSDT,129.8,20
2025-05-28T07:51:41.109751,108845.2,108845.1,108845.2,,110675.2,107463.9,BTCUSDT,3.4051,18.4801
2025-05-28T07:51:41.109751,2645.5,2645.5,2645.51,,2711.56,2509,ETHUSDT,57.85,366.74
2025-05-28T07:51:41.109751,176.412,176.411,176.412,,179.34,171.15,SOLUSDT,129.8,19.4
2025-05-28T07:51:41.423025,2645.38,2645.38,2645.39,,2711.56,2509,ETHUSDT,78.77,36.25
2025-05-28T07:51:41.448262,176.412,176.411,176.412,,179.34,171.15,SOLUSDT,129.8,19.4
2025-05-28T07:51:41.448262,108845.2,108845.1,108845.2,,110675.2,107463.9,BTCUSDT,3.4051,18.4801
2025-05-28T07:51:41.742770,2645.38,2645.38,2645.39,,2711.56,2509,ETHUSDT,105.05,164.17
2025-05-28T07:51:41.742770,108845.2,108845.1,108845.2,,110675.2,107463.9,BTCUSDT,3.4051,18.4801
2025-05-28T07:51:41.742770,176.412,176.411,176.412,,179.34,171.15,SOLUSDT,129.8,19.4
2025-05-28T07:51:42.022801,108845.2,108845.1,108845.2,,110675.2,107463.9,BTCUSDT,3.4051,18.4801
2025-05-28T07:51:42.032099,2645.38,2645.38,2645.39,,2711.56,2509,ETHUSDT,123.5,161.63
2025-05-28T07:51:42.032099,176.412,176.411,176.412,,179.34,171.15,SOLUSDT,57.8,19.4
2025-05-28T07:51:42.342101,108845.2,108845.1,108845.2,,110675.2,107463.9,BTCUSDT,3.4051,18.4801
2025-05-28T07:51:42.352801,2645.38,2645.38,2645.39,,2711.56,2509,ETHUSDT,123.5,161.63
2025-05-28T07:51:42.352801,176.412,176.411,176.412,,179.34,171.15,SOLUSDT,57.8,19.4
2025-05-28T07:51:42.661268,108845.2,108845.1,108845.2,,110675.2,107463.9,BTCUSDT,3.4051,18.4774
2025-05-28T07:51:42.661268,2645.39,2645.38,2645.39,,2711.56,2509,ETHUSDT,123.5,161.58
2025-05-28T07:51:42.677222,176.412,176.412,176.414,,179.34,171.15,SOLUSDT,45.2,1.1
2025-05-28T07:51:43.318462,108845.1,108845.1,108845.2,,110675.2,107463.9,BTCUSDT,3.405,18.4774
2025-05-28T07:51:43.318462,2645.39,2645.38,2645.39,,2711.56,2509,ETHUSDT,64.79,102.28
2025-05-28T07:51:43.318462,176.412,176.413,176.414,,179.34,171.15,SOLUSDT,9.6,34.3
