thoi_gian,gia,gia_mua,gia_ban,khoi_luong_24h
2025-05-26T09:06:30.215473,109580.2,109580.2,109580.3,
2025-05-26T09:06:30.916748,109580.2,109580.2,109580.3,
2025-05-26T09:06:31.213771,109580.2,109580.2,109580.3,
2025-05-26T09:06:31.538269,109580.2,109580.2,109580.3,
2025-05-26T09:06:31.838689,109580.2,109580.2,109580.3,
2025-05-26T09:06:32.424461,109580.2,109580.2,109580.3,
2025-05-26T09:06:32.684892,109580.3,109580.2,109580.3,
2025-05-26T09:06:32.993882,109580.2,109580.2,109580.3,
2025-05-26T09:06:33.659368,109580.3,109580.2,109580.3,
2025-05-26T09:06:33.966610,109580.3,109580.2,109580.3,
2025-05-26T09:06:34.285176,109580.2,109580.2,109580.3,
2025-05-26T09:06:34.703918,109580.2,109580.2,109580.3,
2025-05-26T09:06:34.998942,109580.2,109580.2,109580.3,
2025-05-26T09:06:35.599264,109580.2,109580.2,109580.3,
2025-05-26T09:06:36.624302,109580.2,109580.2,109580.3,
2025-05-26T09:06:36.932418,109580.2,109580.2,109580.3,
2025-05-26T09:06:37.256890,109580.3,109580.2,109580.3,
2025-05-26T09:06:37.658877,109580.3,109580.2,109580.3,
2025-05-26T09:06:37.957728,109580.2,109580.2,109580.3,
2025-05-26T09:06:38.269060,109580.2,109580.2,109580.3,
2025-05-26T09:06:38.594728,109580.3,109580.2,109580.3,
2025-05-26T09:06:38.918034,109580.3,109580.2,109580.3,
2025-05-26T09:06:39.216986,109580.3,109580.2,109580.3,
2025-05-26T09:06:39.602129,109580.2,109580.2,109580.3,
2025-05-26T09:06:39.906649,109580.2,109580.2,109580.3,
2025-05-26T09:06:40.213963,109580.3,109580.2,109580.3,
2025-05-26T09:06:40.548905,109580.3,109580.2,109580.3,
2025-05-26T09:06:40.950604,109580.3,109580.2,109580.3,
2025-05-26T09:06:41.257014,109580.3,109580.2,109580.3,
2025-05-26T09:06:41.549598,109580.3,109580.2,109580.3,
2025-05-26T09:06:41.948913,109580.2,109580.2,109580.3,
2025-05-26T09:06:42.207076,109580.2,109580.2,109580.3,
2025-05-26T09:06:42.507052,109580.2,109580.2,109580.3,
2025-05-26T09:06:42.815786,109580.2,109580.2,109580.3,
2025-05-26T09:06:43.181781,109580.2,109580.2,109580.3,
2025-05-26T09:06:43.490598,109580.2,109580.2,109580.3,
2025-05-26T09:06:43.798900,109580.2,109580.2,109580.3,
2025-05-26T09:06:44.415199,109580.2,109580.2,109580.3,
2025-05-26T09:06:44.715115,109580.2,109580.2,109580.3,
2025-05-26T09:06:45.026577,109580.2,109580.2,109580.3,
2025-05-26T09:06:45.365838,109580.2,109580.2,109580.3,
2025-05-26T09:06:45.674712,109580.3,109580.2,109580.3,
2025-05-26T09:06:45.981007,109580.3,109580.2,109580.3,
2025-05-26T09:06:46.363835,109566.7,109566.7,109566.8,
2025-05-26T09:06:46.665377,109566.7,109566.7,109566.8,
2025-05-26T09:06:46.973007,109566.7,109566.7,109566.8,
2025-05-26T09:06:47.271821,109566.7,109566.7,109566.8,
2025-05-26T09:06:47.801037,109566.8,109566.7,109566.8,
2025-05-26T09:06:48.861005,109549.1,109549.1,109549.2,
2025-05-26T09:06:50.090654,109542.4,109536.5,109536.6,
2025-05-26T09:06:50.397205,109542.4,109533.6,109533.8,
2025-05-26T09:06:50.695687,109542.4,109531.5,109531.6,
2025-05-26T09:06:51.374549,109531.6,109531.5,109531.6,
2025-05-26T09:06:51.681423,109528.9,109528,109528.1,
2025-05-26T09:06:52.029425,109522.2,109510.1,109510.6,
2025-05-26T09:06:52.401747,109510.1,109510.1,109510.2,
2025-05-26T09:06:52.707145,109510.1,109510.1,109510.2,
2025-05-26T09:06:52.957783,109500.9,109500,109500.1,
2025-05-26T09:06:53.322392,109500.9,109500,109500.1,
2025-05-26T09:06:53.630260,109500.1,109500,109500.1,
2025-05-26T09:06:53.937642,109500.1,109500,109500.1,
2025-05-26T09:06:54.238915,109487.6,109487.8,109487.9,
2025-05-26T09:06:54.564526,109487.7,109486.2,109486.3,
2025-05-26T09:06:55.165436,109487.7,109486.2,109486.3,
2025-05-26T09:06:55.488911,109465.4,109465.4,109465.5,
2025-05-26T09:06:55.816035,109465.4,109461.5,109461.6,
2025-05-26T09:06:56.130504,109460.1,109460.1,109460.2,
2025-05-26T09:06:56.513686,109478.3,109478.3,109479.8,
2025-05-26T09:06:56.823739,109485,109487.8,109492.4,
2025-05-26T09:06:57.848321,109503.9,109503.9,109504,
2025-05-26T09:06:58.148454,109503.9,109503.9,109504,
2025-05-26T09:06:58.455118,109503.9,109503.9,109504,
2025-05-26T09:06:58.786186,109511.6,109518.6,109520.9,
2025-05-26T09:06:59.199983,109518.6,109518.6,109518.7,
2025-05-26T09:06:59.507205,109518.6,109518.6,109518.7,
2025-05-26T09:06:59.814521,109518.7,109518.6,109518.7,
2025-05-26T09:07:00.127817,109518.6,109518.6,109518.7,
2025-05-26T09:07:00.706278,109518.6,109518.6,109518.7,
2025-05-26T09:07:01.010150,109518.6,109518.6,109518.7,
2025-05-26T09:07:01.335926,109518.6,109531.7,109531.8,
2025-05-26T09:07:01.719286,109531.8,109531.8,109531.9,
2025-05-26T09:07:02.022127,109531.8,109531.8,109531.9,
2025-05-26T09:07:02.337134,109531.8,109531.8,109531.9,
2025-05-26T09:07:02.778115,109531.8,109531.8,109531.9,
2025-05-26T09:07:02.947316,109531.8,109531.8,109531.9,
2025-05-26T09:07:03.256028,109531.8,109531.8,109531.9,
2025-05-26T09:07:03.609784,109531.8,109535.1,109535.2,
2025-05-26T09:07:03.971862,109535.1,109535.1,109535.2,
2025-05-26T09:07:04.280350,109535.1,109535.1,109535.2,
2025-05-26T09:07:04.621973,109535.1,109535.1,109535.2,
2025-05-26T09:07:04.930488,109535.2,109535.1,109535.2,
2025-05-26T09:07:05.300963,109535.1,109535.1,109535.2,
2025-05-26T09:07:05.714282,109535.1,109535.1,109535.2,
2025-05-26T09:07:06.122285,109535.1,109535.1,109535.2,
2025-05-26T09:07:06.418151,109535.1,109535.1,109535.2,
2025-05-26T09:07:06.773656,109535.1,109535.1,109535.2,
2025-05-26T09:07:07.068797,109535.1,109535.1,109535.2,
2025-05-26T09:07:07.392605,109535.2,109535.1,109535.2,
2025-05-26T09:07:07.752004,109535.2,109535.1,109535.2,
2025-05-26T09:07:08.070824,109535.2,109535.1,109535.2,
2025-05-26T09:07:08.379626,109535.2,109535.1,109535.2,
2025-05-26T09:07:08.696502,109535.2,109535.1,109535.2,
2025-05-26T09:07:09.043817,109528.4,109516.9,109517,
2025-05-26T09:07:09.347765,109528.4,109516.9,109517,
2025-05-26T09:07:09.704605,109517,109516.9,109517,
2025-05-26T09:07:10.012218,109517,109516.9,109517,
2025-05-26T09:07:10.353514,109503.9,109503.9,109504,
2025-05-26T09:07:10.673442,109503.9,109503.9,109504,
2025-05-26T09:07:10.971503,109503.9,109503.9,109504,
2025-05-26T09:07:11.345445,109503.9,109503.9,109504,
2025-05-26T09:07:12.263800,109497.6,109497.6,109497.7,
2025-05-26T09:07:12.567867,109497.6,109497.6,109497.7,
2025-05-26T09:07:12.974980,109497.7,109497.6,109497.7,
2025-05-26T09:07:13.290494,109497.7,109497.6,109497.7,
2025-05-26T09:07:13.597473,109497.7,109497.6,109497.7,
2025-05-26T09:07:13.903225,109497.6,109497.6,109497.7,
2025-05-26T09:07:14.219809,109497.6,109497.6,109497.7,
2025-05-26T09:07:14.534330,109497.6,109497.6,109497.7,
2025-05-26T09:07:14.823541,109497.6,109497.5,109497.6,
2025-05-26T09:07:15.136431,109493.7,109492.7,109492.8,
2025-05-26T09:07:16.092218,109492.7,109492.7,109492.8,
2025-05-26T09:07:16.468303,109489,109487.9,109488,
2025-05-26T09:07:17.081329,109489,109487.9,109488,
2025-05-26T09:07:17.392220,109489,109487.9,109488,
2025-05-26T09:07:17.684786,109488,109487.9,109488,
2025-05-26T09:07:18.030187,109487.9,109487.9,109488,
2025-05-26T09:07:18.346231,109488,109487.9,109488,
2025-05-26T09:07:18.662373,109488,109484.4,109484.5,
2025-05-26T09:07:19.130593,109484.5,109484.4,109484.5,
2025-05-26T09:07:20.302935,109484.5,109484.4,109484.5,
2025-05-26T09:07:20.664767,109484.5,109484.4,109484.5,
2025-05-26T09:07:20.971171,109484.5,109484.4,109484.5,
2025-05-26T09:07:21.282599,109484.4,109484.4,109484.5,
2025-05-26T09:07:21.602373,109484.4,109484.4,109484.5,
2025-05-26T09:07:21.992554,109484.4,109484.4,109484.5,
2025-05-26T09:07:22.198723,109484.5,109484.4,109484.5,
2025-05-26T09:07:22.633138,109484.5,109484.4,109484.5,
2025-05-26T09:07:23.775605,109484.4,109484.4,109484.5,
2025-05-26T09:07:24.963013,109484.5,109484.4,109484.5,
2025-05-26T09:07:25.258495,109484.5,109484.4,109484.5,
2025-05-26T09:07:25.569141,109484.4,109484.4,109484.5,
2025-05-26T09:07:26.083334,109484.4,109484.4,109484.5,
2025-05-26T09:07:26.412534,109484.4,109484.4,109484.5,
2025-05-26T09:07:26.693640,109484.4,109484.4,109484.5,
2025-05-26T09:07:27.015203,109484.4,109484.4,109484.5,
2025-05-26T09:07:27.422138,109484.4,109484.4,109484.5,
2025-05-26T09:07:27.669625,109484.5,109484.4,109484.5,
2025-05-26T09:07:27.977835,109466.6,109461.1,109463.4,
2025-05-26T09:07:28.370574,109459.7,109459.6,109459.7,
2025-05-26T09:07:28.693453,109459.7,109459.6,109459.7,
2025-05-26T09:07:29.053940,109459.7,109459.6,109459.7,
2025-05-26T09:07:29.471467,109459.7,109459.6,109459.7,
2025-05-26T09:07:30.086107,109459.7,109459.6,109459.7,
2025-05-26T09:07:30.341942,109459.7,109459.6,109459.7,
2025-05-26T09:07:30.693268,109459.7,109459.6,109459.7,
2025-05-26T09:07:31.015883,109459.7,109459.6,109459.7,
2025-05-26T09:07:31.309987,109459.6,109459.6,109459.7,
2025-05-26T09:07:31.619412,109454.6,109454.6,109454.7,
2025-05-26T09:07:32.035934,109454.6,109454.6,109454.7,
2025-05-26T09:07:32.333973,109454.6,109454.6,109454.7,
2025-05-26T09:07:32.687161,109454.6,109454.6,109454.7,
2025-05-26T09:07:33.583345,109454.7,109454.6,109454.7,
2025-05-26T09:07:33.876199,109454.6,109454.6,109454.7,
2025-05-26T09:07:34.275584,109454.6,109454.6,109454.7,
2025-05-26T09:07:34.628493,109454.6,109454.6,109454.7,
2025-05-26T09:07:34.941160,109454.6,109454.6,109454.7,
2025-05-26T09:07:35.316407,109454.6,109454.6,109454.7,
2025-05-26T09:07:35.809431,109454.6,109454.7,109454.8,
2025-05-26T09:07:37.049407,109470.6,109470.6,109470.7,
2025-05-26T09:07:37.292527,109459.9,109459.9,109461.2,
2025-05-26T09:07:37.668766,109460,109459.9,109460,
2025-05-26T09:07:37.965528,109461.1,109473.9,109474,
2025-05-26T09:07:38.285014,109461.1,109473.9,109474,
2025-05-26T09:07:39.192627,109490.2,109492,109492.4,
2025-05-26T09:07:39.634684,109490.2,109493.6,109493.7,
2025-05-26T09:07:39.934290,109490.2,109493.6,109493.7,
2025-05-26T09:07:40.237587,109516,109517.9,109521.3,
2025-05-26T09:07:40.843327,109516,109521.5,109521.6,
2025-05-26T09:07:41.266071,109521.6,109521.5,109521.6,
2025-05-26T09:07:41.567672,109513.9,109513.9,109514,
2025-05-26T09:07:41.876054,109514,109513.9,109514,
2025-05-26T09:07:42.171686,109513.9,109513.9,109514,
2025-05-26T09:07:42.480737,109513.9,109513.9,109514,
2025-05-26T09:07:42.834798,109513.9,109513.9,109514,
2025-05-26T09:07:43.189505,109513.9,109513.9,109514,
2025-05-26T09:07:43.516106,109514,109513.9,109514,
2025-05-27T13:39:08.501504,109106.3,109106.3,109106.4,
2025-05-27T13:39:08.807023,109106.3,109106.3,109106.4,
2025-05-27T13:39:09.117312,109106.4,109106.3,109106.4,
2025-05-27T13:39:09.537242,109106.4,109106.3,109106.4,
2025-05-27T13:39:10.464105,109106.4,109106.3,109106.4,
2025-05-27T13:39:10.812582,109106.4,109106.3,109106.4,
2025-05-27T13:39:11.167190,109106.4,109106.3,109106.4,
2025-05-27T13:39:11.471731,109106.1,109106.1,109106.2,
2025-05-27T13:39:11.775851,109106.1,109106.1,109106.2,
2025-05-27T13:39:12.104102,109106.2,109106.1,109106.2,
2025-05-27T13:39:12.442405,109106.2,109106.1,109106.2,
2025-05-27T13:39:12.775790,109106.2,109106.1,109106.2,
2025-05-27T13:39:13.077940,109106.2,109106.1,109106.2,
2025-05-27T13:39:13.883827,109106.2,109099.6,109099.7,
2025-05-27T13:39:14.284389,109106.2,109099.6,109099.7,
2025-05-27T13:39:14.586278,109106.2,109099.6,109099.7,
2025-05-27T13:39:14.905952,109106.2,109099.6,109099.7,
2025-05-27T13:39:15.237577,109106.2,109099.6,109099.7,
2025-05-27T13:39:15.965992,109099.7,109086.7,109086.8,
2025-05-27T13:39:17.036893,109088.7,109086.7,109086.8,
2025-05-27T13:39:18.296434,109086.8,109086.7,109086.8,
2025-05-27T13:39:18.608672,109086.7,109086.7,109086.8,
2025-05-27T13:39:19.072006,109086.8,109086.7,109086.8,
2025-05-27T13:39:20.165624,109086.7,109086.7,109086.8,
2025-05-27T13:39:21.113457,109086.7,109086.7,109086.8,
2025-05-27T13:39:21.400329,109086.7,109086.7,109086.8,
2025-05-27T13:39:21.749962,109086.7,109086.7,109086.8,
2025-05-27T13:39:22.073698,109086.7,109086.7,109086.8,
2025-05-27T13:39:22.361972,109086.7,109086.7,109086.8,
2025-05-27T13:39:22.666648,109086.7,109086.7,109086.8,
2025-05-27T13:39:23.276246,109086.7,109086.7,109086.8,
2025-05-27T13:39:23.355328,109086.7,109086.7,109086.8,
2025-05-27T13:39:23.656816,109086.7,109086.7,109086.8,
2025-05-27T13:39:23.955092,109086.7,109086.7,109086.8,
2025-05-27T13:39:24.323474,109086.7,109086.7,109086.8,
2025-05-27T13:39:24.662065,109086.7,109081.9,109082,
2025-05-27T13:39:24.996365,109079.6,109060,109060.1,
2025-05-27T13:39:25.330248,109079.6,109060,109060.1,
2025-05-27T13:39:25.636935,109079.6,109060,109060.1,
2025-05-27T13:39:25.945703,109060.1,109060,109060.1,
2025-05-27T13:39:26.279596,109060.1,109060,109060.1,
2025-05-27T13:39:26.888701,109060.1,109060,109060.1,
2025-05-27T13:39:27.200981,109060,109060,109060.1,
2025-05-27T13:39:27.532602,109060,109060,109060.1,
2025-05-27T13:39:27.893016,109060,109060,109060.1,
2025-05-27T13:39:28.197403,109057.2,109057.2,109059.3,
2025-05-27T13:39:28.498028,109057.2,109057.2,109057.3,
2025-05-27T13:39:28.857051,109057.2,109057.2,109057.3,
2025-05-27T13:39:29.171557,109057.2,109057.2,109057.3,
2025-05-27T13:39:29.484691,109057.2,109057.2,109057.3,
2025-05-27T13:39:29.788763,109057.2,109057.2,109057.3,
2025-05-27T13:39:30.427345,109057.2,109057.2,109057.3,
2025-05-27T13:39:30.717657,109057.3,109057.2,109057.3,
2025-05-27T13:39:31.023958,109057.2,109057.2,109057.3,
2025-05-27T13:39:31.336673,109057.2,109057.2,109057.3,
2025-05-27T13:39:31.671892,109057.2,109057.2,109057.3,
2025-05-27T13:39:32.022320,109057.2,109057.2,109057.3,
2025-05-27T13:39:32.414331,109057.2,109057.2,109057.3,
2025-05-27T13:39:32.705026,109057.2,109057.2,109057.3,
2025-05-27T13:39:33.045863,109057.5,109057.4,109057.6,
2025-05-27T13:39:33.358100,109057.5,109057.4,109057.6,
2025-05-27T13:39:33.654988,109057.5,109057.5,109057.6,
2025-05-27T13:39:34.026512,109057.5,109057.5,109057.6,
2025-05-27T13:39:34.384082,109057.5,109057.5,109057.6,
2025-05-27T13:39:34.696618,109057.5,109057.5,109057.6,
2025-05-27T13:39:34.982792,109057.5,109057.5,109057.6,
2025-05-27T13:39:35.335865,109057.5,109057.5,109057.6,
2025-05-27T13:39:35.669002,109057.5,109057.5,109057.6,
2025-05-27T13:39:36.024073,109057.5,109057.5,109057.6,
2025-05-27T13:39:36.523517,109057.6,109057.5,109057.6,
2025-05-27T13:39:36.823777,109057.6,109057.5,109057.6,
2025-05-27T13:39:37.151864,109057.6,109057.5,109057.6,
2025-05-27T13:39:37.529350,109057.5,109057.5,109057.6,
2025-05-27T13:39:37.850944,109057.5,109057.5,109057.6,
2025-05-27T13:39:38.160729,109057.5,109057.5,109057.6,
2025-05-27T13:39:38.759195,109057.6,109057.5,109057.6,
2025-05-27T13:39:39.124586,109057.6,109057.5,109057.6,
2025-05-27T13:39:39.452951,109057.6,109057.5,109057.6,
2025-05-27T13:39:39.756647,109057.6,109057.5,109057.6,
2025-05-27T13:39:40.113004,109057.6,109057.5,109057.6,
2025-05-27T13:39:40.487547,109057.6,109057.5,109057.6,
2025-05-27T13:39:40.835560,109057.6,109057.5,109057.6,
2025-05-27T13:39:41.124337,109057.6,109057.5,109057.6,
2025-05-27T13:39:41.435891,109057.5,109057.5,109057.6,
2025-05-27T13:39:41.768420,109057.5,109057.5,109057.6,
2025-05-27T13:39:42.130614,109057.5,109057.5,109057.6,
2025-05-27T13:39:42.447378,109057.5,109057.5,109057.6,
2025-05-27T13:39:42.749227,109057.5,109057.5,109057.6,
2025-05-27T13:39:43.077402,109057.5,109057.5,109057.6,
2025-05-27T13:39:43.431012,109057.5,109057.5,109057.6,
2025-05-27T13:39:43.745043,109057.5,109057.5,109057.6,
2025-05-27T13:39:44.049228,109057.5,109057.5,109057.6,
2025-05-27T13:39:44.362885,109057.5,109057.5,109057.6,
2025-05-27T13:39:44.712469,109057.5,109057.5,109057.6,
2025-05-27T13:39:45.019912,109057.5,109057.5,109057.6,
2025-05-27T13:39:45.304372,109057.5,109057.5,109057.6,
2025-05-27T13:39:45.634662,109057.5,109057.5,109057.6,
2025-05-27T13:39:46.572231,109057.6,109057.5,109057.6,
2025-05-27T13:39:46.957671,109057.5,109057.5,109057.6,
2025-05-27T13:39:47.359137,109057.5,109057.5,109057.6,
2025-05-27T13:39:47.688575,109057.5,109057.5,109057.6,
2025-05-27T13:39:47.998096,109057.5,109057.5,109057.6,
2025-05-27T13:39:48.299590,109057.5,109057.5,109057.6,
2025-05-27T13:39:48.690693,109057.5,109057.5,109057.6,
2025-05-27T13:39:48.989642,109057.5,109057.5,109057.6,
2025-05-27T13:39:49.299937,109057.5,109057.5,109057.6,
2025-05-27T13:39:49.613938,109057.5,109057.5,109057.6,
2025-05-27T13:39:50.019942,109057.5,109057.5,109057.6,
2025-05-27T13:39:50.912204,109057.6,109057.5,109057.6,
2025-05-27T13:39:51.200319,109057.5,109057.5,109057.6,
2025-05-27T13:39:51.522972,109057.5,109057.5,109057.6,
