thoi_gian,timestamp_api,instId,trade_id,price,size,side,action
2025-06-09T08:23:47.188110,1749432217216,BTCUSDT,1315779574398849031,105648.00,0.022315,sell,snapshot
2025-06-09T08:23:47.188110,1749432216957,BTCUSDT,1315779573316718592,105648.00,0.014254,sell,snapshot
2025-06-09T08:23:47.188110,1749432216499,BTCUSDT,1315779571391533102,105648.01,0.025861,buy,snapshot
2025-06-09T08:23:47.188110,1749432216190,BTCUSDT,1315779570095493186,105648.00,0.022798,sell,snapshot
2025-06-09T08:23:47.188110,1749432215566,BTCUSDT,1315779567478247429,105648.00,0.013913,sell,snapshot
2025-06-09T08:23:47.188110,1749432215209,BTCUSDT,1315779565980880897,105648.00,0.006798,sell,snapshot
2025-06-09T08:23:47.188110,1749432214749,BTCUSDT,1315779564051501059,105648.01,0.016461,buy,snapshot
2025-06-09T08:23:47.188110,1749432214591,BTCUSDT,1315779563388801026,105648.01,0.013027,buy,snapshot
2025-06-09T08:23:47.188110,1749432214282,BTCUSDT,1315779562092761090,105648.01,0.013987,buy,snapshot
2025-06-09T08:23:47.188110,1749432214071,BTCUSDT,1315779561207762998,105648.01,0.015156,buy,snapshot
2025-06-09T08:23:47.188110,1749432213363,BTCUSDT,1315779558238195744,105648.01,0.011681,buy,snapshot
2025-06-09T08:23:47.188110,1749432212900,BTCUSDT,1315779556296232963,105648.00,0.008237,sell,snapshot
2025-06-09T08:23:47.188110,1749432212541,BTCUSDT,1315779554790477826,105648.00,0.011188,sell,snapshot
2025-06-09T08:23:47.188110,1749432212133,BTCUSDT,1315779553079201796,105648.00,0.018002,sell,snapshot
2025-06-09T08:23:47.188110,1749432211625,BTCUSDT,1315779550948495361,105648.00,0.018335,sell,snapshot
2025-06-09T08:23:47.188110,1749432211167,BTCUSDT,1315779549027504181,105648.00,0.005404,sell,snapshot
2025-06-09T08:23:47.188110,1749432210809,BTCUSDT,1315779547525943380,105648.00,0.006638,sell,snapshot
2025-06-09T08:23:47.188110,1749432210598,BTCUSDT,1315779546640945264,105648.00,0.017325,sell,snapshot
2025-06-09T08:23:47.188110,1749432210189,BTCUSDT,1315779544925474817,105648.01,0.015284,buy,snapshot
2025-06-09T08:23:47.188110,1749432209726,BTCUSDT,1315779542983512065,105648.01,0.006460,buy,snapshot
2025-06-09T08:23:47.188110,1749432209512,BTCUSDT,1315779542085931009,105648.00,0.011203,sell,snapshot
2025-06-09T08:23:47.188110,1749432208999,BTCUSDT,1315779539934253058,105648.01,0.010480,buy,snapshot
2025-06-09T08:23:47.188110,1749432208840,BTCUSDT,1315779539267358732,105648.01,0.008276,buy,snapshot
2025-06-09T08:23:47.273297,1749432226083,ETHUSDT,1315779611589681153,2503.04,0.0358,buy,snapshot
2025-06-09T08:23:47.273297,1749432226011,ETHUSDT,1315779611287691453,2503.04,0.2049,buy,snapshot
2025-06-09T08:23:47.273297,1749432225622,ETHUSDT,1315779609656107009,2503.04,0.0723,buy,snapshot
2025-06-09T08:23:47.273297,1749432225409,ETHUSDT,1315779608762720257,2503.03,0.0444,sell,snapshot
2025-06-09T08:23:47.273297,1749432224992,ETHUSDT,1315779607013695559,2503.03,0.0641,sell,snapshot
2025-06-09T08:23:47.273297,1749432224680,ETHUSDT,1315779605705072641,2503.03,0.0610,sell,snapshot
2025-06-09T08:23:47.273297,1749432224469,ETHUSDT,1315779604820074544,2503.04,0.0665,buy,snapshot
2025-06-09T08:23:47.279221,1749432224259,ETHUSDT,1315779603939270657,2503.04,0.0653,buy,snapshot
2025-06-09T08:23:47.279680,1749432223995,ETHUSDT,1315779602831974407,2503.03,0.0424,sell,snapshot
2025-06-09T08:23:47.279680,1749432223530,ETHUSDT,1315779600881623041,2503.03,0.0638,sell,snapshot
2025-06-09T08:23:47.280227,1749432223288,ETHUSDT,1315779599866601474,2503.03,0.2049,sell,snapshot
2025-06-09T08:23:47.280227,1749432223265,ETHUSDT,1315779599770132483,2503.03,0.0689,sell,snapshot
2025-06-09T08:23:47.280227,1749432223003,ETHUSDT,1315779598671224834,2503.03,0.0615,sell,snapshot
2025-06-09T08:23:47.280227,1749432222843,ETHUSDT,1315779598000136193,2503.03,0.0530,sell,snapshot
2025-06-09T08:23:47.280227,1749432222579,ETHUSDT,1315779596892839937,2503.03,0.0620,sell,snapshot
2025-06-09T08:23:47.280227,1749432222365,ETHUSDT,1315779595995258885,2503.03,0.0302,sell,snapshot
2025-06-09T08:23:47.280227,1749432221902,ETHUSDT,1315779594053296130,2503.04,0.0591,buy,snapshot
2025-06-09T08:23:47.280227,1749432221606,ETHUSDT,1315779592811782221,2503.04,0.2049,buy,snapshot
2025-06-09T08:23:47.280227,1749432221590,ETHUSDT,1315779592744673345,2503.03,0.0608,sell,snapshot
2025-06-09T08:23:47.280227,1749432221378,ETHUSDT,1315779591855480835,2503.03,0.0603,sell,snapshot
2025-06-09T08:23:47.280227,1749432221336,ETHUSDT,1315779591679320065,2503.04,0.0398,buy,snapshot
2025-06-09T08:23:47.280227,1749432220917,ETHUSDT,1315779589921906689,2503.03,0.0491,sell,snapshot
2025-06-09T08:23:47.280227,1749432220657,ETHUSDT,1315779588831387649,2503.04,0.0589,buy,snapshot
2025-06-09T08:23:47.280227,1749432220195,ETHUSDT,1315779586893619201,2503.04,0.0741,buy,snapshot
2025-06-09T08:23:47.280227,1749432220089,ETHUSDT,1315779586449022978,2503.03,0.2049,sell,snapshot
2025-06-09T08:23:47.280227,1749432219884,ETHUSDT,1315779585589190657,2503.03,0.0315,sell,snapshot
2025-06-09T08:23:47.280227,1749432219724,ETHUSDT,1315779584918102104,2503.03,0.0626,sell,snapshot
2025-06-09T08:23:47.280227,1749432219212,ETHUSDT,1315779582770618370,2502.77,0.0652,sell,snapshot
2025-06-09T08:23:47.280227,1749432219054,ETHUSDT,1315779582107918399,2502.78,0.0011,buy,snapshot
2025-06-09T08:23:47.280227,1749432219000,ETHUSDT,1315779581881425921,2502.77,0.0637,sell,snapshot
2025-06-09T08:23:47.280227,1749432218537,ETHUSDT,1315779579939463169,2502.77,0.0782,sell,snapshot
2025-06-09T08:23:47.280227,1749432218402,ETHUSDT,1315779579373232131,2502.78,0.2040,buy,snapshot
2025-06-09T08:23:47.287517,1749432218402,ETHUSDT,1315779579373232129,2502.73,0.0009,buy,snapshot
2025-06-09T08:23:47.288021,1749432218125,ETHUSDT,1315779578211410018,2502.73,0.0088,buy,snapshot
2025-06-09T08:23:47.288021,1749432217962,ETHUSDT,1315779577527738369,2502.73,0.0563,buy,snapshot
2025-06-09T08:23:47.288021,1749432217850,ETHUSDT,1315779577057976338,2502.72,0.0454,sell,snapshot
2025-06-09T08:23:47.288021,1749432217736,ETHUSDT,1315779576579825666,2502.72,0.0538,sell,snapshot
2025-06-09T08:23:47.288021,1749432217526,ETHUSDT,1315779575699021824,2502.73,0.0576,buy,snapshot
2025-06-09T08:23:47.288021,1749432217215,ETHUSDT,1315779574394593300,2502.73,0.0351,buy,snapshot
2025-06-09T08:23:47.288021,1749432217003,ETHUSDT,1315779573505400833,2502.72,0.0646,sell,snapshot
2025-06-09T08:23:47.288021,1749432216832,ETHUSDT,1315779572788174851,2502.72,0.2049,sell,snapshot
2025-06-09T08:23:47.288021,1749432216440,ETHUSDT,1315779571144007681,2502.71,0.0488,sell,snapshot
2025-06-09T08:23:47.288021,1749432216027,ETHUSDT,1315779569411760129,2502.72,0.0714,buy,snapshot
2025-06-09T08:23:47.288021,1749432215713,ETHUSDT,1315779568094748824,2502.71,0.0567,sell,snapshot
2025-06-09T08:23:47.288021,1749432215603,ETHUSDT,1315779567633375233,2502.72,0.0819,buy,snapshot
2025-06-09T08:23:47.288021,1749432215438,ETHUSDT,1315779566941315169,2502.72,0.0649,buy,snapshot
2025-06-09T08:23:47.288021,1749432215377,ETHUSDT,1315779566685462530,2502.71,0.0521,sell,snapshot
2025-06-09T08:23:47.288021,1749432215213,ETHUSDT,1315779565997596675,2502.72,0.1421,buy,snapshot
2025-06-09T08:23:47.288021,1749432215213,ETHUSDT,1315779565997596673,2502.72,0.0628,buy,snapshot
2025-06-09T08:23:47.288021,1749432215092,ETHUSDT,1315779565490085936,2502.72,0.0654,buy,snapshot
2025-06-09T08:23:47.321368,1749432217822,SOLUSDT,1315779576940929025,152.07,58.2900,sell,snapshot
2025-06-09T08:23:47.321368,1749432215225,SOLUSDT,1315779566048321537,152.07,0.5708,sell,snapshot
2025-06-09T08:23:47.321368,1749432197475,SOLUSDT,1315779491599425560,152.05,12.1500,buy,snapshot
2025-06-09T08:23:47.321368,1749432197475,SOLUSDT,1315779491599425557,152.05,3.7915,buy,snapshot
2025-06-09T08:23:47.321368,1749432197475,SOLUSDT,1315779491599425555,152.05,0.2200,buy,snapshot
2025-06-09T08:23:47.321368,1749432196391,SOLUSDT,1315779487052800195,152.05,53.3300,buy,snapshot
2025-06-09T08:23:47.321368,1749432191927,SOLUSDT,1315779468329427036,152.04,0.5620,buy,snapshot
2025-06-09T08:23:47.321368,1749432191629,SOLUSDT,1315779467079524356,152.04,0.2393,buy,snapshot
2025-06-09T08:23:47.321368,1749432191482,SOLUSDT,1315779466462961665,152.04,0.8727,buy,snapshot
2025-06-09T08:23:47.321368,1749432189296,SOLUSDT,1315779457294213162,152.02,0.3319,buy,snapshot
2025-06-09T08:23:47.321368,1749432184625,SOLUSDT,1315779437702619138,152.02,0.5622,buy,snapshot
2025-06-09T08:23:47.321368,1749432182722,SOLUSDT,1315779429720858628,152.02,0.2200,sell,snapshot
2025-06-09T08:23:47.321368,1749432182722,SOLUSDT,1315779429720858626,152.02,0.0169,sell,snapshot
2025-06-09T08:23:47.329303,1749432182600,SOLUSDT,1315779429209153545,152.03,0.0657,sell,snapshot
2025-06-09T08:23:47.329841,1749432182600,SOLUSDT,1315779429209153543,152.03,0.2200,sell,snapshot
2025-06-09T08:23:47.329841,1749432182600,SOLUSDT,1315779429209153541,152.03,0.0169,sell,snapshot
2025-06-09T08:23:47.329841,1749432182490,SOLUSDT,1315779428747780100,152.04,0.0169,sell,snapshot
2025-06-09T08:23:47.329841,1749432182490,SOLUSDT,1315779428747780098,152.04,0.2200,sell,snapshot
2025-06-09T08:23:47.329841,1749432182282,SOLUSDT,1315779427875364871,152.05,0.0169,sell,snapshot
2025-06-09T08:23:47.329841,1749432182282,SOLUSDT,1315779427875364869,152.05,0.2200,sell,snapshot
2025-06-09T08:23:47.332220,1749432180450,SOLUSDT,1315779420191400120,152.06,0.7355,sell,snapshot
2025-06-09T08:23:47.332220,1749432179984,SOLUSDT,1315779418236854279,152.06,0.5527,sell,snapshot
2025-06-09T08:23:47.332220,1749432179984,SOLUSDT,1315779418236854277,152.06,0.0169,sell,snapshot
2025-06-09T08:23:47.332220,1749432179984,SOLUSDT,1315779418236854274,152.06,0.2200,sell,snapshot
2025-06-09T08:23:47.332220,1749432177226,SOLUSDT,1315779406668963863,152.07,0.7258,sell,snapshot
2025-06-09T08:23:47.332220,1749432176433,SOLUSDT,1315779403342880828,152.07,0.3819,sell,snapshot
2025-06-09T08:23:47.332220,1749432176433,SOLUSDT,1315779403342880826,152.07,0.0169,sell,snapshot
2025-06-09T08:23:47.334468,1749432176433,SOLUSDT,1315779403342880824,152.07,0.2200,sell,snapshot
2025-06-09T08:23:47.334974,1749432176433,SOLUSDT,1315779403342880822,152.08,0.0169,sell,snapshot
2025-06-09T08:23:47.335481,1749432176433,SOLUSDT,1315779403342880820,152.08,0.2200,sell,snapshot
2025-06-09T08:23:47.335481,1749432174990,SOLUSDT,1315779397290500103,152.09,2.6182,sell,snapshot
2025-06-09T08:23:47.335987,1749432174990,SOLUSDT,1315779397290500101,152.09,0.2200,sell,snapshot
2025-06-09T08:23:47.335987,1749432174990,SOLUSDT,1315779397290500099,152.09,0.0169,sell,snapshot
2025-06-09T08:23:47.335987,1749432172565,SOLUSDT,1315779387119312954,152.11,96.2700,buy,snapshot
2025-06-09T08:23:47.335987,1749432168785,SOLUSDT,1315779371264843777,152.09,163.7000,sell,snapshot
2025-06-09T08:23:47.337564,1749432167385,SOLUSDT,1315779365392818178,152.10,0.5623,buy,snapshot
2025-06-09T08:23:47.337564,1749432163246,SOLUSDT,1315779348032593921,152.12,89.9900,buy,snapshot
2025-06-09T08:23:47.338129,1749432160727,SOLUSDT,1315779337467142195,152.11,117.9200,sell,snapshot
2025-06-09T08:23:47.338129,1749432159938,SOLUSDT,1315779334157836291,152.12,0.3628,buy,snapshot
2025-06-09T08:23:47.338129,1749432159938,SOLUSDT,1315779334157836289,152.12,0.2000,buy,snapshot
2025-06-09T08:23:47.338129,1749432158851,SOLUSDT,1315779329598627842,152.09,3.7915,buy,snapshot
2025-06-09T08:23:47.338129,1749432157155,SOLUSDT,1315779322485088340,152.09,49.3600,buy,snapshot
2025-06-09T08:23:47.338129,1749432153708,SOLUSDT,1315779308027322420,152.13,1.1622,buy,snapshot
2025-06-09T08:23:47.338129,1749432153605,SOLUSDT,1315779307595309059,152.12,1.1000,buy,snapshot
2025-06-09T08:23:47.338129,1749432153605,SOLUSDT,1315779307595309057,152.12,0.0169,buy,snapshot
2025-06-09T08:23:47.338129,1749432152975,SOLUSDT,1315779304952897570,152.11,91.9400,sell,snapshot
2025-06-09T08:23:47.338129,1749432152349,SOLUSDT,1315779302327263233,152.11,0.0676,buy,snapshot
2025-06-09T08:23:47.338129,1749432147485,SOLUSDT,1315779281926168578,152.10,53.4500,sell,snapshot
2025-06-09T08:23:47.338129,1749432145157,SOLUSDT,1315779272161828983,152.10,0.3293,sell,snapshot
2025-06-09T08:23:47.338129,1749432143709,SOLUSDT,1315779266088476837,152.11,1.0816,sell,snapshot
2025-06-09T08:23:47.368408,1749432185072,BNBUSDT,1315779439577477300,651.4,0.0174,buy,snapshot
2025-06-09T08:23:47.368408,1749432097465,BNBUSDT,1315779072127086592,651.5,0.0076,buy,snapshot
2025-06-09T08:23:47.371397,1749432018151,BNBUSDT,1315778739460059137,651.8,0.0244,sell,snapshot
2025-06-09T08:23:47.371397,1749431973024,BNBUSDT,1315778550183702531,651.6,0.0534,buy,snapshot
2025-06-09T08:23:47.371397,1749431823946,BNBUSDT,1315777924905250817,651.3,0.0130,buy,snapshot
2025-06-09T08:23:47.371397,1749431815769,BNBUSDT,1315777890608427237,651.3,0.0153,buy,snapshot
2025-06-09T08:23:47.371397,1749431814921,BNBUSDT,1315777887051657220,651.3,0.0134,buy,snapshot
2025-06-09T08:23:47.371397,1749431814921,BNBUSDT,1315777887051657218,651.3,0.0072,buy,snapshot
2025-06-09T08:23:47.371397,1749431798120,BNBUSDT,1315777816583155713,651.3,0.0016,buy,snapshot
2025-06-09T08:23:47.371397,1749431794114,BNBUSDT,1315777799780773889,651.2,0.0153,buy,snapshot
2025-06-09T08:23:47.371397,1749431778458,BNBUSDT,1315777734114750579,651.2,0.0083,buy,snapshot
2025-06-09T08:23:47.371397,1749431753882,BNBUSDT,1315777631035535490,651.3,0.0460,buy,snapshot
2025-06-09T08:23:47.371397,1749431749167,BNBUSDT,1315777611259392003,651.2,0.0038,sell,snapshot
2025-06-09T08:23:47.371397,1749431671200,BNBUSDT,1315777284242092033,651.5,0.0076,sell,snapshot
2025-06-09T08:23:47.371397,1749431662450,BNBUSDT,1315777247541932034,651.5,0.0070,sell,snapshot
2025-06-09T08:23:47.371397,1749431583732,BNBUSDT,1315776917374709782,651.6,0.0199,buy,snapshot
2025-06-09T08:23:47.371397,1749431522706,BNBUSDT,1315776661413113892,651.5,0.0349,sell,snapshot
2025-06-09T08:23:47.371397,1749431511189,BNBUSDT,1315776613107314785,651.6,0.0307,buy,snapshot
2025-06-09T08:23:47.371397,1749431481895,BNBUSDT,1315776490239373333,651.3,0.3092,buy,snapshot
2025-06-09T08:23:47.371397,1749431428664,BNBUSDT,1315776266972377089,651.2,0.0153,buy,snapshot
2025-06-09T08:23:47.371397,1749431404944,BNBUSDT,1315776167483486291,651.3,0.0007,buy,snapshot
2025-06-09T08:23:47.371397,1749431374189,BNBUSDT,1315776038487666689,651.2,0.0091,sell,snapshot
2025-06-09T08:23:47.371397,1749431346381,BNBUSDT,1315775921852461115,651.2,0.0153,buy,snapshot
2025-06-09T08:23:47.371397,1749431329965,BNBUSDT,1315775852998766593,651.2,0.0075,sell,snapshot
2025-06-09T08:23:47.379188,1749431288409,BNBUSDT,1315775678700269569,651.2,0.0061,buy,snapshot
2025-06-09T08:23:47.379620,1749431280967,BNBUSDT,1315775647486259202,651.2,0.0437,buy,snapshot
2025-06-09T08:23:47.382660,1749431224371,BNBUSDT,1315775410105430018,651.3,0.0460,buy,snapshot
2025-06-09T08:23:47.382660,1749431212200,BNBUSDT,1315775359056556034,651.4,0.0290,buy,snapshot
2025-06-09T08:23:47.384408,1749431188241,BNBUSDT,1315775258565226505,651.3,0.0254,sell,snapshot
2025-06-09T08:23:47.384408,1749431188241,BNBUSDT,1315775258565226503,651.3,0.0013,sell,snapshot
2025-06-09T08:23:47.384408,1749431188241,BNBUSDT,1315775258565226501,651.3,0.0005,sell,snapshot
2025-06-09T08:23:47.388054,1749431188241,BNBUSDT,1315775258565226499,651.3,0.0021,sell,snapshot
2025-06-09T08:23:47.390225,1749431188241,BNBUSDT,1315775258565226497,651.4,0.0007,sell,snapshot
2025-06-09T08:23:47.390225,1749431182128,BNBUSDT,1315775232925446149,651.4,0.0009,sell,snapshot
2025-06-09T08:23:47.390225,1749431182128,BNBUSDT,1315775232925446147,651.4,0.0064,sell,snapshot
2025-06-09T08:23:47.390225,1749431182128,BNBUSDT,1315775232925446145,651.5,0.0031,sell,snapshot
2025-06-09T08:23:47.390225,1749431141111,BNBUSDT,1315775060887678977,651.7,0.0016,buy,snapshot
2025-06-09T08:23:47.390225,1749431137123,BNBUSDT,1315775044160794660,651.7,0.0076,buy,snapshot
2025-06-09T08:23:47.390225,1749431104803,BNBUSDT,1315774908600889446,651.5,0.0050,sell,snapshot
2025-06-09T08:23:47.390225,1749431044622,BNBUSDT,1315774656183480321,651.6,0.0108,sell,snapshot
2025-06-09T08:23:47.390225,1749430998373,BNBUSDT,1315774462201114625,652.0,0.0109,buy,snapshot
2025-06-09T08:23:47.390225,1749430876110,BNBUSDT,1315773949392924717,652.5,0.0034,sell,snapshot
2025-06-09T08:23:47.390225,1749430828169,BNBUSDT,1315773748313796609,652.9,0.1531,buy,snapshot
2025-06-09T08:23:47.390225,1749430826561,BNBUSDT,1315773741569355871,652.9,0.1531,buy,snapshot
2025-06-09T08:23:47.390225,1749430824736,BNBUSDT,1315773733914751037,652.9,0.1531,buy,snapshot
2025-06-09T08:23:47.390225,1749430820926,BNBUSDT,1315773717934452747,652.7,0.5754,sell,snapshot
2025-06-09T08:23:47.395936,1749430820926,BNBUSDT,1315773717934452745,652.7,0.0212,sell,snapshot
2025-06-09T08:23:47.396457,1749430820926,BNBUSDT,1315773717934452743,652.7,0.4060,sell,snapshot
2025-06-09T08:23:47.396457,1749430820926,BNBUSDT,1315773717934452741,652.7,1.2487,sell,snapshot
2025-06-09T08:23:47.396457,1749430820926,BNBUSDT,1315773717934452739,652.7,1.5000,sell,snapshot
2025-06-09T08:23:47.426734,1749432226114,XRPUSDT,1315779611720097796,2.2487,46.9613,sell,snapshot
2025-06-09T08:23:47.428475,1749432225551,XRPUSDT,1315779609358704641,2.2488,52.0837,buy,snapshot
2025-06-09T08:23:47.429589,1749432225140,XRPUSDT,1315779607634845697,2.2488,42.6381,buy,snapshot
2025-06-09T08:23:47.431468,1749432224576,XRPUSDT,1315779605269258242,2.2488,36.7933,buy,snapshot
2025-06-09T08:23:47.431468,1749432224312,XRPUSDT,1315779604161961989,2.2488,24.3593,buy,snapshot
2025-06-09T08:23:47.431468,1749432224301,XRPUSDT,1315779604115824641,2.2486,86.6863,buy,snapshot
2025-06-09T08:23:47.431468,1749432223948,XRPUSDT,1315779602635235331,2.2485,36.0796,sell,snapshot
2025-06-09T08:23:47.431468,1749432223584,XRPUSDT,1315779601108508673,2.2486,28.8041,buy,snapshot
2025-06-09T08:23:47.431468,1749432222709,XRPUSDT,1315779597438492674,2.2486,53.1881,buy,snapshot
2025-06-09T08:23:47.438037,1749432222094,XRPUSDT,1315779594858995746,2.2483,44.9224,sell,snapshot
2025-06-09T08:23:47.438037,1749432221839,XRPUSDT,1315779593789448192,2.2484,121.5270,buy,snapshot
2025-06-09T08:23:47.439776,1749432221477,XRPUSDT,1315779592271110145,2.2484,32.8535,buy,snapshot
2025-06-09T08:23:47.439776,1749432220862,XRPUSDT,1315779589691613186,2.2483,20.6336,sell,snapshot
2025-06-09T08:23:47.439776,1749432220348,XRPUSDT,1315779587535741027,2.2483,65.8298,sell,snapshot
2025-06-09T08:23:47.439776,1749432219683,XRPUSDT,1315779584746528813,2.2484,43.7134,buy,snapshot
2025-06-09T08:23:47.439776,1749432219272,XRPUSDT,1315779583022669828,2.2483,27.5905,sell,snapshot
2025-06-09T08:23:47.439776,1749432218310,XRPUSDT,1315779578987749377,2.2484,36.2415,buy,snapshot
2025-06-09T08:23:47.445925,1749432217799,XRPUSDT,1315779576844460033,2.2483,51.2172,sell,snapshot
2025-06-09T08:23:47.446978,1749432217387,XRPUSDT,1315779575116406785,2.2484,35.3658,buy,snapshot
2025-06-09T08:23:47.449042,1749432217175,XRPUSDT,1315779574227214339,2.2484,23.2481,buy,snapshot
2025-06-09T08:23:47.450273,1749432216611,XRPUSDT,1315779571861626881,2.2483,51.3095,sell,snapshot
2025-06-09T08:23:47.451517,1749432215946,XRPUSDT,1315779569072414740,2.2483,21.6508,sell,snapshot
2025-06-09T08:23:47.452581,1749432215231,XRPUSDT,1315779566073487363,2.2483,32.3484,sell,snapshot
2025-06-09T08:23:47.453935,1749432214465,XRPUSDT,1315779562860650498,2.2483,37.3708,sell,snapshot
2025-06-09T08:23:47.454702,1749432214053,XRPUSDT,1315779561132597279,2.2483,10.5494,sell,snapshot
2025-06-09T08:23:47.456691,1749432213690,XRPUSDT,1315779559610064968,2.2483,58.7887,sell,snapshot
2025-06-09T08:23:47.457061,1749432213378,XRPUSDT,1315779558301442049,2.2483,16.4867,sell,snapshot
2025-06-09T08:23:47.457061,1749432212663,XRPUSDT,1315779555302514761,2.2484,60.6680,buy,snapshot
2025-06-09T08:23:47.460561,1749432211995,XRPUSDT,1315779552500719620,2.2483,53.7610,sell,snapshot
2025-06-09T08:23:47.461579,1749432211882,XRPUSDT,1315779552026763333,2.2483,52.2418,sell,snapshot
2025-06-09T08:23:47.462730,1749432211267,XRPUSDT,1315779549447266305,2.2484,46.2412,buy,snapshot
2025-06-09T08:23:47.463739,1749432210850,XRPUSDT,1315779547698241626,2.2484,37.1473,buy,snapshot
2025-06-09T08:23:47.464738,1749432210085,XRPUSDT,1315779544489598977,2.2483,33.7829,sell,snapshot
2025-06-09T08:23:47.465737,1749432209524,XRPUSDT,1315779542136594524,2.2484,51.1514,buy,snapshot
2025-06-09T08:23:47.466738,1749432208913,XRPUSDT,1315779539573874689,2.2483,36.3989,sell,snapshot
2025-06-09T08:23:47.467736,1749432208146,XRPUSDT,1315779536356843522,2.2483,46.1023,sell,snapshot
2025-06-09T08:23:47.468737,1749432207280,XRPUSDT,1315779532724576257,2.2483,59.3841,sell,snapshot
2025-06-09T08:23:47.469737,1749432206617,XRPUSDT,1315779529943752704,2.2483,38.0180,sell,snapshot
2025-06-09T08:23:47.470737,1749432206204,XRPUSDT,1315779528211505166,2.2486,56.9248,sell,snapshot
2025-06-09T08:23:47.471738,1749432205681,XRPUSDT,1315779526017884230,2.2486,56.8127,sell,snapshot
2025-06-09T08:23:47.472738,1749432205470,XRPUSDT,1315779525132886067,2.2487,41.0456,buy,snapshot
2025-06-09T08:23:47.474176,1749432205407,XRPUSDT,1315779524868644866,2.2487,31.6297,buy,snapshot
2025-06-09T08:23:47.474176,1749432205043,XRPUSDT,1315779523341918210,2.2487,56.0911,buy,snapshot
2025-06-09T08:23:47.476865,1749432204378,XRPUSDT,1315779520552706084,2.2487,34.0542,buy,snapshot
2025-06-09T08:23:47.478605,1749432203764,XRPUSDT,1315779517977403393,2.2486,51.5591,sell,snapshot
2025-06-09T08:23:47.480454,1749432203151,XRPUSDT,1315779515406295042,2.2487,34.3045,buy,snapshot
2025-06-09T08:23:47.481548,1749432202891,XRPUSDT,1315779514315776001,2.2486,61.6022,sell,snapshot
2025-06-09T08:23:47.482058,1749432202280,XRPUSDT,1315779511753056257,2.2486,54.0937,sell,snapshot
2025-06-09T08:23:47.483840,1749432202019,XRPUSDT,1315779510658342960,2.2486,35.5521,sell,snapshot
2025-06-09T08:23:47.483840,1749432201711,XRPUSDT,1315779509366497281,2.2487,35.6459,buy,snapshot
