thoi_gian,timestamp_api,instId,trade_id,price,size,side,action
2025-06-07T13:52:56.233707,1749279162625,SOLUSDT,1315137616915931159,152.23,0.0422,buy,snapshot
2025-06-07T13:52:56.233707,1749279162625,SOLUSDT,1315137616915931157,152.22,0.0160,buy,snapshot
2025-06-07T13:52:56.234919,1749279162625,SOLUSDT,1315137616915931155,152.22,0.1070,buy,snapshot
2025-06-07T13:52:56.235199,1749279162625,SOLUSDT,1315137616915931153,152.22,0.0091,buy,snapshot
2025-06-07T13:52:56.235199,1749279162625,SOLUSDT,1315137616915931151,152.22,0.0098,buy,snapshot
2025-06-07T13:52:56.236092,1749279162625,SOLUSDT,1315137616915931149,152.22,0.0102,buy,snapshot
2025-06-07T13:52:56.236092,1749279162625,SOLUSDT,1315137616915931147,152.22,0.0041,buy,snapshot
2025-06-07T13:52:56.277203,1749279176224,BTCUSDT,1315137673953939457,105220.12,0.031396,sell,snapshot
2025-06-07T13:52:56.285926,1749279176065,BTCUSDT,1315137673287045183,105220.12,0.040301,sell,snapshot
2025-06-07T13:52:56.285926,1749279175658,BTCUSDT,1315137671579963393,105221.40,0.047224,sell,snapshot
2025-06-07T13:52:56.285926,1749279175395,BTCUSDT,1315137670476861443,105224.70,0.053578,sell,snapshot
2025-06-07T13:52:56.285926,1749279175185,BTCUSDT,1315137669596057683,105224.71,0.061097,buy,snapshot
2025-06-07T13:52:56.296746,1749279174622,BTCUSDT,1315137667234664463,105224.71,0.028095,buy,snapshot
2025-06-07T13:52:56.299004,1749279174551,BTCUSDT,1315137666936868954,105224.71,0.000032,buy,snapshot
2025-06-07T13:52:56.299004,1749279173859,BTCUSDT,1315137664034410497,105224.70,0.061937,sell,snapshot
2025-06-07T13:52:56.300523,1749279173501,BTCUSDT,1315137662532849868,105224.71,0.018030,buy,snapshot
2025-06-07T13:52:56.301338,1749279173088,BTCUSDT,1315137660800602114,105224.70,0.071119,sell,snapshot
2025-06-07T13:52:56.301884,1749279172827,BTCUSDT,1315137659705888769,105224.70,0.042162,sell,snapshot
2025-06-07T13:52:56.302678,1749279172367,BTCUSDT,1315137657776508931,105224.70,0.054775,sell,snapshot
2025-06-07T13:52:56.302678,1749279172209,BTCUSDT,1315137657113808937,105224.71,0.066224,buy,snapshot
2025-06-07T13:52:56.302678,1749279171999,BTCUSDT,1315137656233005144,105224.71,0.072519,buy,snapshot
2025-06-07T13:52:56.302678,1749279171739,BTCUSDT,1315137655142486017,105224.70,0.038695,sell,snapshot
2025-06-07T13:52:56.302678,1749279171280,BTCUSDT,1315137653217300481,105224.71,0.070163,buy,snapshot
2025-06-07T13:52:56.302678,1749279170822,BTCUSDT,1315137651296309250,105224.71,0.039499,buy,snapshot
2025-06-07T13:52:56.302678,1749279170615,BTCUSDT,1315137650428088321,105224.70,0.058367,sell,snapshot
2025-06-07T13:52:56.307364,1749279170358,BTCUSDT,1315137649350152235,105224.71,0.066774,buy,snapshot
2025-06-07T13:52:56.307364,1749279169797,BTCUSDT,1315137646997147655,105224.70,0.042403,sell,snapshot
2025-06-07T13:52:56.308775,1749279169687,BTCUSDT,1315137646535774298,105224.70,0.058893,sell,snapshot
2025-06-07T13:52:56.308775,1749279169329,BTCUSDT,1315137645034213377,105224.70,0.061422,sell,snapshot
2025-06-07T13:52:56.308775,1749279168971,BTCUSDT,1315137643532652546,105224.71,0.076223,buy,snapshot
2025-06-07T13:52:56.308775,1749279168613,BTCUSDT,1315137642031091717,105224.70,0.060272,sell,snapshot
2025-06-07T13:52:56.311352,1749279168303,BTCUSDT,1315137640730857564,105224.71,0.059506,buy,snapshot
2025-06-07T13:52:56.311969,1749279167941,BTCUSDT,1315137639212519425,105225.03,0.038435,sell,snapshot
2025-06-07T13:52:56.312585,1749279167872,BTCUSDT,1315137638923112543,105226.70,0.001957,sell,snapshot
2025-06-07T13:52:56.312585,1749279167872,BTCUSDT,1315137638923112540,105227.70,0.006899,sell,snapshot
2025-06-07T13:52:56.312585,1749279167872,BTCUSDT,1315137638923112532,105227.70,0.030860,sell,snapshot
2025-06-07T13:52:56.314384,1749279167872,BTCUSDT,1315137638923112527,105227.70,0.046533,sell,snapshot
2025-06-07T13:52:56.314384,1749279167868,BTCUSDT,1315137638906335238,105227.70,0.223467,sell,snapshot
2025-06-07T13:52:56.315661,1749279167868,BTCUSDT,1315137638906335236,105227.70,0.010000,sell,snapshot
2025-06-07T13:52:56.315661,1749279167732,BTCUSDT,1315137638335909995,105227.70,0.053942,sell,snapshot
2025-06-07T13:52:56.316705,1749279167223,BTCUSDT,1315137636201009156,105227.70,0.051345,sell,snapshot
2025-06-07T13:52:56.317166,1749279167062,BTCUSDT,1315137635525726209,105227.71,0.047556,buy,snapshot
2025-06-07T13:52:56.317977,1749279166828,BTCUSDT,1315137634544259074,105227.71,0.000084,buy,snapshot
2025-06-07T13:52:56.318529,1749279166753,BTCUSDT,1315137634229686277,105227.71,0.058963,buy,snapshot
2025-06-07T13:52:56.319153,1749279166645,BTCUSDT,1315137633776701534,105227.71,0.057038,buy,snapshot
2025-06-07T13:52:56.319153,1749279166237,BTCUSDT,1315137632065425509,105227.70,0.065071,sell,snapshot
2025-06-07T13:52:56.319153,1749279166235,BTCUSDT,1315137632057036801,105227.71,0.001037,buy,snapshot
2025-06-07T13:52:56.320899,1749279165927,BTCUSDT,1315137630765191169,105227.71,0.053140,buy,snapshot
2025-06-07T13:52:56.320899,1749279165567,BTCUSDT,1315137629255241793,105227.71,0.052683,buy,snapshot
2025-06-07T13:52:56.320899,1749279165360,BTCUSDT,1315137628387020891,105227.70,0.054110,sell,snapshot
2025-06-07T13:52:56.320899,1749279164902,BTCUSDT,1315137626466029693,105227.70,0.065149,sell,snapshot
2025-06-07T13:52:56.320899,1749279164545,BTCUSDT,1315137624968663044,105227.70,0.025696,sell,snapshot
2025-06-07T13:52:56.320899,1749279164457,BTCUSDT,1315137624599564354,105227.71,0.000028,buy,snapshot
2025-06-07T13:52:56.320899,1749279164238,BTCUSDT,1315137623681011713,105227.70,0.040161,sell,snapshot
2025-06-07T13:52:56.324015,1749279163879,BTCUSDT,1315137622175256707,105227.71,0.056542,buy,snapshot
2025-06-07T13:52:56.324015,1749279163522,BTCUSDT,1315137620677890049,105227.71,0.097394,buy,snapshot
2025-06-07T13:52:56.325131,1749279163262,BTCUSDT,1315137619587371009,105227.70,0.044768,sell,snapshot
2025-06-07T13:52:56.368429,1749279176089,ETHUSDT,1315137673387647021,2496.15,0.0400,buy,snapshot
2025-06-07T13:52:56.368429,1749279175665,ETHUSDT,1315137671609262081,2496.15,0.0320,buy,snapshot
2025-06-07T13:52:56.368429,1749279175577,ETHUSDT,1315137671240163329,2496.15,0.0734,buy,snapshot
2025-06-07T13:52:56.368429,1749279175300,ETHUSDT,1315137670078341194,2496.15,0.7482,buy,snapshot
2025-06-07T13:52:56.368429,1749279175088,ETHUSDT,1315137669189148673,2496.15,0.4473,buy,snapshot
2025-06-07T13:52:56.372574,1749279174780,ETHUSDT,1315137667897303041,2496.15,0.0472,buy,snapshot
2025-06-07T13:52:56.372574,1749279174777,ETHUSDT,1315137667884720209,2496.15,0.3250,buy,snapshot
2025-06-07T13:52:56.372574,1749279174464,ETHUSDT,1315137666571902977,2496.15,0.1131,buy,snapshot
2025-06-07T13:52:56.374029,1749279174361,ETHUSDT,1315137666139889892,2496.15,0.0368,buy,snapshot
2025-06-07T13:52:56.374029,1749279174361,ETHUSDT,1315137666139889890,2496.15,0.0012,buy,snapshot
2025-06-07T13:52:56.375194,1749279174361,ETHUSDT,1315137666139889888,2496.15,0.0021,buy,snapshot
2025-06-07T13:52:56.375194,1749279174249,ETHUSDT,1315137665670127618,2496.14,0.5392,sell,snapshot
2025-06-07T13:52:56.375194,1749279174162,ETHUSDT,1315137665305223169,2496.14,0.0734,sell,snapshot
2025-06-07T13:52:56.377395,1749279174038,ETHUSDT,1315137664785129486,2496.15,0.7382,buy,snapshot
2025-06-07T13:52:56.377395,1749279173976,ETHUSDT,1315137664525082812,2496.14,0.0520,sell,snapshot
2025-06-07T13:52:56.377395,1749279173878,ETHUSDT,1315137664114040833,2496.15,0.6592,buy,snapshot
2025-06-07T13:52:56.378738,1749279173817,ETHUSDT,1315137663858188290,2496.14,0.5623,sell,snapshot
2025-06-07T13:52:56.378738,1749279173403,ETHUSDT,1315137662121746632,2496.14,0.6120,sell,snapshot
2025-06-07T13:52:56.378738,1749279173243,ETHUSDT,1315137661450657795,2496.14,0.3134,sell,snapshot
2025-06-07T13:52:56.378738,1749279173032,ETHUSDT,1315137660565659748,2496.15,0.3069,buy,snapshot
2025-06-07T13:52:56.378738,1749279172722,ETHUSDT,1315137659265425486,2496.15,0.5706,buy,snapshot
2025-06-07T13:52:56.382057,1749279172673,ETHUSDT,1315137659059904513,2496.15,0.0734,buy,snapshot
2025-06-07T13:52:56.382365,1749279172561,ETHUSDT,1315137658590142465,2496.15,0.3415,buy,snapshot
2025-06-07T13:52:56.382365,1749279172200,ETHUSDT,1315137657075998721,2496.14,0.7425,sell,snapshot
2025-06-07T13:52:56.383483,1749279172197,ETHUSDT,1315137657063415864,2496.15,0.0198,buy,snapshot
2025-06-07T13:52:56.384535,1749279171987,ETHUSDT,1315137656182611970,2496.14,0.3749,sell,snapshot
2025-06-07T13:52:56.384866,1749279171773,ETHUSDT,1315137655285030916,2496.14,0.3580,sell,snapshot
2025-06-07T13:52:56.385461,1749279171673,ETHUSDT,1315137654865600514,2496.14,0.0687,sell,snapshot
2025-06-07T13:52:56.385461,1749279171660,ETHUSDT,1315137654811074571,2496.15,0.5663,buy,snapshot
2025-06-07T13:52:56.385461,1749279171446,ETHUSDT,1315137653913493505,2496.14,0.4866,sell,snapshot
2025-06-07T13:52:56.385461,1749279171296,ETHUSDT,1315137653284347982,2496.15,0.0801,buy,snapshot
2025-06-07T13:52:56.385461,1749279171181,ETHUSDT,1315137652802002945,2496.14,0.5746,sell,snapshot
2025-06-07T13:52:56.385461,1749279171018,ETHUSDT,1315137652118331394,2496.15,0.5921,buy,snapshot
2025-06-07T13:52:56.385461,1749279170969,ETHUSDT,1315137651912810497,2496.15,0.0248,buy,snapshot
2025-06-07T13:52:56.385461,1749279170677,ETHUSDT,1315137650688073729,2496.14,0.0734,sell,snapshot
2025-06-07T13:52:56.385461,1749279170652,ETHUSDT,1315137650583216129,2496.15,0.5446,buy,snapshot
2025-06-07T13:52:56.390680,1749279170428,ETHUSDT,1315137649643692033,2496.14,0.0409,sell,snapshot
2025-06-07T13:52:56.390680,1749279170338,ETHUSDT,1315137649266204713,2496.15,0.4278,buy,snapshot
2025-06-07T13:52:56.391876,1749279170127,ETHUSDT,1315137648381206533,2496.14,0.2305,sell,snapshot
2025-06-07T13:52:56.393058,1749279169863,ETHUSDT,1315137647273910273,2496.15,0.4682,buy,snapshot
2025-06-07T13:52:56.393406,1749279169551,ETHUSDT,1315137645965287425,2496.14,0.7620,sell,snapshot
2025-06-07T13:52:56.393846,1749279169464,ETHUSDT,1315137645600382977,2496.14,0.3094,sell,snapshot
2025-06-07T13:52:56.393846,1749279169240,ETHUSDT,1315137644660858881,2496.14,0.5650,sell,snapshot
2025-06-07T13:52:56.393846,1749279169143,ETHUSDT,1315137644254011489,2496.15,0.0734,buy,snapshot
2025-06-07T13:52:56.393846,1749279169079,ETHUSDT,1315137643985575938,2496.14,0.1608,sell,snapshot
2025-06-07T13:52:56.393846,1749279168969,ETHUSDT,1315137643524202497,2496.15,0.7116,buy,snapshot
2025-06-07T13:52:56.396536,1749279168756,ETHUSDT,1315137642630815745,2496.15,0.6630,buy,snapshot
2025-06-07T13:52:56.396536,1749279168594,ETHUSDT,1315137641951338563,2496.15,0.5255,buy,snapshot
2025-06-07T13:52:56.396536,1749279168332,ETHUSDT,1315137640852430849,2496.14,0.4237,sell,snapshot
2025-06-07T13:52:56.396536,1749279168221,ETHUSDT,1315137640386863238,2496.14,0.5026,sell,snapshot
2025-06-07T13:53:55.942958,1749279236428,BTCUSDT,1315137926467817539,105171.81,0.025940,buy,update
2025-06-07T13:53:55.995534,1749279236485,BTCUSDT,1315137926706892800,105171.81,0.032060,buy,update
2025-06-07T13:53:56.076229,1749279236553,ETHUSDT,1315137926992044034,2493.86,0.3925,sell,update
2025-06-07T13:53:56.094002,1749279236583,BTCUSDT,1315137927117934602,105171.80,0.006899,sell,update
2025-06-07T13:53:56.095757,1749279236583,BTCUSDT,1315137927117934600,105171.80,0.010000,sell,update
2025-06-07T13:53:56.097504,1749279236583,BTCUSDT,1315137927117934598,105171.80,0.009995,sell,update
2025-06-07T13:53:56.099238,1749279236583,BTCUSDT,1315137927117934596,105171.80,0.000037,sell,update
2025-06-07T13:53:56.100979,1749279236583,BTCUSDT,1315137927117934594,105171.80,0.005330,sell,update
2025-06-07T13:53:56.102962,1749279236583,BTCUSDT,1315137927117934592,105171.80,0.003772,sell,update
2025-06-07T13:53:56.281030,1749279236742,BTCUSDT,1315137927784828929,105170.58,0.041435,sell,update
2025-06-07T13:53:56.392823,1749279236879,ETHUSDT,1315137928359387138,2493.87,0.0688,buy,update
2025-06-07T13:53:56.444860,1749279236917,ETHUSDT,1315137928518770690,2493.87,0.3712,buy,update
2025-06-07T13:53:56.485566,1749279236950,BTCUSDT,1315137928657244305,105170.59,0.022663,buy,update
2025-06-07T13:53:56.677412,1749279237157,BTCUSDT,1315137929525465143,105170.58,0.043833,sell,update
2025-06-07T13:53:56.876180,1749279237365,BTCUSDT,1315137930397880322,105170.59,0.032203,buy,update
2025-06-07T13:53:56.959742,1749279237431,ETHUSDT,1315137930674642945,2493.86,0.3193,sell,update
2025-06-07T13:53:56.959742,1749279237426,ETHUSDT,1315137930653671522,2493.87,0.0400,buy,update
2025-06-07T13:53:57.047754,1749279237544,ETHUSDT,1315137931148599296,2493.87,0.3839,buy,update
2025-06-07T13:53:57.305778,1749279237772,BTCUSDT,1315137932104962051,105170.58,0.067521,sell,update
2025-06-07T13:53:57.401103,1749279237905,ETHUSDT,1315137932662743041,2493.87,0.4248,buy,update
2025-06-07T13:53:57.744026,1749279238216,ETHUSDT,1315137933967171585,2493.87,0.1979,buy,update
2025-06-07T13:53:57.751119,1749279238233,BTCUSDT,1315137934038536194,105170.58,0.026737,sell,update
2025-06-07T13:53:57.821467,1749279238293,ETHUSDT,1315137934290132993,2493.87,0.0320,buy,update
2025-06-07T13:53:57.918696,1749279238413,ETHUSDT,1315137934793449474,2493.86,0.3096,sell,update
2025-06-07T13:53:57.959618,1749279238443,BTCUSDT,1315137934919340297,105170.59,0.026568,buy,update
2025-06-07T13:53:57.994819,1749279238470,ETHUSDT,1315137935032524802,2493.86,0.0923,sell,update
2025-06-07T13:53:58.060547,1749279238545,BTCUSDT,1315137935347159042,105170.59,0.000028,buy,update
2025-06-07T13:53:58.143719,1749279238629,ETHUSDT,1315137935699419137,2493.87,0.4434,buy,update
2025-06-07T13:53:58.164869,1749279238651,BTCUSDT,1315137935791755265,105170.58,0.053683,sell,update
2025-06-07T13:53:58.310837,1749279238809,BTCUSDT,1315137936454455297,105170.58,0.059132,sell,update
2025-06-07T13:53:58.423066,1749279238894,ETHUSDT,1315137936810909697,2493.87,0.2981,buy,update
2025-06-07T13:53:58.513806,1749279239009,ETHUSDT,1315137937293254657,2493.86,0.0406,sell,update
2025-06-07T13:53:58.567377,1749279239056,ETHUSDT,1315137937490386945,2493.86,0.1879,sell,update
2025-06-07T13:53:58.842872,1749279239225,ETHUSDT,1315137938199224321,2493.87,0.1065,buy,update
2025-06-07T13:53:58.845982,1749279239275,ETHUSDT,1315137938408939532,2493.86,0.0121,sell,update
2025-06-07T13:53:58.973604,1749279239465,ETHUSDT,1315137939205857335,2493.87,0.0796,buy,update
2025-06-07T13:53:59.021657,1749279239518,ETHUSDT,1315137939428155393,2493.86,0.2822,sell,update
2025-06-07T13:53:59.260801,1749279239730,ETHUSDT,1315137940317347842,2493.87,0.3423,buy,update
2025-06-07T13:53:59.403362,1749279239885,ETHUSDT,1315137940967464960,2493.86,0.0688,sell,update
2025-06-07T13:53:59.660248,1749279240142,ETHUSDT,1315137942045401366,2493.87,0.3346,buy,update
2025-06-07T13:53:59.715043,1749279240204,ETHUSDT,1315137942305447937,2493.86,0.4953,sell,update
2025-06-07T13:53:59.765784,1749279240252,ETHUSDT,1315137942506774651,2493.87,0.0481,buy,update
2025-06-07T13:54:00.136895,1749279240617,ETHUSDT,1315137944037695493,2493.87,0.4242,buy,update
2025-06-07T13:54:00.263083,1749279240720,BTCUSDT,1315137944469770241,105170.58,0.034619,sell,update
2025-06-07T13:54:00.365932,1749279240852,SOLUSDT,1315137945023750237,151.92,0.1000,sell,update
2025-06-07T13:54:00.367564,1749279240852,SOLUSDT,1315137945023750235,151.92,0.2200,sell,update
2025-06-07T13:54:00.369298,1749279240852,SOLUSDT,1315137945023750233,151.92,0.1524,sell,update
2025-06-07T13:54:00.369298,1749279240852,SOLUSDT,1315137945023750231,151.93,0.1000,sell,update
2025-06-07T13:54:00.373745,1749279240852,SOLUSDT,1315137945023750229,151.93,0.1000,sell,update
2025-06-07T13:54:00.375727,1749279240852,SOLUSDT,1315137945023750227,151.93,0.2200,sell,update
2025-06-07T13:54:00.377631,1749279240852,SOLUSDT,1315137945023750225,151.93,0.1524,sell,update
2025-06-07T13:54:00.379125,1749279240852,SOLUSDT,1315137945023750223,151.94,0.1000,sell,update
2025-06-07T13:54:00.380505,1749279240852,SOLUSDT,1315137945023750221,151.94,0.2200,sell,update
2025-06-07T13:54:00.381322,1749279240852,SOLUSDT,1315137945023750219,151.94,0.1524,sell,update
2025-06-07T13:54:00.383107,1749279240850,SOLUSDT,1315137945015361556,151.95,0.3344,sell,update
2025-06-07T13:54:00.385655,1749279240848,SOLUSDT,1315137945006972935,151.95,0.6656,sell,update
2025-06-07T13:54:00.386101,1749279240848,SOLUSDT,1315137945006972933,151.95,0.2200,sell,update
2025-06-07T13:54:00.386101,1749279240848,SOLUSDT,1315137945006972931,151.95,0.1524,sell,update
2025-06-07T13:54:00.402731,1749279240882,BTCUSDT,1315137945149247489,105170.59,0.033018,buy,update
2025-06-07T13:54:00.491104,1749279240978,ETHUSDT,1315137945551839234,2493.86,0.2923,sell,update
2025-06-07T13:54:00.712836,1749279241190,BTCUSDT,1315137946441093121,105170.58,0.020420,sell,update
2025-06-07T13:54:00.792354,1749279241279,ETHUSDT,1315137946814324737,2493.87,0.0481,buy,update
2025-06-07T13:54:00.814590,1749279241289,ETHUSDT,1315137946856267780,2493.87,0.2723,buy,update
2025-06-07T13:54:00.929311,1749279241410,SOLUSDT,1315137947364171793,151.92,26.3296,buy,update
2025-06-07T13:54:00.959876,1749279241451,ETHUSDT,1315137947535745084,2493.86,0.3579,sell,update
2025-06-07T13:54:01.062897,1749279241548,ETHUSDT,1315137947942592513,2493.86,0.0409,sell,update
2025-06-07T13:54:01.069038,1749279241547,BTCUSDT,1315137947938459650,105170.58,0.024938,sell,update
2025-06-07T13:54:01.172056,1749279241647,BTCUSDT,1315137948357890090,105170.58,0.010000,sell,update
2025-06-07T13:54:01.176966,1749279241647,BTCUSDT,1315137948357890088,105170.58,0.000033,sell,update
2025-06-07T13:54:01.176966,1749279241647,BTCUSDT,1315137948357890086,105170.58,0.009810,sell,update
2025-06-07T13:54:01.178721,1749279241647,BTCUSDT,1315137948357890083,105170.58,0.010000,sell,update
2025-06-07T13:54:01.180462,1749279241647,BTCUSDT,1315137948357890080,105170.58,0.009152,sell,update
2025-06-07T13:54:01.182199,1749279241647,BTCUSDT,1315137948357890075,105170.58,0.000710,sell,update
2025-06-07T13:54:01.246012,1749279241718,BTCUSDT,1315137948655685666,105169.80,0.001046,sell,update
2025-06-07T13:54:01.274808,1749279241744,BTCUSDT,1315137948764737538,105169.80,0.000059,buy,update
2025-06-07T13:54:01.331991,1749279241805,BTCUSDT,1315137949020590081,105167.80,0.041362,sell,update
2025-06-07T13:54:01.409091,1749279241867,ETHUSDT,1315137949280575601,2493.85,0.3179,buy,update
2025-06-07T13:54:01.435247,1749279241931,ETHUSDT,1315137949549010945,2493.85,0.0561,buy,update
2025-06-07T13:54:01.496116,1749279241963,BTCUSDT,1315137949683290134,105167.80,0.049246,sell,update
2025-06-07T13:54:01.496116,1749279241978,ETHUSDT,1315137949746143234,2493.84,0.2123,sell,update
2025-06-07T13:54:01.653034,1749279242112,ETHUSDT,1315137950308179972,2493.84,0.0198,sell,update
2025-06-07T13:54:01.797252,1749279242274,BTCUSDT,1315137950987718657,105167.80,0.069418,sell,update
2025-06-07T13:54:01.868278,1749279242339,ETHUSDT,1315137951260287086,2493.84,0.3391,sell,update
2025-06-07T13:54:01.904385,1749279242381,BTCUSDT,1315137951436509241,105167.81,0.051740,buy,update
2025-06-07T13:54:02.267237,1749279242750,ETHUSDT,1315137952984145949,2493.84,0.0443,sell,update
2025-06-07T13:54:02.268644,1749279242750,ETHUSDT,1315137952984145947,2493.84,0.0030,sell,update
2025-06-07T13:54:02.314969,1749279242800,ETHUSDT,1315137953193861147,2493.84,0.4168,sell,update
2025-06-07T13:54:02.318791,1749279242792,BTCUSDT,1315137953160368181,105167.81,0.051752,buy,update
2025-06-07T13:54:02.393535,1749279242871,ETHUSDT,1315137953491656754,2493.84,0.1065,sell,update
2025-06-07T13:54:02.664591,1749279243157,SOLUSDT,1315137954691620944,151.91,94.9700,sell,update
2025-06-07T13:54:02.722481,1749279243206,ETHUSDT,1315137954896748650,2493.84,0.0248,sell,update
2025-06-07T13:54:02.730836,1749279243200,BTCUSDT,1315137954871644167,105167.81,0.038487,buy,update
2025-06-07T13:54:02.825605,1749279243307,BTCUSDT,1315137955320434689,105167.81,0.000297,buy,update
2025-06-07T13:54:02.869457,1749279243364,ETHUSDT,1315137955559448577,2493.84,0.2603,sell,update
2025-06-07T13:54:02.958797,1749279243446,ETHUSDT,1315137955903381505,2493.85,0.0320,buy,update
2025-06-07T13:54:03.119003,1749279243608,BTCUSDT,1315137956582920193,105167.81,0.068410,buy,update
2025-06-07T13:54:03.132300,1749279243624,ETHUSDT,1315137956649967617,2493.84,0.2624,sell,update
2025-06-07T13:54:03.243554,1749279243715,BTCUSDT,1315137957031710748,105167.80,0.026767,sell,update
2025-06-07T13:54:03.251972,1749279243741,ETHUSDT,1315137957140701185,2493.84,7.0000,sell,update
2025-06-07T13:54:03.455730,1749279243935,ETHUSDT,1315137957954396163,2493.80,0.1172,buy,update
2025-06-07T13:54:03.615363,1749279244084,ETHUSDT,1315137958579347459,2493.80,0.0360,buy,update
2025-06-07T13:54:03.617033,1749279244078,ETHUSDT,1315137958554181633,2493.80,0.0688,buy,update
2025-06-07T13:54:03.707600,1749279244174,BTCUSDT,1315137958956896259,105167.80,0.034709,sell,update
2025-06-07T13:54:03.711079,1749279244198,ETHUSDT,1315137959057498192,2493.80,0.3381,buy,update
2025-06-07T13:54:03.712818,1749279244208,SOLUSDT,1315137959099834369,151.91,0.9990,sell,update
