thoi_gian,timestamp_api,instId,trade_id,price,size,side,action
2025-06-05T11:50:16.348448,1749098952239,SOLUSDT,1314381759773089907,153.90,0.5788,sell,snapshot
2025-06-05T11:50:16.349752,1749098947663,SOLUSDT,1314381740579954691,153.90,0.0649,buy,snapshot
2025-06-05T11:50:16.349752,1749098947209,SOLUSDT,1314381738675740676,153.90,3.5700,buy,snapshot
2025-06-05T11:50:16.349752,1749098947145,SOLUSDT,1314381738407305255,153.92,0.0649,sell,snapshot
2025-06-05T11:50:16.388031,1749099014884,BTCUSDT,1314382022524932098,105163.12,0.008249,sell,snapshot
2025-06-05T11:50:16.388031,1749099014672,BTCUSDT,1314382021635739650,105163.13,0.008894,buy,snapshot
2025-06-05T11:50:16.394821,1749099014357,BTCUSDT,1314382020314533889,105163.12,0.013906,sell,snapshot
2025-06-05T11:50:16.394821,1749099013993,BTCUSDT,1314382018787807388,105163.13,0.007059,buy,snapshot
2025-06-05T11:50:16.395256,1749099013733,BTCUSDT,1314382017697288193,105163.13,0.006473,buy,snapshot
2025-06-05T11:50:16.395256,1749099013421,BTCUSDT,1314382016388665347,105163.13,0.008500,buy,snapshot
2025-06-05T11:50:16.395256,1749099013057,BTCUSDT,1314382014861938718,105163.13,0.014979,buy,snapshot
2025-06-05T11:50:16.395256,1749099012899,BTCUSDT,1314382014199238657,105163.12,0.007758,sell,snapshot
2025-06-05T11:50:16.395256,1749099012286,BTCUSDT,1314382011628130311,105163.12,0.017962,sell,snapshot
2025-06-05T11:50:16.395256,1749099011874,BTCUSDT,1314382009900077108,105163.12,0.005103,sell,snapshot
2025-06-05T11:50:16.395256,1749099011363,BTCUSDT,1314382007756787804,105163.12,0.009244,sell,snapshot
2025-06-05T11:50:16.395256,1749099010999,BTCUSDT,1314382006230061057,105163.12,0.013122,sell,snapshot
2025-06-05T11:50:16.395256,1749099010685,BTCUSDT,1314382004913049602,105163.12,0.009586,sell,snapshot
2025-06-05T11:50:16.398619,1749099010373,BTCUSDT,1314382003604426756,105163.12,0.010889,sell,snapshot
2025-06-05T11:50:16.399124,1749099010114,BTCUSDT,1314382002518102107,105163.12,0.009299,sell,snapshot
2025-06-05T11:50:16.399124,1749099010004,BTCUSDT,1314382002056728579,105163.13,0.009354,buy,snapshot
2025-06-05T11:50:16.399124,1749099009740,BTCUSDT,1314382000949432321,105163.12,0.005265,sell,snapshot
2025-06-05T11:50:16.399124,1749099009227,BTCUSDT,1314381998797754460,105163.12,0.004135,sell,snapshot
2025-06-05T11:50:16.399124,1749099008864,BTCUSDT,1314381997275222018,105163.12,0.011620,sell,snapshot
2025-06-05T11:50:16.399124,1749099008351,BTCUSDT,1314381995123544065,105163.13,0.009836,buy,snapshot
2025-06-05T11:50:16.400869,1749099007786,BTCUSDT,1314381992753762312,105163.13,0.004982,buy,snapshot
2025-06-05T11:50:16.400869,1749099007578,BTCUSDT,1314381991881347166,105163.12,0.008587,sell,snapshot
2025-06-05T11:50:16.400869,1749099007267,BTCUSDT,1314381990576918530,105163.12,0.011988,sell,snapshot
2025-06-05T11:50:16.400869,1749099006857,BTCUSDT,1314381988857253889,105163.12,0.009677,sell,snapshot
2025-06-05T11:50:16.400869,1749099006494,BTCUSDT,1314381987334721537,105163.12,0.008589,sell,snapshot
2025-06-05T11:50:16.400869,1749099006284,BTCUSDT,1314381986453917697,105163.13,0.005234,buy,snapshot
2025-06-05T11:50:16.400869,1749099006022,BTCUSDT,1314381985355010050,105163.12,0.003624,sell,snapshot
2025-06-05T11:50:16.403147,1749099005860,BTCUSDT,1314381984675532802,105163.13,0.002337,buy,snapshot
2025-06-05T11:50:16.403468,1749099005597,BTCUSDT,1314381983572430849,105163.13,0.015445,buy,snapshot
2025-06-05T11:50:16.403468,1749099005238,BTCUSDT,1314381982066675772,105163.12,0.012641,sell,snapshot
2025-06-05T11:50:16.403468,1749099004977,BTCUSDT,1314381980971962372,105163.12,0.013363,sell,snapshot
2025-06-05T11:50:16.403468,1749099004815,BTCUSDT,1314381980292485124,105163.13,0.005776,buy,snapshot
2025-06-05T11:50:16.403468,1749099004553,BTCUSDT,1314381979193577474,105163.12,0.003559,sell,snapshot
2025-06-05T11:50:16.403468,1749099004443,BTCUSDT,1314381978732204033,105163.12,0.007033,sell,snapshot
2025-06-05T11:50:16.403468,1749099004131,BTCUSDT,1314381977423581185,105163.12,0.012576,sell,snapshot
2025-06-05T11:50:16.403468,1749099003520,BTCUSDT,1314381974860861440,105163.12,0.010745,sell,snapshot
2025-06-05T11:50:16.403468,1749099003306,BTCUSDT,1314381973963280387,105163.12,0.007837,sell,snapshot
2025-06-05T11:50:16.403468,1749099002944,BTCUSDT,1314381972444942417,105163.13,0.009854,buy,snapshot
2025-06-05T11:50:16.406697,1749099002634,BTCUSDT,1314381971144708167,105163.13,0.013140,buy,snapshot
2025-06-05T11:50:16.406697,1749099002121,BTCUSDT,1314381968993030147,105163.13,0.006830,buy,snapshot
2025-06-05T11:50:16.406697,1749099001960,BTCUSDT,1314381968317747205,105163.13,0.007665,buy,snapshot
2025-06-05T11:50:16.406697,1749099001749,BTCUSDT,1314381967432749057,105163.12,0.013155,sell,snapshot
2025-06-05T11:50:16.408006,1749099001587,BTCUSDT,1314381966753271811,105163.13,0.010255,buy,snapshot
2025-06-05T11:50:16.408006,1749099001272,BTCUSDT,1314381965432066049,105163.13,0.003790,buy,snapshot
2025-06-05T11:50:16.408006,1749099000908,BTCUSDT,1314381963905339393,105163.12,0.006087,sell,snapshot
2025-06-05T11:50:16.408006,1749099000546,BTCUSDT,1314381962387001433,105163.12,0.005228,sell,snapshot
2025-06-05T11:50:16.408006,1749098999603,BTCUSDT,1314381958431772676,105163.12,0.195499,buy,snapshot
2025-06-05T11:50:16.409409,1749098998836,BTCUSDT,1314381955214741505,105163.11,0.004321,sell,snapshot
2025-06-05T11:50:16.409409,1749098998572,BTCUSDT,1314381954107445249,105163.12,0.005417,buy,snapshot
2025-06-05T11:50:16.409409,1749098998262,BTCUSDT,1314381952807211016,105163.11,0.003207,sell,snapshot
2025-06-05T11:50:16.428485,1749099014912,ETHUSDT,1314382022642311170,2631.05,0.0380,sell,snapshot
2025-06-05T11:50:16.428485,1749099014762,ETHUSDT,1314382022013165569,2631.05,0.0494,sell,snapshot
2025-06-05T11:50:16.436494,1749099014297,ETHUSDT,1314382020062814241,2631.06,0.1462,buy,snapshot
2025-06-05T11:50:16.436494,1749099014241,ETHUSDT,1314382019827933184,2631.05,0.0469,sell,snapshot
2025-06-05T11:50:16.436494,1749099014145,ETHUSDT,1314382019425280026,2631.05,0.0277,sell,snapshot
2025-06-05T11:50:16.437504,1749099013788,ETHUSDT,1314382017927913473,2631.05,0.2598,sell,snapshot
2025-06-05T11:50:16.437504,1749099013733,ETHUSDT,1314382017697226821,2631.05,0.1174,sell,snapshot
2025-06-05T11:50:16.437504,1749099013272,ETHUSDT,1314382015763652628,2631.06,0.1527,buy,snapshot
2025-06-05T11:50:16.438502,1749099012656,ETHUSDT,1314382013179961382,2631.05,0.1052,sell,snapshot
2025-06-05T11:50:16.438502,1749099012304,ETHUSDT,1314382011703566491,2631.06,0.2598,buy,snapshot
2025-06-05T11:50:16.438502,1749099012241,ETHUSDT,1314382011439325185,2631.06,0.1108,buy,snapshot
2025-06-05T11:50:16.438502,1749099012120,ETHUSDT,1314382010931814402,2631.05,0.0168,sell,snapshot
2025-06-05T11:50:16.439453,1749099012110,ETHUSDT,1314382010889871400,2631.06,0.0277,buy,snapshot
2025-06-05T11:50:16.439453,1749099011725,ETHUSDT,1314382009275064321,2631.06,0.1171,buy,snapshot
2025-06-05T11:50:16.439453,1749099011514,ETHUSDT,1314382008390066177,2631.05,0.1557,sell,snapshot
2025-06-05T11:50:16.439453,1749099011488,ETHUSDT,1314382008281014272,2631.06,0.0469,buy,snapshot
2025-06-05T11:50:16.439453,1749099011002,ETHUSDT,1314382006242582529,2631.06,0.0935,buy,snapshot
2025-06-05T11:50:16.439453,1749099010942,ETHUSDT,1314382005990924366,2631.06,0.1187,buy,snapshot
2025-06-05T11:50:16.439453,1749099010918,ETHUSDT,1314382005890261084,2631.05,0.2598,sell,snapshot
2025-06-05T11:50:16.439453,1749099010477,ETHUSDT,1314382004040572930,2631.05,0.1959,sell,snapshot
2025-06-05T11:50:16.439453,1749099009926,ETHUSDT,1314382001729511518,2631.05,0.1600,sell,snapshot
2025-06-05T11:50:16.439453,1749099009924,ETHUSDT,1314382001721122907,2631.05,0.0277,sell,snapshot
2025-06-05T11:50:16.442156,1749099009917,ETHUSDT,1314382001691762689,2631.06,0.0038,buy,snapshot
2025-06-05T11:50:16.442156,1749099009902,ETHUSDT,1314382001628848129,2631.05,0.0517,sell,snapshot
2025-06-05T11:50:16.442156,1749099009866,ETHUSDT,1314382001477853185,2631.05,0.2268,sell,snapshot
2025-06-05T11:50:16.442156,1749099009490,ETHUSDT,1314381999900794888,2630.91,0.1928,buy,snapshot
2025-06-05T11:50:16.442156,1749099009490,ETHUSDT,1314381999900794886,2630.88,0.0670,buy,snapshot
2025-06-05T11:50:16.443492,1749099009299,ETHUSDT,1314381999099682819,2630.88,0.2045,buy,snapshot
2025-06-05T11:50:16.443492,1749099009137,ETHUSDT,1314381998420205569,2630.88,0.1239,buy,snapshot
2025-06-05T11:50:16.443492,1749099009101,ETHUSDT,1314381998269210624,2630.88,0.0168,buy,snapshot
2025-06-05T11:50:16.443492,1749099008425,ETHUSDT,1314381995433861225,2630.87,0.1239,sell,snapshot
2025-06-05T11:50:16.443492,1749099008315,ETHUSDT,1314381994972487714,2630.88,0.1223,buy,snapshot
2025-06-05T11:50:16.444780,1749099008228,ETHUSDT,1314381994607583236,2630.88,0.0009,buy,snapshot
2025-06-05T11:50:16.445130,1749099008075,ETHUSDT,1314381993965854723,2630.87,0.1848,sell,snapshot
2025-06-05T11:50:16.445130,1749099008075,ETHUSDT,1314381993965854721,2630.87,0.0750,sell,snapshot
2025-06-05T11:50:16.445130,1749099008042,ETHUSDT,1314381993827442776,2630.87,0.0494,sell,snapshot
2025-06-05T11:50:16.445130,1749099007952,ETHUSDT,1314381993449955329,2630.88,0.0744,buy,snapshot
2025-06-05T11:50:16.445130,1749099007919,ETHUSDT,1314381993311543297,2630.88,0.0277,buy,snapshot
2025-06-05T11:50:16.445130,1749099007654,ETHUSDT,1314381992200052737,2630.87,0.0109,sell,snapshot
2025-06-05T11:50:16.445130,1749099007389,ETHUSDT,1314381991088562195,2630.87,0.1792,sell,snapshot
2025-06-05T11:50:16.445130,1749099007180,ETHUSDT,1314381990211952641,2630.87,0.0469,sell,snapshot
2025-06-05T11:50:16.447275,1749099006977,ETHUSDT,1314381989360508931,2630.87,0.2225,sell,snapshot
2025-06-05T11:50:16.447275,1749099006643,ETHUSDT,1314381987959611409,2630.88,0.2598,buy,snapshot
2025-06-05T11:50:16.447275,1749099006576,ETHUSDT,1314381987678593025,2630.87,0.0532,sell,snapshot
2025-06-05T11:50:16.447275,1749099006559,ETHUSDT,1314381987607289857,2630.87,0.1855,sell,snapshot
2025-06-05T11:50:16.447275,1749099006535,ETHUSDT,1314381987506626561,2630.87,0.0277,sell,snapshot
2025-06-05T11:50:16.448577,1749099006297,ETHUSDT,1314381986508382297,2630.88,0.1386,buy,snapshot
2025-06-05T11:50:16.448577,1749099005933,ETHUSDT,1314381984981655561,2630.88,0.1886,buy,snapshot
2025-06-05T11:50:16.448577,1749099005520,ETHUSDT,1314381983249408001,2630.88,0.1062,buy,snapshot
2025-06-05T11:50:16.448577,1749099005305,ETHUSDT,1314381982347632641,2630.87,0.2598,sell,snapshot
2025-06-05T11:51:04.157519,1749099062970,BTCUSDT,1314382224212234242,105181.46,0.002495,sell,update
2025-06-05T11:51:04.198252,1749099063003,ETHUSDT,1314382224350584834,2630.89,0.0784,buy,update
2025-06-05T11:51:04.343299,1749099063163,ETHUSDT,1314382225021673473,2630.88,0.0596,sell,update
2025-06-05T11:51:04.343299,1749099063154,SOLUSDT,1314382224984317966,153.92,0.0442,sell,update
2025-06-05T11:51:04.448697,1749099063273,ETHUSDT,1314382225483046913,2630.89,0.0762,buy,update
2025-06-05T11:51:04.521570,1749099063337,SOLUSDT,1314382225751875586,153.93,5.1000,buy,update
2025-06-05T11:51:04.523526,1749099063334,BTCUSDT,1314382225738960908,105181.47,0.007916,buy,update
2025-06-05T11:51:04.709882,1749099063506,ETHUSDT,1314382226460319779,2630.89,0.0007,buy,update
2025-06-05T11:51:04.723710,1749099063534,ETHUSDT,1314382226577760258,2630.88,0.0992,sell,update
2025-06-05T11:51:04.723710,1749099063529,ETHUSDT,1314382226556788738,2630.88,0.0469,sell,update
2025-06-05T11:51:04.786966,1749099063594,ETHUSDT,1314382226829418497,2630.89,0.0486,buy,update
2025-06-05T11:51:04.848567,1749099063658,ETHUSDT,1314382227097853953,2630.88,0.0898,sell,update
2025-06-05T11:51:04.889873,1749099063698,BTCUSDT,1314382227265687654,105181.46,0.010487,sell,update
2025-06-05T11:51:04.994155,1749099063816,ETHUSDT,1314382227760554073,2630.89,0.0165,buy,update
2025-06-05T11:51:05.039893,1749099063870,ETHUSDT,1314382227987046401,2630.89,0.0911,buy,update
2025-06-05T11:51:05.340508,1749099064133,ETHUSDT,1314382229090148391,2630.89,0.0980,buy,update
2025-06-05T11:51:05.498087,1749099064313,BTCUSDT,1314382229845184557,105181.46,0.012147,sell,update
2025-06-05T11:51:05.532860,1749099064340,ETHUSDT,1314382229958369281,2630.88,0.0277,sell,update
2025-06-05T11:51:05.639783,1749099064455,ETHUSDT,1314382230440714243,2630.88,0.0524,sell,update
2025-06-05T11:51:05.639783,1749099064447,ETHUSDT,1314382230407159809,2630.88,0.0773,sell,update
2025-06-05T11:51:05.748515,1749099064557,ETHUSDT,1314382230868533249,2630.89,0.1150,buy,update
2025-06-05T11:51:05.938098,1749099064767,ETHUSDT,1314382231749337090,2630.88,0.0970,sell,update
2025-06-05T11:51:05.998372,1749099064827,BTCUSDT,1314382232001056771,105181.47,0.013891,buy,update
2025-06-05T11:51:06.137400,1749099064940,BTCUSDT,1314382232475013121,105181.47,0.010340,buy,update
2025-06-05T11:51:06.215286,1749099065029,ETHUSDT,1314382232848244739,2630.89,0.0842,buy,update
2025-06-05T11:51:06.356883,1749099065191,ETHUSDT,1314382233527721985,2630.89,0.0890,buy,update
2025-06-05T11:51:06.642844,1749099065451,ETHUSDT,1314382234618241025,2630.89,0.0659,buy,update
2025-06-05T11:51:06.732386,1749099065504,BTCUSDT,1314382234840600577,105181.46,0.008987,sell,update
2025-06-05T11:51:06.735590,1749099065562,ETHUSDT,1314382235083808769,2630.88,0.0706,sell,update
2025-06-05T11:51:07.014347,1749099065817,ETHUSDT,1314382236153356397,2630.89,0.0456,buy,update
2025-06-05T11:51:07.015139,1749099065804,ETHUSDT,1314382236098830404,2630.88,0.0570,sell,update
2025-06-05T11:51:07.039996,1749099065823,ETHUSDT,1314382236178522114,2630.88,0.0873,sell,update
2025-06-05T11:51:07.063707,1749099065866,BTCUSDT,1314382236358938630,105181.46,0.006354,sell,update
2025-06-05T11:51:07.118397,1749099065936,ETHUSDT,1314382236652478466,2630.88,0.0052,sell,update
2025-06-05T11:51:07.234760,1749099066038,ETHUSDT,1314382237080297521,2630.88,0.0926,sell,update
2025-06-05T11:51:07.278211,1749099066079,BTCUSDT,1314382237252325480,105181.46,0.006440,sell,update
2025-06-05T11:51:07.432789,1749099066251,ETHUSDT,1314382237973684257,2630.89,0.0726,buy,update
2025-06-05T11:51:07.433979,1749099066230,ETHUSDT,1314382237885603841,2630.89,0.0277,buy,update
2025-06-05T11:51:07.513571,1749099066334,BTCUSDT,1314382238321872896,105181.47,0.000019,buy,update
2025-06-05T11:51:07.596332,1749099066413,ETHUSDT,1314382238653161473,2630.88,0.0902,sell,update
2025-06-05T11:51:07.640515,1749099066440,BTCUSDT,1314382238766469124,105181.47,0.009673,buy,update
2025-06-05T11:51:07.774530,1749099066600,BTCUSDT,1314382239437557783,105181.46,0.002440,sell,update
2025-06-05T11:51:07.857733,1749099066678,ETHUSDT,1314382239764652037,2630.88,0.1050,sell,update
2025-06-05T11:51:07.935785,1749099066736,BTCUSDT,1314382240007983118,105181.47,0.186768,buy,update
2025-06-05T11:51:07.956641,1749099066751,SOLUSDT,1314382240071229441,153.93,0.0835,buy,update
2025-06-05T11:51:08.000460,1749099066812,BTCUSDT,1314382240326750209,105181.47,0.009499,buy,update
2025-06-05T11:51:08.035829,1749099066863,ETHUSDT,1314382240540598273,2630.88,0.0165,sell,update
2025-06-05T11:51:08.087568,1749099066892,ETHUSDT,1314382240662233089,2630.89,0.0024,buy,update
2025-06-05T11:51:08.215535,1749099067024,BTCUSDT,1314382241215942660,105181.47,0.011813,buy,update
2025-06-05T11:51:08.299336,1749099067103,ETHUSDT,1314382241547231260,2630.89,0.0552,buy,update
2025-06-05T11:51:08.556534,1749099067363,ETHUSDT,1314382242637750320,2630.89,0.1118,buy,update
2025-06-05T11:51:08.581923,1749099067388,BTCUSDT,1314382242742669333,105181.46,0.018566,sell,update
2025-06-05T11:51:08.698817,1749099067525,ETHUSDT,1314382243317227526,2630.88,0.1226,sell,update
2025-06-05T11:51:08.724918,1749099067551,BTCUSDT,1314382243426340865,105181.46,0.011057,sell,update
2025-06-05T11:51:08.858775,1749099067662,BTCUSDT,1314382243891908609,105181.46,0.014737,sell,update
2025-06-05T11:51:08.960325,1749099067786,ETHUSDT,1314382244411940938,2630.88,0.0281,sell,update
2025-06-05T11:51:09.040027,1749099067866,ETHUSDT,1314382244747485219,2630.89,0.0469,buy,update
2025-06-05T11:51:09.216745,1749099068022,BTCUSDT,1314382245401858151,105181.46,0.008593,sell,update
2025-06-05T11:51:09.248299,1749099068057,ETHUSDT,1314382245548597251,2630.89,0.0524,buy,update
2025-06-05T11:51:09.281539,1749099068101,ETHUSDT,1314382245733146627,2630.88,0.0110,sell,update
2025-06-05T11:51:09.282556,1749099068100,ETHUSDT,1314382245728952470,2630.89,0.0579,buy,update
2025-06-05T11:51:09.383366,1749099068190,ETHUSDT,1314382246106439681,2630.88,0.0277,sell,update
2025-06-05T11:51:09.433154,1749099068262,ETHUSDT,1314382246408429578,2630.88,0.0804,sell,update
2025-06-05T11:51:09.589651,1749099068386,BTCUSDT,1314382246928584705,105181.46,0.006675,sell,update
2025-06-05T11:51:09.700814,1749099068525,ETHUSDT,1314382247511531522,2630.89,0.0710,buy,update
2025-06-05T11:51:09.716549,1749099068536,ETHUSDT,1314382247557668864,2630.88,0.0676,sell,update
2025-06-05T11:51:09.824756,1749099068634,ETHUSDT,1314382247968710658,2630.89,0.0427,buy,update
2025-06-05T11:51:09.972752,1749099068800,BTCUSDT,1314382248665026561,105181.46,0.010008,sell,update
2025-06-05T11:51:09.973763,1749099068789,ETHUSDT,1314382248618827779,2630.89,0.3758,buy,update
2025-06-05T11:51:09.997544,1749099068805,BTCUSDT,1314382248685998085,105181.47,0.020013,buy,update
2025-06-05T11:51:10.034415,1749099068856,SOLUSDT,1314382248900239366,153.94,0.0714,buy,update
2025-06-05T11:51:10.035424,1749099068856,SOLUSDT,1314382248900239363,153.94,6.9900,buy,update
2025-06-05T11:51:10.124687,1749099068922,SOLUSDT,1314382249177063449,153.94,9.9300,sell,update
2025-06-05T11:51:10.135208,1749099068949,ETHUSDT,1314382249289916653,2631.14,0.1278,sell,update
2025-06-05T11:51:10.272955,1749099069061,ETHUSDT,1314382249759678466,2631.15,0.0869,buy,update
2025-06-05T11:51:10.450194,1749099069264,BTCUSDT,1314382250611183619,105181.48,0.007295,sell,update
2025-06-05T11:51:10.500644,1749099069296,ETHUSDT,1314382250745339905,2631.15,0.0220,buy,update
2025-06-05T11:51:10.521767,1749099069327,BTCUSDT,1314382250875424770,105181.48,0.010848,sell,update
2025-06-05T11:51:10.612883,1749099069426,ETHUSDT,1314382251290599425,2631.72,0.0670,sell,update
2025-06-05T11:51:10.685261,1749099069491,BTCUSDT,1314382251563290647,105181.49,0.000100,buy,update
2025-06-05T11:51:10.751553,1749099069541,BTCUSDT,1314382251773005832,105181.50,0.007139,buy,update
2025-06-05T11:51:10.787914,1749099069587,ETHUSDT,1314382251965882369,2631.73,0.0725,buy,update
2025-06-05T11:51:10.986063,1749099069805,BTCUSDT,1314382252880302170,105181.50,0.009485,buy,update
2025-06-05T11:51:11.308983,1749099070120,BTCUSDT,1314382254201507989,105181.50,0.008502,buy,update
2025-06-05T11:51:11.339813,1749099070148,SOLUSDT,1314382254319280207,153.97,0.0714,buy,update
2025-06-05T11:51:11.339813,1749099070148,SOLUSDT,1314382254319280205,153.97,0.9689,buy,update
2025-06-05T11:51:11.414709,1749099070231,BTCUSDT,1314382254667075666,105181.49,0.006652,sell,update
2025-06-05T11:51:11.601450,1749099070393,BTCUSDT,1314382255346552833,105181.50,0.009451,buy,update
2025-06-05T11:51:11.750491,1749099070551,BTCUSDT,1314382256009252870,105181.50,0.009001,buy,update
2025-06-05T11:51:12.099430,1749099070916,BTCUSDT,1314382257540173825,105181.49,0.008456,sell,update
2025-06-05T11:51:12.416436,1749099071230,BTCUSDT,1314382258857185282,105181.49,0.011634,sell,update
2025-06-05T11:51:12.627159,1749099071442,BTCUSDT,1314382259746377749,105181.50,0.007622,buy,update
2025-06-05T11:51:12.932881,1749099071754,BTCUSDT,1314382261055000578,105181.50,0.014293,buy,update
2025-06-05T11:51:13.305965,1749099072118,BTCUSDT,1314382262581727235,105181.50,0.008772,buy,update
2025-06-05T11:51:13.677142,1749099072482,BTCUSDT,1314382264108453890,105181.49,0.008329,sell,update
2025-06-05T11:51:13.786998,1749099072594,BTCUSDT,1314382264578215937,105181.49,0.011230,sell,update
2025-06-05T11:51:13.915904,1749099072725,SOLUSDT,1314382265128001537,153.97,0.8616,buy,update
2025-06-05T11:51:14.197211,1749099073004,BTCUSDT,1314382266297880577,105181.50,0.009588,buy,update
2025-06-05T11:51:14.606260,1749099073417,BTCUSDT,1314382268030128129,105181.50,0.005364,buy,update
2025-06-05T11:51:14.608683,1749099073419,SOLUSDT,1314382268038848521,153.96,11.8300,sell,update
2025-06-05T11:51:14.878549,1749099073680,BTCUSDT,1314382269133230083,105181.50,0.009190,buy,update
2025-06-05T11:51:15.316491,1749099074141,BTCUSDT,1314382271066804250,105181.50,0.015455,buy,update
2025-06-05T11:51:15.538755,1749099074351,BTCUSDT,1314382271947608065,105181.49,0.006590,sell,update
2025-06-05T11:51:15.811741,1749099074613,BTCUSDT,1314382273046515894,105181.50,0.014366,buy,update
2025-06-05T11:51:15.983587,1749099074789,ETHUSDT,1314382273784651777,2631.34,0.0524,sell,update
